"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
218,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-3358,18826,816,4174
589,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1300,0,0
589,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-589,685,0,589
609,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","0.6","2.0","0.5",0,"0.00","0.01","0.01","0.04",55,0,9695,0,0
609,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1977,9128,248,2225
611,9,11,11,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,1,0,0,1,0,0,0,0,0,0,3,27,"47.0","1.8","37.0","8.6",1,"0.47","0.01","0.48","1.28",50,0,19786,0,0
611,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,1,0,0,0,6,"9.2","2.8","2.0","1.4",1,"0.00","0.03","0.03","1.80",50,271640,430533,285594,13954
613,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,"6.0","0.1","0.0","0.6",0,"0.00","0.00","0.00","0.02",45,0,10397,0,0
613,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,779,14834,2778,1999
623,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,9955,0,0
623,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,7,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","0.5","0.0","0.1",0,"0.00","0.00","0.00","0.90",45,-352,13503,1562,1914
659,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
659,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,310,1124,353,43
667,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,177,346,192,15
671,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
219,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,23700,0,0
219,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1429,23579,846,2275
220,7,17,9,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,3,31,"41.2","24.9","42.0","10.8",1,"0.15","0.11","0.26","0.49",45,0,60908,0,0
220,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,100984,257659,113569,12585
221,7,17,6,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,1,1,0,0,0,0,0,0,0,0,14,"26.8","32.0","32.0","9.1",1,"0.09","0.36","0.45","0.49",55,0,22910,0,0
221,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,4871,38180,8288,3417
222,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,11232,0,0
222,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1434,11895,388,1822
223,7,17,3,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,12,"14.6","33.0","9.0","5.7",1,"0.01","0.03","0.04","0.49",50,0,3688,0,0
223,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,839,7011,1583,744
224,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5422,0,0
224,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-663,5383,310,973
225,7,17,7,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,1,0,1,0,0,0,0,0,0,0,1,27,"44.4","22.2","93.0","16.0",1,"1.12","0.14","1.26","0.49",55,0,167519,0,0
225,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,3380,190616,20131,16751
226,7,17,3,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"13.4","96.2","35.0","14.5",1,"0.51","0.58","1.09","0.49",65,0,1431792,0,0
226,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,-155238,1335065,27372,182610
227,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,80223,0,0
227,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-10691,74486,890,11581
228,7,17,6,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,26,"25.4","10.8","4.0","4.0",1,"0.04","0.01","0.05","0.49",45,0,148853,0,0
228,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,5189,172423,15012,9823
229,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,726,0,0
229,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-190,564,10,200
230,7,17,6,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,1,0,22,"7.4","0.0","0.0","0.7",1,"0.00","0.00","0.00","0.49",45,0,170832,0,0
230,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,5233,193051,13594,8361
231,7,17,3,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,12,"14.2","13.6","3.0","3.1",1,"0.02","0.02","0.04","0.49",50,0,34559,0,0
231,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2970,32665,635,3605
232,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,35176,0,0
232,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5080,33479,1821,6901
233,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,11170,0,0
233,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-319,12686,418,737
234,7,17,8,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,2,29,"14.6","2.6","2.0","1.9",1,"0.00","0.02","0.02","0.49",45,0,19560,0,0
234,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,17680,68294,21301,3621
235,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,12650,0,0
235,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1849,12560,415,2264
236,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,12859,0,0
236,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,-3708,10126,589,4297
237,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2569,0,0
237,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-493,2049,0,493
238,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,41279,0,0
238,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3056,40486,731,3787
239,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5260,0,0
239,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-388,5586,339,727
240,7,17,3,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,9,"17.0","23.4","20.0","6.0",1,"0.06","0.08","0.14","0.49",50,0,15266,0,0
240,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-942,15545,651,1593
241,7,17,1,FALSE,"2023-08-12T14:00:00Z",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,73828,0,0
241,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,1603,87036,6932,5329
242,7,17,6,FALSE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"12.0","4.1","0.0","1.6",1,"0.00","0.02","0.02","0.49",45,0,15580,0,0
242,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1868,24888,3347,1479
243,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,101110,0,0
243,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,1189,123228,5951,4762
615,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1011,0,0
615,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-175,877,42,217
657,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,0,0,0
657,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,149,491,190,41
658,7,17,0,FALSE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,0,0,0
658,12,1,0,TRUE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,2562,6724,3054,492
244,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,23949,0,0
244,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1998,25286,1623,3621
245,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,34731,0,0
245,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2116,35684,904,3020
246,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,84782,0,0
246,11,2,1,FALSE,"2023-08-20T13:00:00Z",4,0,2,37,0,0,0,2,0,0,0,0,0,0,0,1,"0.0","1.7","4.0","0.3",1,"0.00","0.00","0.00","2.12",59,-25180,60702,896,26076
247,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,6200,0,0
247,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1798,4527,60,1858
248,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4122,0,0
248,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1194,3103,75,1269
249,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.8","34.4","25.0","6.8",1,"0.56","0.10","0.66","1.50",55,0,18521,0,0
249,11,2,2,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,2,"0.6","14.9","8.0","2.4",1,"0.09","0.03","0.12","3.11",55,-952,21324,1981,2933
250,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,12,"8.8","18.3","0.0","2.7",1,"0.00","0.01","0.01","1.33",50,0,3376,0,0
250,11,2,2,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,8,"13.8","16.4","4.0","3.4",1,"0.03","0.14","0.17","3.11",50,-208,4037,262,470
251,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2608,0,0
251,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-251,2860,147,398
252,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,14994,0,0
252,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1767,16246,531,2298
253,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,32040,0,0
253,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-6674,28908,754,7428
254,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.8","15.4","6.0","3.9",1,"0.06","0.03","0.09","1.50",50,0,4099,0,0
254,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,45,0,0,0,2,0,0,0,1,0,0,0,1,"0.8","1.5","0.0","0.2",1,"0.00","0.00","0.00","2.12",50,-423,4717,271,694
255,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,163916,0,0
255,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-11068,157958,2488,13556
256,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,"19.4","40.7","46.0","10.6",1,"0.32","0.28","0.60","1.50",55,0,75742,0,0
256,11,2,1,FALSE,"2023-08-20T13:00:00Z",4,0,2,50,0,0,0,2,0,0,0,0,0,0,0,4,"5.0","14.5","2.0","2.2",1,"0.00","0.07","0.07","2.13",55,-6783,74543,2583,9366
257,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,"20.6","1.5","34.0","5.6",1,"0.04","0.02","0.06","1.50",45,0,21879,0,0
257,11,2,-1,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,6,"7.0","0.5","0.0","0.8",1,"0.00","0.01","0.01","3.11",45,-164,28206,1991,2155
258,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,71,0,0,1,0,0,0,0,0,0,0,0,-4,"9.4","11.7","75.0","9.6",1,"1.35","0.00","1.35","0.32",50,0,98113,0,0
258,11,2,1,FALSE,"2023-08-20T13:00:00Z",4,0,2,39,0,0,0,2,0,0,0,0,0,0,0,-1,"3.0","1.5","19.0","2.4",0,"0.15","0.02","0.17","0.98",50,-323,113529,14343,14666
259,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,9121,0,0
259,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-2834,6235,25,2859
260,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,19306,0,0
260,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2892,18316,291,3183
261,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,"11.4","38.1","17.0","6.7",1,"0.05","0.38","0.43","1.50",50,0,20548,0,0
261,11,2,2,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,"6.0","3.4","0.0","0.9",1,"0.00","0.02","0.02","3.11",50,-1450,22932,1310,2760
262,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,"6.8","2.9","10.0","2.0",1,"0.31","0.01","0.32","1.50",45,0,17741,0,0
262,11,2,-1,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,15,"13.8","15.5","4.0","3.3",1,"0.03","0.07","0.10","3.11",45,-349,20137,1042,1391
263,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,1,0,10,"14.0","10.0","0.0","2.4",1,"0.00","0.01","0.01","1.50",45,0,1296893,0,0
263,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,1,0,3,0,7,"15.6","0.0","0.0","1.6",1,"0.00","0.00","0.00","3.11",45,-47307,1322797,22782,70089
264,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4518,0,0
264,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-333,4163,0,333
265,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,"10.4","0.3","8.0","1.9",1,"0.04","0.03","0.07","1.50",45,0,179311,0,0
265,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,"13.4","0.6","9.0","2.3",1,"0.21","0.01","0.22","3.11",45,-5671,183289,5814,11485
266,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,50351,0,0
266,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2525,49608,375,2900
579,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,5342,0,0
579,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-150,6537,179,329
588,5,10,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.2","9.8","0.0","2.0",1,"0.00","0.10","0.10","1.50",45,0,58505,0,0
588,11,2,0,FALSE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,18,"9.0","25.2","0.0","3.4",1,"0.00","0.02","0.02","3.11",45,-2589,61190,1987,4576
601,5,10,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,18,0,0,0,1,0,0,0,0,0,0,0,2,"3.4","10.5","4.0","1.8",0,"0.00","0.01","0.01","1.18",55,0,12725,0,0
601,11,2,1,FALSE,"2023-08-20T13:00:00Z",4,0,2,52,0,0,0,2,0,0,0,0,0,0,0,3,"5.4","2.3","32.0","4.0",0,"0.17","0.12","0.29","0.99",55,-722,14581,1240,1962
624,5,10,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.3","2.0","0.3",0,"0.00","0.00","0.00","0.16",45,0,1486,0,0
624,11,2,1,FALSE,"2023-08-20T13:00:00Z",4,0,2,45,0,0,0,2,0,0,0,0,0,0,0,6,"7.0","10.8","4.0","2.2",0,"0.00","0.00","0.00","0.99",45,285,3067,571,286
645,5,10,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2989,0,0
