"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
94,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,128,0,0
94,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,128,0,1
94,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,128,0,0
94,283,6,0,FALSE,"2024-03-16T15:00:00Z",2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,128,0,0
94,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,128,0,0
94,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,127,0,1
94,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,127,0,0
94,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,127,0,0
94,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,127,0,0
94,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,126,0,1
95,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3749,0,0
95,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-483,4108,258,741
95,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1370,2771,34,1404
95,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-670,2133,0,670
95,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-420,1726,0,420
95,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-149,1585,0,149
95,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-106,1481,0,106
95,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-53,1428,0,53
95,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-61,1366,0,61
95,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-35,1335,0,35
95,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-41,1294,0,41
95,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-26,1269,0,26
95,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-20,1247,0,20
95,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,1234,0,15
95,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-14,1218,0,14
95,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,1205,0,15
95,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-15,1189,0,15
95,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1183,0,0
95,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-9,1175,0,9
95,203,16,0,TRUE,"2024-01-20T17:30:00Z",3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-12,1160,0,12
95,216,18,0,FALSE,"2024-01-31T19:30:00Z",3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-7,1156,0,7
95,223,13,0,TRUE,"2024-02-05T20:00:00Z",1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-3,1153,0,3
95,240,20,0,FALSE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-4,1149,0,4
95,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1144,0,5
95,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1144,0,5
95,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1,1142,0,1
95,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1138,0,5
95,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1132,0,5
95,283,6,0,FALSE,"2024-03-16T15:00:00Z",2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-4,1127,0,4
95,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2,1127,0,2
95,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-3,1124,0,3
95,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5,1119,0,5
95,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2,1117,0,2
95,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2,1114,0,2
95,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-4,1111,0,4
96,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"20.8","0.7","4.0","2.6",1,"0.00","0.01","0.01","1.26",45,0,22146,0,0
96,13,10,6,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,29,"14.4","1.0","13.0","2.8",1,"0.08","0.20","0.28","0.46",45,836,26673,2488,1652
96,23,8,2,TRUE,"2023-08-26T14:00:00Z",1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"8.8","1.1","8.0","1.8",1,"0.05","0.07","0.12","0.80",45,4828,34518,6754,1926
96,32,3,4,TRUE,"2023-09-02T14:00:00Z",2,2,4,9,0,1,0,0,0,0,0,0,0,0,0,17,"19.6","14.0","2.0","3.6",0,"0.00","0.17","0.17","0.00",45,1001,36863,3474,2473
96,46,15,1,FALSE,"2023-09-16T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,1,0,0,0,13,"19.0","2.1","0.0","2.1",1,"0.00","0.02","0.02","1.43",45,1710,40802,5698,3988
96,52,9,1,TRUE,"2023-09-23T16:30:00Z",1,3,6,90,0,0,0,3,0,0,0,0,0,0,0,15,"23.2","11.3","2.0","3.7",1,"0.00","0.01","0.01","1.84",45,12891,56066,16503,3612
96,67,16,2,FALSE,"2023-10-01T13:00:00Z",1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,12,"13.8","1.8","2.0","1.8",1,"0.00","0.02","0.02","0.47",45,-5288,49915,2321,7609
96,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,90,0,0,0,2,0,0,0,1,0,0,0,8,"17.6","0.1","8.0","2.6",1,"0.17","0.00","0.17","1.43",45,-3404,46760,1266,4670
96,83,6,6,TRUE,"2023-10-21T14:00:00Z",3,0,9,90,0,0,1,0,0,0,0,0,0,0,0,24,"18.6","3.8","2.0","2.4",1,"0.00","0.00","0.00","1.14",45,8672,57485,12391,3719
96,95,7,6,FALSE,"2023-10-28T11:30:00Z",0,2,10,90,0,0,1,0,0,0,0,0,0,0,0,26,"25.0","0.6","4.0","3.0",1,"0.00","0.00","0.00","2.03",45,-4879,51955,2279,7158
96,101,19,10,TRUE,"2023-11-04T15:00:00Z",3,2,11,90,1,0,0,2,0,0,0,0,0,0,3,33,"61.8","0.3","48.0","11.0",1,"0.15","0.00","0.15","2.09",45,1200,54227,4524,3324
96,117,11,1,FALSE,"2023-11-12T14:00:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,"28.6","10.9","6.0","4.6",1,"0.10","0.05","0.15","1.53",45,26452,84429,31520,5068
96,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3419,79844,11842,15261
96,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-15740,64439,233,15973
96,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-7402,57388,112,7514
96,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-6369,51021,61,6430
96,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,14,0,0,0,2,0,0,0,0,0,0,0,2,"2.4","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.55",45,-5046,45709,84,5130
96,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,90,0,0,0,4,0,0,0,0,0,0,0,2,"13.6","2.4","11.0","2.7",1,"0.54","0.02","0.56","2.10",45,1126,45987,1909,783
96,192,8,1,FALSE,"2023-12-30T15:00:00Z",3,1,20,90,0,0,0,3,0,0,0,0,0,0,0,17,"23.2","1.8","4.0","2.9",1,"0.03","0.01","0.04","1.08",45,1099,47241,2672,1573
96,203,16,1,TRUE,"2024-01-20T17:30:00Z",3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.8","1.1","0.0","1.7",1,"0.00","0.01","0.01","1.09",45,-2568,44950,1512,4080
96,216,18,1,FALSE,"2024-01-31T19:30:00Z",3,2,22,77,0,0,0,3,0,0,0,0,0,0,0,10,"13.0","0.4","2.0","1.5",1,"0.00","0.00","0.00","2.83",45,-1418,43794,524,1942
96,223,13,1,TRUE,"2024-02-05T20:00:00Z",1,3,23,90,0,0,0,3,0,0,0,0,0,0,0,10,"29.4","0.7","2.0","3.2",1,"0.00","0.00","0.00","2.15",45,-784,43116,307,1091
96,240,20,8,FALSE,"2024-02-10T15:00:00Z",0,2,24,90,0,0,1,0,0,0,0,0,0,0,2,31,"27.6","30.6","4.0","6.2",1,"0.00","0.06","0.06","1.13",45,144,43429,1633,1489
96,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,90,0,0,0,4,0,0,0,0,0,0,0,7,"6.6","1.0","7.0","1.5",1,"0.04","0.01","0.05","2.82",45,8289,58516,10593,2304
96,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,8289,58516,10593,2304
96,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,29,0,0,0,2,0,0,0,0,0,0,0,5,"7.0","12.6","4.0","2.4",0,"0.00","0.03","0.03","0.38",45,-964,51079,1602,2566
96,261,7,1,TRUE,"2024-03-02T15:00:00Z",2,2,27,90,0,0,0,2,0,0,0,0,0,0,0,10,"25.0","0.3","0.0","2.5",1,"0.00","0.00","0.00","1.81",45,-585,50725,1768,2353
96,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,90,0,0,0,2,0,0,0,1,0,0,0,5,"14.6","0.7","17.0","3.2",1,"0.41","0.01","0.42","1.32",45,-1032,49818,1561,2593
96,283,6,1,FALSE,"2024-03-16T15:00:00Z",2,1,29,90,0,0,0,2,0,0,0,0,0,0,0,13,"27.6","1.0","10.0","3.9",1,"0.02","0.04","0.06","2.66",45,78307,531731,82534,4227
96,293,14,2,TRUE,"2024-03-30T20:00:00Z",1,1,30,90,0,0,0,1,0,0,0,0,0,0,0,9,"16.0","21.3","6.0","4.3",1,"0.00","0.10","0.10","0.50",45,-21276,104183,733,22009
96,303,5,8,TRUE,"2024-04-03T18:30:00Z",0,0,31,90,0,0,1,0,0,0,0,0,0,0,2,31,"21.8","0.8","2.0","2.5",1,"0.00","0.02","0.02","1.11",45,-4336,100486,941,5277
96,311,2,1,FALSE,"2024-04-06T14:00:00Z",3,3,32,90,0,0,0,3,0,0,0,0,0,0,0,12,"17.2","0.2","2.0","1.9",1,"0.00","0.01","0.01","1.52",45,349,101297,3851,3502
96,323,17,6,TRUE,"2024-04-13T14:00:00Z",2,0,33,90,0,0,1,0,0,0,0,0,0,0,0,23,"19.8","0.6","0.0","2.0",1,"0.00","0.01","0.01","0.84",45,9210,110966,13107,3897
96,336,12,2,FALSE,"2024-04-20T14:00:00Z",1,5,34,90,0,0,0,1,0,0,0,0,0,0,0,18,"18.0","5.0","0.0","2.3",1,"0.00","0.02","0.02","0.59",45,1011,109674,7802,6791
96,343,9,2,FALSE,"2024-04-27T16:30:00Z",1,0,35,90,0,0,0,1,0,0,0,0,0,0,0,17,"39.8","1.4","0.0","4.1",1,"0.00","0.03","0.03","0.77",45,-5729,106399,1805,7534
97,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1078,0,0
97,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-167,901,0,167
97,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-73,836,0,73
97,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-55,781,0,55
97,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-49,734,0,49
97,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-15,718,0,15
97,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-26,694,0,26
97,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-16,676,0,16
97,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-13,665,0,13
97,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-20,645,0,20
97,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-12,632,0,12
97,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-12,621,0,12
97,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4,616,0,4
97,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-13,604,0,13
97,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-7,596,0,7
97,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-9,589,0,9
97,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-9,578,0,9
97,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6,571,0,6
97,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6,565,0,6
97,203,16,0,TRUE,"2024-01-20T17:30:00Z",3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-9,556,0,9
97,216,18,0,FALSE,"2024-01-31T19:30:00Z",3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,553,0,2
97,223,13,0,TRUE,"2024-02-05T20:00:00Z",1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,552,0,2
97,240,20,0,FALSE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4,548,0,4
97,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4,543,0,4
97,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4,543,0,4
97,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-8,535,0,8
97,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,535,0,2
97,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3,532,0,3
97,283,6,0,FALSE,"2024-03-16T15:00:00Z",2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-5,522,0,5
97,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,526,0,1
97,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,525,0,1
97,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,524,0,1
97,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4,520,0,4
97,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,520,0,0
97,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,520,0,0
98,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,41,0,0,0,0,0,0,0,0,0,0,0,4,"10.4","0.3","17.0","2.8",0,"0.07","0.01","0.08","0.57",50,0,9965,0,0
98,13,10,1,FALSE,"2023-08-19T14:00:00Z",0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","3.0","0.0","0.3",0,"0.00","0.00","0.00","0.09",50,-685,11150,825,1510
98,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1568,9950,339,1907
98,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-2224,7765,64,2288
98,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-1735,6108,30,1765
98,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-605,5547,16,621
98,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-553,4988,12,565
98,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-372,4618,15,387
98,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-293,4345,12,305
98,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-184,4166,10,194
