"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
247,9,1,FALSE,FALSE,3,"6188948",38
218,10,1,FALSE,FALSE,4,"6188948",38
421,11,1,FALSE,FALSE,4,"6188948",38
513,12,0,FALSE,FALSE,1,"6188948",38
348,13,0,FALSE,FALSE,3,"6188948",38
650,14,0,FALSE,FALSE,2,"6188948",38
251,15,0,FALSE,FALSE,4,"6188948",38
235,1,1,FALSE,FALSE,1,"1123161",1
191,2,1,FALSE,FALSE,2,"1123161",1
505,3,1,FALSE,FALSE,2,"1123161",1
335,4,1,FALSE,FALSE,2,"1123161",1
433,5,1,FALSE,FALSE,3,"1123161",1
23,6,1,FALSE,FALSE,3,"1123161",1
345,7,1,FALSE,TRUE,3,"1123161",1
17,8,2,TRUE,FALSE,3,"1123161",1
2,9,1,FALSE,FALSE,4,"1123161",1
321,10,1,FALSE,FALSE,4,"1123161",1
180,11,1,FALSE,FALSE,4,"1123161",1
554,12,0,FALSE,FALSE,1,"1123161",1
527,13,0,FALSE,FALSE,3,"1123161",1
380,14,0,FALSE,FALSE,2,"1123161",1
267,15,0,FALSE,FALSE,2,"1123161",1
554,1,1,FALSE,FALSE,1,"1123161",2
505,2,1,FALSE,FALSE,2,"1123161",2
267,3,1,FALSE,FALSE,2,"1123161",2
335,4,1,FALSE,FALSE,2,"1123161",2
9,5,1,FALSE,FALSE,3,"1123161",2
345,6,1,FALSE,TRUE,3,"1123161",2
17,7,2,TRUE,FALSE,3,"1123161",2
527,8,1,FALSE,FALSE,3,"1123161",2
433,9,1,FALSE,FALSE,3,"1123161",2
617,10,1,FALSE,FALSE,4,"1123161",2
180,11,1,FALSE,FALSE,4,"1123161",2
235,12,0,FALSE,FALSE,1,"1123161",2
191,13,0,FALSE,FALSE,2,"1123161",2
321,14,0,FALSE,FALSE,4,"1123161",2
341,15,0,FALSE,FALSE,2,"1123161",2
235,1,1,FALSE,FALSE,1,"1123161",3
341,2,1,FALSE,FALSE,2,"1123161",3
335,3,1,FALSE,FALSE,2,"1123161",3
267,4,1,FALSE,FALSE,2,"1123161",3
9,5,1,FALSE,FALSE,3,"1123161",3
345,6,1,FALSE,FALSE,3,"1123161",3
17,7,2,TRUE,FALSE,3,"1123161",3
433,8,1,FALSE,FALSE,3,"1123161",3
148,9,1,FALSE,FALSE,4,"1123161",3
617,10,1,FALSE,FALSE,4,"1123161",3
180,11,1,FALSE,TRUE,4,"1123161",3
142,12,0,FALSE,FALSE,1,"1123161",3
191,13,0,FALSE,FALSE,2,"1123161",3
505,14,0,FALSE,FALSE,2,"1123161",3
527,15,0,FALSE,FALSE,3,"1123161",3
146,1,1,FALSE,FALSE,1,"1123161",4
395,2,1,FALSE,FALSE,2,"1123161",4
191,3,1,FALSE,FALSE,2,"1123161",4
335,4,1,FALSE,FALSE,2,"1123161",4
135,5,1,FALSE,FALSE,3,"1123161",4
433,6,1,FALSE,FALSE,3,"1123161",4
345,7,2,TRUE,FALSE,3,"1123161",4
17,8,1,FALSE,TRUE,3,"1123161",4
148,9,1,FALSE,FALSE,4,"1123161",4
617,10,1,FALSE,FALSE,4,"1123161",4
180,11,1,FALSE,FALSE,4,"1123161",4
235,12,0,FALSE,FALSE,1,"1123161",4
527,13,0,FALSE,FALSE,3,"1123161",4
267,14,0,FALSE,FALSE,2,"1123161",4
505,15,0,FALSE,FALSE,2,"1123161",4
146,1,1,FALSE,FALSE,1,"1123161",5
267,2,1,FALSE,FALSE,2,"1123161",5
395,3,1,FALSE,FALSE,2,"1123161",5
335,4,1,FALSE,FALSE,2,"1123161",5
191,5,1,FALSE,FALSE,2,"1123161",5
135,6,1,FALSE,FALSE,3,"1123161",5
17,7,1,FALSE,TRUE,3,"1123161",5
230,8,1,FALSE,FALSE,3,"1123161",5
433,9,1,FALSE,FALSE,3,"1123161",5
148,10,1,FALSE,FALSE,4,"1123161",5
180,11,2,TRUE,FALSE,4,"1123161",5
235,12,0,FALSE,FALSE,1,"1123161",5
345,13,0,FALSE,FALSE,3,"1123161",5
617,14,0,FALSE,FALSE,4,"1123161",5
505,15,0,FALSE,FALSE,2,"1123161",5
146,1,1,FALSE,FALSE,1,"1123161",6
191,2,1,FALSE,FALSE,2,"1123161",6
267,3,1,FALSE,FALSE,2,"1123161",6
335,4,1,FALSE,FALSE,2,"1123161",6
505,5,1,FALSE,FALSE,2,"1123161",6
83,6,1,FALSE,FALSE,3,"1123161",6
17,7,2,TRUE,FALSE,3,"1123161",6
230,8,1,FALSE,FALSE,3,"1123161",6
617,9,1,FALSE,FALSE,4,"1123161",6
148,10,1,FALSE,FALSE,4,"1123161",6
180,11,1,FALSE,TRUE,4,"1123161",6
235,12,0,FALSE,FALSE,1,"1123161",6
395,13,0,FALSE,FALSE,2,"1123161",6
433,14,0,FALSE,FALSE,3,"1123161",6
345,15,0,FALSE,FALSE,3,"1123161",6
146,1,1,FALSE,FALSE,1,"1123161",7
395,2,1,FALSE,FALSE,2,"1123161",7
267,3,1,FALSE,FALSE,2,"1123161",7
335,4,1,FALSE,FALSE,2,"1123161",7
433,5,1,FALSE,FALSE,3,"1123161",7
83,6,1,FALSE,FALSE,3,"1123161",7
17,7,2,TRUE,FALSE,3,"1123161",7
230,8,1,FALSE,FALSE,3,"1123161",7
617,9,1,FALSE,FALSE,4,"1123161",7
148,10,1,FALSE,FALSE,4,"1123161",7
180,11,1,FALSE,TRUE,4,"1123161",7
235,12,0,FALSE,FALSE,1,"1123161",7
505,13,0,FALSE,FALSE,2,"1123161",7
191,14,0,FALSE,FALSE,2,"1123161",7
345,15,0,FALSE,FALSE,3,"1123161",7
235,1,1,FALSE,FALSE,1,"1123161",8
267,2,1,FALSE,FALSE,2,"1123161",8
335,3,1,FALSE,FALSE,2,"1123161",8
573,4,1,FALSE,FALSE,2,"1123161",8
395,5,1,FALSE,FALSE,2,"1123161",8
83,6,1,FALSE,FALSE,3,"1123161",8
230,7,1,FALSE,FALSE,3,"1123161",8
618,8,1,FALSE,FALSE,3,"1123161",8
617,9,1,FALSE,FALSE,4,"1123161",8
148,10,1,FALSE,FALSE,4,"1123161",8
180,11,2,FALSE,TRUE,4,"1123161",8
146,12,0,FALSE,FALSE,1,"1123161",8
345,13,0,FALSE,FALSE,3,"1123161",8
17,14,0,TRUE,FALSE,3,"1123161",8
505,15,0,FALSE,FALSE,2,"1123161",8
146,1,1,FALSE,FALSE,1,"1123161",9
505,2,1,FALSE,FALSE,2,"1123161",9
335,3,1,FALSE,FALSE,2,"1123161",9
573,4,1,FALSE,FALSE,2,"1123161",9
83,5,1,FALSE,FALSE,3,"1123161",9
17,6,1,FALSE,FALSE,3,"1123161",9
230,7,1,FALSE,FALSE,3,"1123161",9
618,8,1,FALSE,TRUE,3,"1123161",9
148,9,1,FALSE,FALSE,4,"1123161",9
617,10,1,FALSE,FALSE,4,"1123161",9
180,11,2,TRUE,FALSE,4,"1123161",9
235,12,0,FALSE,FALSE,1,"1123161",9
345,13,0,FALSE,FALSE,3,"1123161",9
533,14,0,FALSE,FALSE,2,"1123161",9
267,15,0,FALSE,FALSE,2,"1123161",9
235,1,1,FALSE,FALSE,1,"1123161",10
533,2,1,FALSE,FALSE,2,"1123161",10
267,3,1,FALSE,FALSE,2,"1123161",10
573,4,1,FALSE,FALSE,2,"1123161",10
83,5,1,FALSE,FALSE,3,"1123161",10
17,6,2,TRUE,FALSE,3,"1123161",10
230,7,1,FALSE,FALSE,3,"1123161",10
618,8,1,FALSE,FALSE,3,"1123161",10
148,9,1,FALSE,FALSE,4,"1123161",10
617,10,1,FALSE,FALSE,4,"1123161",10
180,11,1,FALSE,TRUE,4,"1123161",10
146,12,0,FALSE,FALSE,1,"1123161",10
335,13,0,FALSE,FALSE,2,"1123161",10
345,14,0,FALSE,FALSE,3,"1123161",10
505,15,0,FALSE,FALSE,2,"1123161",10
235,1,1,FALSE,FALSE,1,"1123161",11
573,2,1,FALSE,FALSE,2,"1123161",11
533,3,1,FALSE,FALSE,2,"1123161",11
335,4,1,FALSE,FALSE,2,"1123161",11
505,5,1,FALSE,FALSE,2,"1123161",11
345,6,1,FALSE,FALSE,3,"1123161",11
17,7,1,FALSE,TRUE,3,"1123161",11
83,8,1,FALSE,FALSE,3,"1123161",11
617,9,1,FALSE,FALSE,4,"1123161",11
148,10,1,FALSE,FALSE,4,"1123161",11
180,11,2,TRUE,FALSE,4,"1123161",11
146,12,0,FALSE,FALSE,1,"1123161",11
230,13,0,FALSE,FALSE,3,"1123161",11
618,14,0,FALSE,FALSE,3,"1123161",11
267,15,0,FALSE,FALSE,2,"1123161",11
146,1,1,FALSE,FALSE,1,"1123161",12
36,2,1,FALSE,FALSE,2,"1123161",12
533,3,1,FALSE,FALSE,2,"1123161",12
335,4,1,FALSE,TRUE,2,"1123161",12
618,5,1,FALSE,FALSE,3,"1123161",12
345,6,1,FALSE,FALSE,3,"1123161",12
17,7,1,FALSE,FALSE,3,"1123161",12
83,8,1,FALSE,FALSE,3,"1123161",12
617,9,1,FALSE,FALSE,4,"1123161",12
148,10,1,FALSE,FALSE,4,"1123161",12
180,11,2,TRUE,FALSE,4,"1123161",12
235,12,0,FALSE,FALSE,1,"1123161",12
240,13,0,FALSE,FALSE,3,"1123161",12
573,14,0,FALSE,FALSE,2,"1123161",12
267,15,0,FALSE,FALSE,2,"1123161",12
146,1,1,FALSE,FALSE,1,"1123161",13
573,2,1,FALSE,FALSE,2,"1123161",13
533,3,1,FALSE,FALSE,2,"1123161",13
335,4,1,FALSE,FALSE,2,"1123161",13
618,5,1,FALSE,FALSE,3,"1123161",13
345,6,1,FALSE,FALSE,3,"1123161",13
17,7,2,TRUE,FALSE,3,"1123161",13
83,8,1,FALSE,FALSE,3,"1123161",13
617,9,1,FALSE,FALSE,4,"1123161",13
148,10,1,FALSE,FALSE,4,"1123161",13
180,11,1,FALSE,TRUE,4,"1123161",13
235,12,0,FALSE,FALSE,1,"1123161",13
240,13,0,FALSE,FALSE,3,"1123161",13
267,14,0,FALSE,FALSE,2,"1123161",13
36,15,0,FALSE,FALSE,2,"1123161",13
146,1,1,FALSE,FALSE,1,"1123161",14
267,2,1,FALSE,FALSE,2,"1123161",14
533,3,1,FALSE,FALSE,2,"1123161",14
335,4,1,FALSE,FALSE,2,"1123161",14
573,5,1,FALSE,FALSE,2,"1123161",14
83,6,1,FALSE,FALSE,3,"1123161",14
17,7,2,FALSE,TRUE,3,"1123161",14
247,8,1,FALSE,FALSE,3,"1123161",14
618,9,1,FALSE,FALSE,3,"1123161",14
345,10,1,FALSE,FALSE,3,"1123161",14
617,11,1,FALSE,FALSE,4,"1123161",14
235,12,0,FALSE,FALSE,1,"1123161",14
148,13,0,FALSE,FALSE,4,"1123161",14
180,14,0,TRUE,FALSE,4,"1123161",14
36,15,0,FALSE,FALSE,2,"1123161",14
146,1,1,FALSE,FALSE,1,"1123161",15
36,2,1,FALSE,FALSE,2,"1123161",15
533,3,1,FALSE,FALSE,2,"1123161",15
573,4,1,FALSE,FALSE,2,"1123161",15
83,5,1,FALSE,FALSE,3,"1123161",15
345,6,1,FALSE,FALSE,3,"1123161",15
17,7,1,FALSE,TRUE,3,"1123161",15
618,8,1,FALSE,FALSE,3,"1123161",15
148,9,1,FALSE,FALSE,4,"1123161",15
617,10,1,FALSE,FALSE,4,"1123161",15
180,11,2,TRUE,FALSE,4,"1123161",15
235,12,0,FALSE,FALSE,1,"1123161",15
247,13,0,FALSE,FALSE,3,"1123161",15
335,14,0,FALSE,FALSE,2,"1123161",15
267,15,0,FALSE,FALSE,2,"1123161",15
146,1,1,FALSE,FALSE,1,"1123161",16
267,2,1,FALSE,FALSE,2,"1123161",16
533,3,1,FALSE,FALSE,2,"1123161",16
335,4,1,FALSE,FALSE,2,"1123161",16
573,5,1,FALSE,FALSE,2,"1123161",16
247,6,1,FALSE,FALSE,3,"1123161",16
345,7,1,FALSE,FALSE,3,"1123161",16
17,8,2,TRUE,FALSE,3,"1123161",16
618,9,1,FALSE,FALSE,3,"1123161",16
617,10,1,FALSE,FALSE,4,"1123161",16
180,11,1,FALSE,TRUE,4,"1123161",16
235,12,0,FALSE,FALSE,1,"1123161",16
83,13,0,FALSE,FALSE,3,"1123161",16
148,14,0,FALSE,FALSE,4,"1123161",16
36,15,0,FALSE,FALSE,2,"1123161",16
146,1,1,FALSE,FALSE,1,"1123161",17
267,2,1,FALSE,FALSE,2,"1123161",17
335,3,1,FALSE,FALSE,2,"1123161",17
573,4,1,FALSE,FALSE,2,"1123161",17
388,5,1,FALSE,FALSE,2,"1123161",17
36,6,1,FALSE,FALSE,2,"1123161",17
17,7,1,FALSE,TRUE,3,"1123161",17
247,8,1,FALSE,FALSE,3,"1123161",17
618,9,1,FALSE,FALSE,3,"1123161",17
617,10,1,FALSE,FALSE,4,"1123161",17
180,11,2,TRUE,FALSE,4,"1123161",17
235,12,0,FALSE,FALSE,1,"1123161",17
345,13,0,FALSE,FALSE,3,"1123161",17
83,14,0,FALSE,FALSE,3,"1123161",17
148,15,0,FALSE,FALSE,4,"1123161",17
235,1,1,FALSE,FALSE,1,"1123161",18
388,2,1,FALSE,FALSE,2,"1123161",18
573,3,1,FALSE,FALSE,2,"1123161",18
335,4,1,FALSE,FALSE,2,"1123161",18
36,5,1,FALSE,FALSE,2,"1123161",18
402,6,1,FALSE,FALSE,3,"1123161",18
345,7,1,FALSE,FALSE,3,"1123161",18
247,8,1,FALSE,FALSE,3,"1123161",18
585,9,1,FALSE,TRUE,3,"1123161",18
617,10,1,FALSE,FALSE,4,"1123161",18
180,11,2,TRUE,FALSE,4,"1123161",18
146,12,0,FALSE,FALSE,1,"1123161",18
211,13,0,FALSE,FALSE,2,"1123161",18
148,14,0,FALSE,FALSE,4,"1123161",18
17,15,0,FALSE,FALSE,3,"1123161",18
235,1,1,FALSE,FALSE,1,"1123161",19
211,2,1,FALSE,FALSE,2,"1123161",19
573,3,1,FALSE,FALSE,2,"1123161",19
335,4,1,FALSE,FALSE,2,"1123161",19
36,5,1,FALSE,FALSE,2,"1123161",19
402,6,1,FALSE,FALSE,3,"1123161",19
345,7,2,TRUE,FALSE,3,"1123161",19
247,8,1,FALSE,FALSE,3,"1123161",19
585,9,1,FALSE,TRUE,3,"1123161",19
617,10,1,FALSE,FALSE,4,"1123161",19
180,11,1,FALSE,FALSE,4,"1123161",19
146,12,0,FALSE,FALSE,1,"1123161",19
388,13,0,FALSE,FALSE,2,"1123161",19
148,14,0,FALSE,FALSE,4,"1123161",19
17,15,0,FALSE,FALSE,3,"1123161",19
235,1,1,FALSE,FALSE,1,"1123161",20
211,2,1,FALSE,FALSE,2,"1123161",20
573,3,1,FALSE,FALSE,2,"1123161",20
335,4,1,FALSE,FALSE,2,"1123161",20
36,5,1,FALSE,FALSE,2,"1123161",20
402,6,1,FALSE,FALSE,3,"1123161",20
345,7,1,FALSE,FALSE,3,"1123161",20
247,8,1,FALSE,TRUE,3,"1123161",20
585,9,1,FALSE,FALSE,3,"1123161",20
617,10,1,FALSE,FALSE,4,"1123161",20
180,11,2,TRUE,FALSE,4,"1123161",20
146,12,0,FALSE,FALSE,1,"1123161",20
388,13,0,FALSE,FALSE,2,"1123161",20
148,14,0,FALSE,FALSE,4,"1123161",20
17,15,0,FALSE,FALSE,3,"1123161",20
146,1,1,FALSE,FALSE,1,"1123161",21
211,2,1,FALSE,FALSE,2,"1123161",21
573,3,1,FALSE,FALSE,2,"1123161",21
335,4,1,FALSE,FALSE,2,"1123161",21
36,5,1,FALSE,FALSE,2,"1123161",21
402,6,1,FALSE,FALSE,3,"1123161",21
345,7,1,FALSE,FALSE,3,"1123161",21
247,8,1,FALSE,FALSE,3,"1123161",21
585,9,1,FALSE,TRUE,3,"1123161",21
148,10,1,FALSE,FALSE,4,"1123161",21
180,11,2,TRUE,FALSE,4,"1123161",21
235,12,0,FALSE,FALSE,1,"1123161",21
388,13,0,FALSE,FALSE,2,"1123161",21
17,14,0,FALSE,FALSE,3,"1123161",21
617,15,0,FALSE,FALSE,4,"1123161",21
146,1,1,FALSE,FALSE,1,"1123161",22
211,2,1,FALSE,FALSE,2,"1123161",22
36,3,1,FALSE,FALSE,2,"1123161",22
335,4,1,FALSE,FALSE,2,"1123161",22
573,5,1,FALSE,FALSE,2,"1123161",22
388,6,1,FALSE,FALSE,2,"1123161",22
345,7,1,FALSE,FALSE,3,"1123161",22
247,8,1,FALSE,FALSE,3,"1123161",22
402,9,1,FALSE,FALSE,3,"1123161",22
148,10,1,FALSE,FALSE,4,"1123161",22
180,11,2,TRUE,FALSE,4,"1123161",22
235,12,0,FALSE,FALSE,1,"1123161",22
571,13,0,FALSE,TRUE,3,"1123161",22
17,14,0,FALSE,FALSE,3,"1123161",22
617,15,0,FALSE,FALSE,4,"1123161",22
146,1,1,FALSE,FALSE,1,"1123161",23
211,2,1,FALSE,FALSE,2,"1123161",23
36,3,1,FALSE,FALSE,2,"1123161",23
335,4,1,FALSE,FALSE,2,"1123161",23
573,5,1,FALSE,FALSE,2,"1123161",23
388,6,1,FALSE,FALSE,2,"1123161",23
345,7,1,FALSE,FALSE,3,"1123161",23
247,8,1,FALSE,FALSE,3,"1123161",23
402,9,1,FALSE,FALSE,3,"1123161",23
148,10,1,FALSE,FALSE,4,"1123161",23
180,11,2,TRUE,FALSE,4,"1123161",23
235,12,0,FALSE,FALSE,1,"1123161",23
571,13,0,FALSE,TRUE,3,"1123161",23
17,14,0,FALSE,FALSE,3,"1123161",23
617,15,0,FALSE,FALSE,4,"1123161",23
235,1,2,TRUE,FALSE,1,"1123161",24
582,2,1,FALSE,FALSE,2,"1123161",24
573,3,1,FALSE,FALSE,2,"1123161",24
335,4,1,FALSE,TRUE,2,"1123161",24
211,5,1,FALSE,FALSE,2,"1123161",24
402,6,1,FALSE,FALSE,3,"1123161",24
345,7,1,FALSE,FALSE,3,"1123161",24
247,8,1,FALSE,FALSE,3,"1123161",24
74,9,1,FALSE,FALSE,3,"1123161",24
148,10,1,FALSE,FALSE,4,"1123161",24
180,11,1,FALSE,FALSE,4,"1123161",24
146,12,0,FALSE,FALSE,1,"1123161",24
36,13,0,FALSE,FALSE,2,"1123161",24
17,14,0,FALSE,FALSE,3,"1123161",24
617,15,0,FALSE,FALSE,4,"1123161",24
235,1,1,FALSE,FALSE,1,"1123161",25
582,2,1,FALSE,FALSE,2,"1123161",25
36,3,1,FALSE,TRUE,2,"1123161",25
335,4,2,TRUE,FALSE,2,"1123161",25
211,5,1,FALSE,FALSE,2,"1123161",25
573,6,1,FALSE,FALSE,2,"1123161",25
402,7,1,FALSE,FALSE,3,"1123161",25
345,8,1,FALSE,FALSE,3,"1123161",25
247,9,1,FALSE,FALSE,3,"1123161",25
74,10,1,FALSE,FALSE,3,"1123161",25
148,11,1,FALSE,FALSE,4,"1123161",25
146,12,0,FALSE,FALSE,1,"1123161",25
17,13,0,FALSE,FALSE,3,"1123161",25
180,14,0,FALSE,FALSE,4,"1123161",25
617,15,0,FALSE,FALSE,4,"1123161",25
146,1,1,FALSE,FALSE,1,"1123161",26
211,2,1,FALSE,FALSE,2,"1123161",26
36,3,1,FALSE,FALSE,2,"1123161",26
582,4,1,FALSE,FALSE,2,"1123161",26
335,5,1,FALSE,FALSE,2,"1123161",26
573,6,1,FALSE,FALSE,2,"1123161",26
74,7,2,FALSE,TRUE,3,"1123161",26
345,8,1,FALSE,FALSE,3,"1123161",26
247,9,1,FALSE,FALSE,3,"1123161",26
402,10,1,FALSE,FALSE,3,"1123161",26
148,11,1,TRUE,FALSE,4,"1123161",26
235,12,0,FALSE,FALSE,1,"1123161",26
17,13,0,FALSE,FALSE,3,"1123161",26
180,14,0,FALSE,FALSE,4,"1123161",26
617,15,0,FALSE,FALSE,4,"1123161",26
146,1,1,FALSE,FALSE,1,"1123161",27
211,2,1,FALSE,FALSE,2,"1123161",27
36,3,1,FALSE,FALSE,2,"1123161",27
582,4,1,FALSE,FALSE,2,"1123161",27
573,5,1,FALSE,FALSE,2,"1123161",27
74,6,1,FALSE,TRUE,3,"1123161",27
12,7,1,FALSE,FALSE,3,"1123161",27
247,8,2,TRUE,FALSE,3,"1123161",27
402,9,1,FALSE,FALSE,3,"1123161",27
148,10,1,FALSE,FALSE,4,"1123161",27
617,11,1,FALSE,FALSE,4,"1123161",27
235,12,0,FALSE,FALSE,1,"1123161",27
335,13,0,FALSE,FALSE,2,"1123161",27
17,14,0,FALSE,FALSE,3,"1123161",27
180,15,0,FALSE,FALSE,4,"1123161",27
235,1,1,FALSE,FALSE,1,"1123161",28
388,2,1,FALSE,FALSE,2,"1123161",28
335,3,1,FALSE,FALSE,2,"1123161",28
211,4,1,FALSE,FALSE,2,"1123161",28
573,5,1,FALSE,FALSE,2,"1123161",28
402,6,1,FALSE,FALSE,3,"1123161",28
247,7,1,FALSE,FALSE,3,"1123161",28
74,8,1,FALSE,FALSE,3,"1123161",28
12,9,1,FALSE,TRUE,3,"1123161",28
148,10,2,TRUE,FALSE,4,"1123161",28
617,11,1,FALSE,FALSE,4,"1123161",28
146,12,0,FALSE,FALSE,1,"1123161",28
582,13,0,FALSE,FALSE,2,"1123161",28
17,14,0,FALSE,FALSE,3,"1123161",28
180,15,0,FALSE,FALSE,4,"1123161",28
235,1,1,FALSE,FALSE,1,"1123161",29
3,2,1,FALSE,FALSE,2,"1123161",29
70,3,1,FALSE,FALSE,2,"1123161",29
573,4,1,FALSE,FALSE,2,"1123161",29
71,5,1,FALSE,FALSE,3,"1123161",29
433,6,1,FALSE,FALSE,3,"1123161",29
99,7,1,FALSE,FALSE,3,"1123161",29
366,8,1,FALSE,FALSE,3,"1123161",29
351,9,1,FALSE,TRUE,4,"1123161",29
447,10,2,TRUE,FALSE,4,"1123161",29
566,11,1,FALSE,FALSE,4,"1123161",29
227,12,0,FALSE,FALSE,1,"1123161",29
533,13,0,FALSE,FALSE,2,"1123161",29
571,14,0,FALSE,FALSE,3,"1123161",29
255,15,0,FALSE,FALSE,2,"1123161",29
146,1,1,FALSE,FALSE,1,"1123161",30
388,2,1,FALSE,FALSE,2,"1123161",30
335,3,1,FALSE,FALSE,2,"1123161",30
211,4,1,FALSE,FALSE,2,"1123161",30
573,5,1,FALSE,FALSE,2,"1123161",30
402,6,1,FALSE,FALSE,3,"1123161",30
247,7,1,FALSE,FALSE,3,"1123161",30
17,8,1,FALSE,FALSE,3,"1123161",30
9,9,1,FALSE,FALSE,3,"1123161",30
148,10,1,FALSE,TRUE,4,"1123161",30
617,11,2,TRUE,FALSE,4,"1123161",30
235,12,0,FALSE,FALSE,1,"1123161",30
12,13,0,FALSE,FALSE,3,"1123161",30
180,14,0,FALSE,FALSE,4,"1123161",30
582,15,0,FALSE,FALSE,2,"1123161",30
736,16,1,FALSE,FALSE,5,"1123161",30
146,1,1,FALSE,FALSE,1,"1123161",31
335,2,1,FALSE,FALSE,2,"1123161",31
211,3,1,FALSE,FALSE,2,"1123161",31
573,4,1,FALSE,FALSE,2,"1123161",31
402,5,1,FALSE,FALSE,3,"1123161",31
247,6,1,FALSE,FALSE,3,"1123161",31
17,7,2,TRUE,FALSE,3,"1123161",31
9,8,1,FALSE,FALSE,3,"1123161",31
180,9,1,FALSE,FALSE,4,"1123161",31
148,10,1,FALSE,FALSE,4,"1123161",31
617,11,1,FALSE,TRUE,4,"1123161",31
235,12,0,FALSE,FALSE,1,"1123161",31
12,13,0,FALSE,FALSE,3,"1123161",31
388,14,0,FALSE,FALSE,2,"1123161",31
582,15,0,FALSE,FALSE,2,"1123161",31
746,16,1,FALSE,FALSE,5,"1123161",31
235,1,1,FALSE,FALSE,1,"1123161",32
335,2,1,FALSE,FALSE,2,"1123161",32
211,3,1,FALSE,TRUE,2,"1123161",32
573,4,1,FALSE,FALSE,2,"1123161",32
402,5,2,TRUE,FALSE,3,"1123161",32
247,6,1,FALSE,FALSE,3,"1123161",32
17,7,1,FALSE,FALSE,3,"1123161",32
9,8,1,FALSE,FALSE,3,"1123161",32
180,9,1,FALSE,FALSE,4,"1123161",32
148,10,1,FALSE,FALSE,4,"1123161",32
617,11,1,FALSE,FALSE,4,"1123161",32
146,12,0,FALSE,FALSE,1,"1123161",32
12,13,0,FALSE,FALSE,3,"1123161",32
388,14,0,FALSE,FALSE,2,"1123161",32
582,15,0,FALSE,FALSE,2,"1123161",32
746,16,1,FALSE,FALSE,5,"1123161",32
235,1,1,FALSE,FALSE,1,"1123161",33
211,2,1,FALSE,FALSE,2,"1123161",33
573,3,1,FALSE,FALSE,2,"1123161",33
49,4,1,FALSE,FALSE,2,"1123161",33
9,5,1,FALSE,TRUE,3,"1123161",33
12,6,1,FALSE,FALSE,3,"1123161",33
17,7,2,TRUE,FALSE,3,"1123161",33
345,8,1,FALSE,FALSE,3,"1123161",33
402,9,1,FALSE,FALSE,3,"1123161",33
148,10,1,FALSE,FALSE,4,"1123161",33
617,11,1,FALSE,FALSE,4,"1123161",33
146,12,0,FALSE,FALSE,1,"1123161",33
388,13,0,FALSE,FALSE,2,"1123161",33
335,14,0,FALSE,FALSE,2,"1123161",33
180,15,0,FALSE,FALSE,4,"1123161",33
235,1,1,FALSE,FALSE,1,"1123161",34
335,2,1,FALSE,FALSE,2,"1123161",34
573,3,1,FALSE,FALSE,2,"1123161",34
388,4,1,FALSE,FALSE,2,"1123161",34
582,5,1,FALSE,FALSE,2,"1123161",34
402,6,2,TRUE,FALSE,3,"1123161",34
9,7,1,FALSE,FALSE,3,"1123161",34
770,8,1,FALSE,FALSE,3,"1123161",34
148,9,1,FALSE,FALSE,4,"1123161",34
180,10,1,FALSE,FALSE,4,"1123161",34
617,11,1,FALSE,TRUE,4,"1123161",34
146,12,0,FALSE,FALSE,1,"1123161",34
211,13,0,FALSE,FALSE,2,"1123161",34
17,14,0,FALSE,FALSE,3,"1123161",34
345,15,0,FALSE,FALSE,3,"1123161",34
235,1,1,FALSE,FALSE,1,"1123161",35
211,2,1,FALSE,FALSE,2,"1123161",35
573,3,1,FALSE,FALSE,2,"1123161",35
582,4,1,FALSE,FALSE,2,"1123161",35
402,5,2,TRUE,FALSE,3,"1123161",35
9,6,1,FALSE,FALSE,3,"1123161",35
345,7,1,FALSE,FALSE,3,"1123161",35
23,8,1,FALSE,TRUE,3,"1123161",35
148,9,1,FALSE,FALSE,4,"1123161",35
180,10,1,FALSE,FALSE,4,"1123161",35
617,11,1,FALSE,FALSE,4,"1123161",35
146,12,0,FALSE,FALSE,1,"1123161",35
17,13,0,FALSE,FALSE,3,"1123161",35
335,14,0,FALSE,FALSE,2,"1123161",35
388,15,0,FALSE,FALSE,2,"1123161",35
235,1,1,FALSE,FALSE,1,"1123161",36
211,2,1,FALSE,FALSE,2,"1123161",36
573,3,1,FALSE,FALSE,2,"1123161",36
388,4,1,FALSE,FALSE,2,"1123161",36
437,5,1,FALSE,FALSE,2,"1123161",36
402,6,1,FALSE,FALSE,3,"1123161",36
345,7,2,TRUE,FALSE,3,"1123161",36
23,8,1,FALSE,FALSE,3,"1123161",36
148,9,1,FALSE,FALSE,4,"1123161",36
180,10,1,FALSE,FALSE,4,"1123161",36
617,11,1,FALSE,TRUE,4,"1123161",36
146,12,1,FALSE,FALSE,1,"1123161",36
9,13,1,FALSE,FALSE,3,"1123161",36
17,14,1,FALSE,FALSE,3,"1123161",36
191,15,1,FALSE,FALSE,2,"1123161",36
235,1,1,FALSE,FALSE,1,"1123161",37
211,2,1,FALSE,FALSE,2,"1123161",37
573,3,1,FALSE,FALSE,2,"1123161",37
388,4,1,FALSE,FALSE,2,"1123161",37
9,5,1,FALSE,FALSE,3,"1123161",37
402,6,1,FALSE,FALSE,3,"1123161",37
345,7,1,FALSE,FALSE,3,"1123161",37
23,8,1,FALSE,FALSE,3,"1123161",37
