"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,,,243505,0,0,-1,1,0,3,"0.2","-0.3",0,"Jakub","0.2",137,FALSE,"",,44,"243505.jpg","1.0",FALSE,"Moder","0.7",FALSE,,"a",5,36,3,172078,413,146147,1171,"0.0","0.7","Moder",172,"2020-10-05",8,0,0,0,0,0,0,0,0,0,0,0,14,"15.8","36.0","2.0","5.4",0,"0.00","0.53","0.53","0.26",430,200,312,180,415,218,416,199,,"",,"",,"",0,0,5.96,5.96,2.92,0,502,301,391,180,421,191,239,75,0,0
TRUE,FALSE,0,0,574402,0,0,0,0,0,4,"0.0","0.0",0,"Mark","0.0",138,FALSE,"Season long to Portsmouth","2024-08-30T10:16:16.061223Z",45,"574402.jpg","0.0",FALSE,"O’Mahony","0.2",FALSE,,"u",5,36,0,31158,0,71061,155,"0.0","0.0","O’Mahony",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",658,59,652,59,637,59,657,59,,"",,"",,"",0,0,0,0,0,0,455,73,618,56,662,61,336,54,0,0
TRUE,FALSE,0,0,445548,0,0,0,0,0,2,"0.0","0.0",0,"Odeluga","0.0",139,FALSE,"Loaned to Blackpool","2024-08-31T06:26:46.238644Z",40,"445548.jpg","0.0",FALSE,"Offiah","0.1",FALSE,,"u",5,36,0,2639,0,13171,23,"0.0","0.0","Offiah",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",525,187,504,184,469,171,524,187,,"",,"",,"",0,0,0,0,0,0,631,178,459,168,530,186,497,179,0,0
TRUE,TRUE,,,491598,0,0,-1,1,0,3,"0.0","-0.5",0,"Cameron","0.0",140,FALSE,"",,44,"491598.jpg","0.0",FALSE,"Peupion","0.1",FALSE,,"a",5,36,0,9352,169,9309,141,"0.0","0.0","Peupion",13,"2022-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",584,235,577,236,556,228,583,234,,"",,"",,"",0,0,0,0,0,0,512,305,536,200,590,238,484,180,0,0
TRUE,FALSE,0,0,441192,0,0,-1,1,0,3,"0.0","0.0",0,"Jeremy","0.0",141,FALSE,"Loaned to Burnley","2024-08-31T06:27:42.007071Z",49,"441192.jpg","1.0",FALSE,"Sarmiento Morante","0.0",FALSE,,"u",5,36,1,354,0,2921,3,"0.0","0.2","Sarmiento",,,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.8","0.0","0.1",0,"0.00","0.00","0.00","0.00",489,230,443,225,670,300,489,230,,"",,"",,"",0,0,0,0,0,0,266,174,658,286,450,212,651,284,0,0
TRUE,TRUE,,,49262,0,0,-4,4,0,1,"0.0","-0.5",0,"Jason","0.0",142,FALSE,"",,41,"49262.jpg","4.5",FALSE,"Steele","1.0",FALSE,,"a",5,36,9,294895,659,314155,1115,"0.0","2.2","Steele",241,"2018-07-01",180,0,0,1,1,0,0,0,0,0,3,1,46,"40.4","0.0","0.0","4.1",2,"0.00","0.00","0.00","1.88",380,34,546,48,516,36,426,34,,"",,"",,"",0,1.5,0,0,0.94,0.5,589,39,502,62,29,4,206,29,1,0.5
TRUE,FALSE,0,0,450434,0,0,0,0,0,4,"0.0","0.0",0,"Deniz","0.0",143,FALSE,"Transferred to Stuttgart","2024-08-10T12:18:55.962223Z",55,"450434.jpg","0.0",FALSE,"Undav","0.0",FALSE,,"u",5,36,0,0,0,1450,0,"0.0","0.0","Undav",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",704,75,702,75,702,75,704,75,,"",,"",,"",0,0,0,0,0,0,115,34,697,74,704,75,679,78,0,0
TRUE,TRUE,100,100,469142,0,0,0,0,1,2,"2.7","2.2",2,"Jan Paul","2.7",144,FALSE,"","2024-09-29T22:30:06.452903Z",45,"469142.jpg","2.4",FALSE,"van Hecke","0.9",FALSE,,"a",5,36,43,192046,2198,146876,1265,"0.6","9.6","Van Hecke",152,"2020-09-10",1520,0,1,3,21,0,0,0,4,0,0,3,220,"378.0","148.7","78.0","60.5",17,"0.61","0.79","1.40","22.93",59,21,152,30,213,55,129,31,,"",,"",,"",0.04,0,0.05,0.09,1.36,1.24,399,73,114,34,198,60,214,85,1.01,0.18
TRUE,TRUE,100,100,111478,-1,1,-1,1,1,2,"1.7","1.2",1,"Joël","1.7",145,FALSE,"","2024-11-30T01:00:07.662889Z",44,"111478.jpg","3.1",FALSE,"Veltman","1.9",FALSE,,"a",5,36,44,615790,1338,550844,2297,"0.4","10.0","Veltman",152,"2020-07-29",1199,0,0,4,14,0,0,0,3,0,0,7,197,"198.8","86.7","21.0","30.8",14,"0.13","1.11","1.24","17.21",203,77,227,57,321,108,254,80,,"",,"",,"",0.01,0,0.08,0.09,1.29,1.05,476,83,197,62,114,27,140,55,1.05,0.3
TRUE,TRUE,100,100,489639,0,0,0,0,1,1,"3.0","2.5",2,"Bart","3.0",146,FALSE,"","2024-08-12T14:30:04.523944Z",45,"489639.jpg","2.9",FALSE,"Verbruggen","2.8",FALSE,,"a",5,36,52,519451,10854,294557,3585,"0.7","11.6","Verbruggen",152,"2023-07-03",1620,0,0,3,28,0,0,0,2,0,53,4,205,"486.2","0.0","0.0","48.7",18,"0.00","0.00","0.00","28.56",20,7,617,66,601,60,183,8,,"",,"",,"",0,2.94,0,0,1.59,1.56,406,17,85,8,136,23,114,17,1,0.17
TRUE,TRUE,100,100,110735,0,0,-2,2,0,2,"0.2","-0.3",1,"Adam","0.2",147,FALSE,"","2024-12-23T14:30:07.986462Z",43,"110735.jpg","0.5",FALSE,"Webster","0.1",FALSE,,"a",5,36,2,3222,90,10753,20,"0.0","0.5","Webster",241,"2019-08-03",102,0,0,0,4,0,0,0,0,0,0,0,13,"35.4","2.8","19.0","5.7",2,"0.02","0.04","0.06","4.12",391,139,426,151,331,113,411,139,,"",,"",,"",0.02,0,0.04,0.06,3.64,3.53,539,115,386,136,492,170,503,181,1.76,0
TRUE,TRUE,0,0,50175,0,0,0,0,1,4,"0.0","0.0",0,"Danny","0.2",148,FALSE,"Ankle injury - Unknown return date","2024-12-16T09:30:06.558564Z",55,"50175.jpg","4.9",FALSE,"Welbeck","6.1",FALSE,,"i",5,36,69,3688799,58,3468722,23366,"0.0","12.5","Welbeck",241,"2020-10-18",1111,6,2,5,16,0,0,0,1,0,0,13,247,"293.0","173.8","370.0","83.7",13,"5.57","0.44","6.01","20.73",121,17,134,13,40,17,74,18,,"",1,"",3,"",0.45,0,0.04,0.49,1.68,1.3,102,29,414,44,16,8,65,15,1.05,0.41
TRUE,TRUE,25,25,467779,0,0,-3,3,0,3,"0.6","0.4",0,"Mats","2.2",149,FALSE,"Thigh injury - 25% chance of playing","2024-12-21T22:00:08.030972Z",47,"467779.jpg","2.2",FALSE,"Wieffer","0.1",FALSE,,"d",5,36,28,16071,26,19405,213,"0.5","6.0","Wieffer",152,"2024-07-06",464,1,2,1,12,0,0,0,2,0,0,3,104,"144.0","80.3","57.0","27.8",4,"0.50","0.18","0.68","9.70",256,110,240,150,248,138,274,139,,"",,"",,"",0.1,0,0.03,0.13,1.88,2.33,333,215,150,65,221,95,478,177,0.78,0.19
TRUE,TRUE,100,100,513433,0,0,-1,1,0,3,"1.3","0.8",1,"Brajan","1.3",595,FALSE,"","2024-11-30T01:00:08.395710Z",54,"513433.jpg","1.3",FALSE,"Gruda","0.0",FALSE,,"a",5,36,13,1546,49,3963,27,"0.2","2.4","Gruda",80,"2024-08-14",317,0,0,1,8,0,0,0,0,0,0,0,43,"50.4","115.8","88.0","25.4",4,"0.27","0.49","0.76","5.49",366,171,195,124,198,115,286,144,,"",,"",,"",0.08,0,0.14,0.22,1.56,2.27,136,81,229,110,369,177,586,243,1.14,0.28
TRUE,TRUE,100,100,509416,0,0,0,0,0,3,"1.7","1.2",2,"Yasin","1.7",600,FALSE,"","2024-12-03T12:30:09.025260Z",50,"509416.jpg","1.7",FALSE,"Ayari","0.0",FALSE,,"a",5,36,29,4903,86,4678,57,"0.3","5.8","Ayari",206,"2023-01-30",1010,0,0,4,13,0,0,0,3,0,0,0,156,"174.6","273.2","149.0","59.6",11,"1.32","1.13","2.45","16.40",228,97,69,55,130,87,133,79,3,"",,"",,"",0.12,0,0.1,0.22,1.46,1.16,223,141,200,94,315,143,556,223,0.98,0.36
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,"0.0","0.0",0,"Andrew","0.0",601,FALSE,"Loaned to Stoke City","2024-08-20T12:19:09.002604Z",50,"513834.jpg","0.0",FALSE,"Moran","0.0",FALSE,,"u",5,36,0,24,0,517,0,"0.0","0.0","Moran",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",696,313,693,312,688,310,696,313,,"",,"",,"",0,0,0,0,0,0,224,142,681,304,696,313,694,309,0,0
TRUE,FALSE,0,0,472739,0,0,0,0,0,1,"0.0","0.0",0,"Carl","0.0",615,FALSE,"Loaned to Hull City","2024-08-31T06:28:38.039682Z",40,"472739.jpg","0.0",FALSE,"Rushworth","0.0",FALSE,,"u",5,36,0,6698,0,7428,40,"0.0","0.0","Rushworth",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",533,63,512,44,477,31,532,63,,"",,"",,"",0,0,0,0,0,0,639,60,467,58,538,63,534,67,0,0
TRUE,TRUE,100,100,463067,0,0,-3,3,1,3,"1.5","1.0",1,"Georginio","1.5",618,FALSE,"","2024-10-12T11:00:07.563830Z",52,"463067.jpg","3.0",FALSE,"Rutter","0.6",FALSE,,"a",5,36,57,313829,333,261529,2607,"0.3","11.0","Georginio",73,"2024-08-19",1079,2,4,4,18,0,0,0,2,0,0,1,158,"176.6","169.2","245.0","57.9",13,"2.77","1.01","3.78","19.84",226,95,136,95,70,43,138,83,,"",,"",,"",0.23,0,0.08,0.31,1.65,1.5,166,100,216,102,129,54,247,78,1.08,0.33
TRUE,TRUE,0,0,231416,0,0,0,0,0,2,"0.0","0.0",0,"Ferdi","0.0",628,FALSE,"Toe Injury - Unknown return date","2024-11-10T01:30:09.967684Z",45,"231416.jpg","3.2",FALSE,"Kadioglu","0.1",FALSE,,"i",5,36,19,73698,14,67256,520,"0.0","4.2","F.Kadıoğlu",219,"2024-08-27",385,1,0,2,8,0,0,0,1,0,0,0,59,"116.4","83.7","40.0","24.0",5,"0.44","0.31","0.75","9.44",283,105,236,61,273,82,290,91,,"",,"",,"",0.1,0,0.07,0.17,2.21,1.87,374,66,558,227,105,23,420,151,1.17,0.47
TRUE,TRUE,100,100,219249,0,0,0,0,0,3,"1.0","0.5",1,"Matt","1.0",629,FALSE,"","2024-12-16T09:30:07.550940Z",55,"219249.jpg","2.0",FALSE,"O'Riley","0.1",FALSE,,"a",5,36,16,16441,161,12886,198,"0.2","2.9","O'Riley",58,"2024-08-26",349,1,0,1,7,1,0,0,1,0,0,2,81,"78.6","117.0","98.0","29.4",4,"1.06","1.01","2.07","5.09",331,155,192,121,187,109,264,135,1,"",,"",,"",0.27,0,0.26,0.53,1.31,1.81,108,66,278,139,268,119,519,202,1.03,0.26
TRUE,TRUE,,,447720,0,0,0,0,0,2,"0.0","-0.5",0,"Imari","0.0",663,FALSE,"",,40,"447720.jpg","0.0",FALSE,"Samuels","0.0",FALSE,,"a",5,36,0,5071,56,3591,66,"0.0","0.0","Samuels",241,"2023-05-17",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",526,188,505,185,470,172,525,188,,"",,"",,"",0,0,0,0,0,0,632,179,460,169,531,187,537,191,0,0
TRUE,TRUE,,,565858,0,0,-1,1,0,1,"0.0","-0.5",0,"Killian","0.0",668,FALSE,"",,39,"565858.jpg","0.0",FALSE,"Cahill","1.3",FALSE,,"a",5,36,0,173416,798,45708,1461,"0.0","0.0","Cahill",104,"2024-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",503,48,477,24,439,11,502,48,,"",,"",,"",0,0,0,0,0,0,707,73,434,42,510,48,185,27,0,0
TRUE,TRUE,,,539721,0,0,0,0,0,2,"0.0","-0.5",0,"Ruairi","0.0",681,FALSE,"",,40,"539721.jpg","0.0",FALSE,"McConville","0.0",FALSE,,"a",5,36,0,1002,41,632,39,"0.0","0.0","McConville",242,"2024-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",547,202,527,200,495,190,546,202,,"",,"",,"",0,0,0,0,0,0,660,200,483,185,553,202,638,217,0,0
TRUE,TRUE,,,589100,0,0,0,0,0,2,"0.0","-0.5",0,"Jacob","0.0",685,FALSE,"",,40,"589100.jpg","0.0",FALSE,"Slater","0.0",FALSE,,"a",5,36,0,886,42,588,24,"0.0","0.0","Slater",241,"2024-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",556,211,536,209,504,199,555,211,,"",,"",,"",0,0,0,0,0,0,671,211,492,194,562,211,645,221,0,0
TRUE,FALSE,0,0,532605,0,0,0,0,0,3,"0.0","0.0",0,"Andrey","0.0",150,FALSE,"Has joined Strasbourg on a season-long loan","2024-08-05T10:16:34.176364Z",45,"532605.jpg","0.0",FALSE,"Nascimento dos Santos","0.0",FALSE,,"u",6,8,0,0,0,606,0,"0.0","0.0","Andrey Santos",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",645,279,639,279,624,274,644,278,,"",,"",,"",0,0,0,0,0,0,440,274,606,250,650,281,691,306,0,0
TRUE,FALSE,0,0,518620,0,0,0,0,0,3,"0.0","0.0",0,"Ângelo Gabriel","0.0",151,FALSE,"Transferred to Al-Nassr","2024-09-05T10:38:18.297070Z",45,"518620.jpg","0.0",FALSE,"Borges Damaceno","0.1",FALSE,,"u",6,8,0,5940,0,29271,66,"0.0","0.0","Ângelo",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",637,272,632,273,616,267,636,271,,"",,"",,"",0,0,0,0,0,0,431,267,598,244,643,275,431,156,0,0
TRUE,TRUE,0,0,242880,0,0,-2,2,0,2,"0.0","0.0",0,"Benoît","0.2",153,FALSE,"Unknown - Expected back 14 Feb","2024-12-16T10:30:07.655172Z",43,"242880.jpg","1.2",FALSE,"Badiashile","0.1",FALSE,,"i",6,8,5,11932,2,20113,141,"0.0","1.2","B.Badiashile",73,"2023-01-05",247,0,0,0,4,0,0,0,0,0,0,0,22,"48.2","8.8","0.0","5.7",2,"0.00","0.06","0.06","4.63",372,131,406,136,537,216,412,140,,"",,"",,"",0,0,0.02,0.02,1.69,1.46,559,131,388,138,372,123,447,162,0.73,0
TRUE,TRUE,,,482158,0,0,-1,1,0,1,"0.5","0.5",0,"Lucas","0.0",154,FALSE,"",,39,"482158.jpg","0.0",FALSE,"Bergström","0.3",FALSE,,"a",6,8,0,19682,369,19691,199,"0.0","0.0","Bergström",72,"2021-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",500,47,473,22,434,9,499,47,,"",,"",,"",0,0,0,0,0,0,701,71,429,41,508,47,320,48,0,0
TRUE,TRUE,,,122074,0,0,-1,1,0,1,"0.5","0.5",0,"Marcus","0.0",155,FALSE,"",,39,"122074.jpg","0.0",FALSE,"Bettinelli","0.4",FALSE,,"a",6,8,0,29663,288,25508,376,"0.0","0.0","Bettinelli",241,"2021-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",492,41,465,16,426,3,491,41,,"",,"",,"",0,0,0,0,0,0,686,65,420,35,500,41,274,43,0,0
TRUE,TRUE,,,486672,0,0,-1,1,0,3,"3.0","3.0",2,"Moisés","2.5",157,FALSE,"",,49,"486672.jpg","2.9",FALSE,"Caicedo Corozo","1.3",FALSE,,"a",6,8,57,257071,2512,210337,3744,"0.5","11.6","Caicedo",62,"2023-08-14",1775,1,3,5,23,0,0,0,4,0,0,2,346,"382.0","338.2","59.0","78.0",20,"0.53","1.63","2.16","27.39",58,16,51,39,243,136,84,52,,"",,"",,"",0.03,0,0.08,0.11,1.39,1.17,273,179,128,55,139,57,183,55,1.01,0.25
TRUE,TRUE,,,505187,0,0,-1,1,0,3,"0.5","0.5",0,"Cesare","0.0",158,FALSE,"",,44,"505187.jpg","0.0",FALSE,"Casadei","0.1",FALSE,,"a",6,8,0,22257,195,25738,251,"0.0","0.0","Casadei",106,"2022-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",586,237,579,238,558,230,585,236,,"",,"",,"",0,0,0,0,0,0,515,308,539,203,592,240,418,148,0,0
TRUE,TRUE,,,172850,0,0,-3,3,0,2,"0.5","0.5",0,"Ben","0.0",160,FALSE,"",,47,"172850.jpg","0.0",FALSE,"Chilwell","0.5",FALSE,,"a",6,8,0,39370,359,92704,748,"0.0","0.0","Chilwell",241,"2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",669,238,664,238,650,235,669,238,,"",,"",,"",0,0,0,0,0,0,328,43,633,232,673,238,258,95,0,0
TRUE,TRUE,100,100,478912,0,0,-2,2,0,3,"0.5","0.5",0,"Carney","0.0",161,FALSE,"","2024-10-04T12:30:06.437566Z",48,"478912.jpg","0.0",FALSE,"Chukwuemeka","0.0",FALSE,,"a",6,8,0,4472,37,7761,61,"0.0","0.0","Chukwuemeka",241,"2022-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",676,300,671,300,661,296,676,300,,"",,"",,"",0,0,0,0,0,0,318,205,647,278,678,301,528,207,0,0
TRUE,TRUE,100,100,460028,0,0,1,-1,0,2,"2.8","2.8",1,"Levi","2.3",162,FALSE,"","2024-11-12T14:30:07.619476Z",46,"460028.jpg","2.4",FALSE,"Colwill","5.1",FALSE,,"a",6,8,46,909569,3645,463866,10034,"0.5","10.0","Colwill",241,"2022-07-01",1710,0,1,4,23,0,0,0,5,0,0,1,226,"376.6","121.1","59.0","55.7",19,"0.38","1.07","1.45","26.53",61,22,182,42,242,70,145,36,,"",,"",,"",0.02,0,0.06,0.08,1.4,1.21,351,52,136,42,199,61,78,26,1,0.21
TRUE,TRUE,100,100,179268,0,0,2,-2,1,2,"2.7","2.7",2,"Marc","2.2",163,FALSE,"","2024-12-16T09:30:06.586582Z",52,"179268.jpg","2.6",FALSE,"Cucurella Saseta","6.9",FALSE,,"a",6,8,46,961537,6445,935326,12558,"0.4","8.8","Cucurella",200,"2022-08-05",1445,1,2,3,19,0,0,0,6,1,0,2,213,"247.8","160.8","98.0","50.7",16,"0.43","1.45","1.88","21.43",160,60,141,29,186,43,171,47,,"",,"",,"",0.03,0,0.09,0.12,1.33,1.18,160,20,159,48,175,49,58,20,1,0.19
TRUE,FALSE,0,0,520295,0,0,-1,1,0,4,"0.0","0.0",0,"David Datro","0.0",164,FALSE,"Transferred to AEK Athens","2024-09-11T14:26:52.770225Z",54,"520295.jpg","0.0",FALSE,"Fofana","0.1",FALSE,,"u",6,8,0,4727,0,15069,17,"0.0","0.0","D.D.Fofana",54,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",703,74,701,74,700,74,703,74,,"",,"",,"",0,0,0,0,0,0,137,41,694,73,703,74,496,66,0,0
TRUE,TRUE,,,617054,0,0,-1,1,0,4,"0.5","0.5",0,"Deivid Washington","0.0",165,FALSE,"",,49,"617054.jpg","0.0",FALSE,"de Souza Eugênio","0.1",FALSE,,"a",6,8,0,15437,111,19329,159,"0.0","0.0","Deivid",30,"2023-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",685,69,680,68,674,69,685,69,,"",,"",,"",0,0,0,0,0,0,282,58,665,65,686,70,404,61,0,0
TRUE,TRUE,0,0,215413,0,0,-5,5,0,3,"0.0","0.0",0,"Kiernan","0.0",166,FALSE,"Unknown - Unknown return date","2024-12-29T08:30:08.647462Z",55,"215413.jpg","1.0",FALSE,"Dewsbury-Hall","0.1",FALSE,,"i",6,8,5,6532,7,26077,160,"0.0","0.9","Dewsbury-Hall",241,"2024-07-02",56,0,0,0,2,0,0,0,0,0,0,0,15,"9.4","15.3","0.0","2.5",0,"0.00","0.05","0.05","1.13",447,210,373,206,701,316,441,212,,"",,"",,"",0,0,0.08,0.08,1.82,3.21,107,65,696,313,460,218,434,158,0,0
TRUE,TRUE,,,220362,0,0,-3,3,0,2,"1.5","1.5",0,"Axel","1.0",167,FALSE,"",,42,"220362.jpg","4.2",FALSE,"Disasi","0.4",FALSE,,"a",6,8,21,62478,510,69670,1465,"0.2","5.0","Disasi",73,"2023-08-04",350,1,0,2,3,0,0,0,1,0,0,0,81,"84.8","33.9","36.0","15.5",4,"0.29","0.09","0.38","6.07",324,116,317,101,280,86,343,115,,"",,"",,"",0.07,0,0.02,0.09,1.56,0.77,581,148,257,84,41,7,277,104,1.03,0.51
TRUE,TRUE,,,448047,0,0,1,-1,1,3,"4.0","4.0",1,"Enzo","3.5",168,FALSE,"",,51,"448047.jpg","3.5",FALSE,"Fernández","9.0",FALSE,,"a",6,8,66,1437478,6413,657700,67209,"0.7","12.9","Enzo",10,"2023-01-31",1417,3,4,3,19,0,0,0,3,0,0,5,346,"389.4","519.6","224.0","113.5",15,"2.23","3.54","5.77","19.89",54,14,16,14,79,50,27,20,3,"",3,"",4,"",0.14,0,0.22,0.36,1.26,1.21,182,112,70,35,78,32,40,10,0.95,0.19
TRUE,FALSE,0,0,232787,0,0,-1,1,0,3,"0.0","0.0",0,"Conor","0.0",169,FALSE,"Transferred to Atletico Madrid","2024-08-22T11:20:34.236891Z",59,"232787.jpg","0.0",FALSE,"Gallagher","0.1",FALSE,,"u",6,8,0,1567,0,72260,31,"0.0","0.0","Gallagher",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",705,318,704,317,704,317,705,318,,"",,"",,"",0,0,0,0,0,0,84,55,698,314,705,318,412,145,0,0
TRUE,FALSE,0,0,514280,0,0,0,0,0,2,"0.0","0.0",0,"Alfie","0.0",170,FALSE,"Has joined Sheffield United on a season-long","2024-08-09T11:15:16.064928Z",40,"514280.jpg","0.0",FALSE,"Gilchrist","0.0",FALSE,,"u",6,8,0,0,0,7209,23,"0.0","0.0","Gilchrist",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",540,196,519,193,486,182,539,196,,"",,"",,"",0,0,0,0,0,0,649,190,475,178,546,196,563,199,0,0
TRUE,TRUE,100,100,482609,0,0,-1,1,0,2,"2.5","2.5",2,"Malo","2.0",171,FALSE,"","2024-11-13T09:30:07.704412Z",49,"482609.jpg","1.7",FALSE,"Gusto","2.1",FALSE,,"a",6,8,29,310015,2297,426932,4025,"0.4","5.9","Gusto",73,"2023-01-28",1238,0,1,1,18,0,0,0,3,0,0,0,144,"218.0","231.2","107.0","55.8",14,"1.23","1.12","2.35","19.22",185,73,95,18,175,34,143,35,,"",,"",,"",0.09,0,0.08,0.17,1.4,1.31,271,29,175,54,311,104,135,53,1.02,0.07
TRUE,TRUE,100,100,225796,0,0,-2,2,0,2,"0.5","0.5",0,"Reece","0.0",172,FALSE,"","2024-11-21T14:00:08.020459Z",48,"225796.jpg","1.2",FALSE,"James","0.2",FALSE,,"a",6,8,5,78773,647,82575,332,"0.0","1.0","James",241,"2019-05-15",240,0,0,0,4,0,0,0,0,0,0,0,32,"38.2","23.2","0.0","6.2",3,"0.00","0.22","0.22","5.78",383,136,347,114,657,236,402,136,2,"",2,"",,"",0,0,0.08,0.08,2.17,1.5,306,36,644,235,377,124,386,138,1.12,0
TRUE,TRUE,0,0,549068,0,0,-1,1,0,3,"0.0","0.0",0,"Omari","0.0",173,FALSE,"Hamstring injury - Unknown return date","2024-09-08T23:00:06.668188Z",44,"549068.jpg","0.0",FALSE,"Kellyman","0.0",FALSE,,"i",6,8,0,3093,11,5692,25,"0.0","0.0","Kellyman",241,"2024-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",588,239,581,240,560,232,587,238,,"",,"",,"",0,0,0,0,0,0,518,311,541,205,594,242,588,245,0,0
TRUE,TRUE,50,50,514356,0,0,0,0,0,3,"0.2","0.2",0,"Roméo","0.0",174,FALSE,"Hamstring injury - 50% chance of playing","2024-12-20T16:45:59.176104Z",45,"514356.jpg","1.7",FALSE,"Lavia","0.6",FALSE,,"d",6,8,15,187193,110,244267,1403,"0.0","3.3","Lavia",21,"2023-08-18",475,0,1,1,9,0,0,0,3,0,0,0,81,"88.2","94.3","5.0","18.8",7,"0.18","0.29","0.47","9.99",321,150,214,135,393,208,324,160,,"",,"",,"",0.03,0,0.05,0.08,1.89,1.71,427,263,594,240,307,136,253,79,1.33,0.19
TRUE,FALSE,0,0,66749,0,0,-2,2,0,4,"0.0","0.0",0,"Romelu","0.0",175,FALSE,"Permanent transfer to Napoli","2024-08-30T10:21:53.872158Z",63,"66749.jpg","0.0",FALSE,"Lukaku Bolingoli","0.2",FALSE,,"u",6,8,0,8049,0,61104,26,"0.0","0.0","Lukaku",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",706,76,705,76,705,76,706,76,,"",,"",,"",0,0,0,0,0,0,53,20,701,75,706,76,359,59,0,0
