"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
158,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-4191,149366,20132,24323
158,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,5,"5.2","12.1","19.0","3.6",0,0,0,0,0,"0.07","0.06","0.13","0.17",59,-51105,90670,2253,53358
158,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,66,0,0,0,2,0,0,0,1,0,0,0,10,"6.8","12.2","6.0","2.5",2,2,1,5,1,"0.00","0.01","0.01","1.20",59,-20974,79438,4411,25385
158,43,18,5,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,74,0,1,0,1,0,0,0,0,0,0,0,16,"31.8","21.8","6.0","6.0",5,1,1,7,1,"0.00","0.02","0.02","1.16",58,-12943,69051,1841,14784
158,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,5,"10.4","15.3","2.0","2.8",2,4,1,7,1,"0.00","0.35","0.35","1.40",58,-12758,56550,3535,16293
158,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-3882,53682,2979,6861
159,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,2493,0,0
159,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-959,1601,48,1007
159,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-415,1227,30,445
159,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-179,1073,57,236
159,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-97,987,21,118
159,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-16,990,68,84
159,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-89,902,22,111
160,3,10,3,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,7,"0.4","2.9","12.0","1.5",1,3,0,4,1,"0.09","0.02","0.11","0.52",60,0,122796,0,0
160,16,9,2,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"16.2","42.4","29.0","8.8",2,4,1,7,1,"0.08","0.55","0.63","1.60",60,-19666,108916,4867,24533
160,22,13,4,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"13.6","11.4","29.0","5.4",2,7,3,12,1,"0.20","0.03","0.23","1.76",59,-21377,87461,2973,24350
160,32,4,6,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,0,1,0,2,0,0,0,0,0,0,1,28,"29.0","16.9","37.0","8.3",0,4,2,6,1,"0.14","0.15","0.29","1.45",59,-694,93692,17188,17882
160,43,18,9,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,75,1,0,0,1,0,0,0,0,0,0,2,32,"39.0","12.7","39.0","9.1",0,5,2,7,1,"0.74","0.00","0.74","1.16",59,8436,104984,19527,11091
160,53,7,5,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,18,"23.4","19.3","28.0","7.1",3,1,2,6,1,"0.36","0.24","0.60","1.81",59,56352,167563,79291,22939
160,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,234938,428481,256757,21819
161,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3831,0,0
161,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1389,2507,48,1437
161,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-588,1968,40,628
161,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-333,1657,17,350
161,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-175,1495,0,175
161,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-92,1405,0,92
161,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-58,1347,0,58
162,3,10,1,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,-2,"0.2","0.3","4.0","0.5",0,1,1,2,0,"0.31","0.00","0.31","0.24",55,0,4408,0,0
162,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","6.0","0.5",0,1,0,1,0,"0.06","0.00","0.06","0.39",55,-679,4588,233,912
162,22,13,8,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,29,1,0,0,0,0,0,0,0,0,0,2,27,"39.2","10.4","35.0","8.5",0,2,0,2,0,"0.78","0.00","0.78","0.17",54,-530,4397,236,766
162,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,2,"0.6","0.7","0.0","0.1",0,2,0,2,0,"0.00","0.01","0.01","0.25",54,5572,11607,7165,1593
162,43,18,2,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,5,"2.4","11.8","3.0","1.7",1,3,1,5,1,"0.09","0.01","0.10","0.91",54,-1205,10331,1092,2297
162,53,7,4,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,23,0,1,0,0,0,0,0,0,0,0,0,16,"20.0","14.8","2.0","3.7",0,1,1,2,0,"0.00","0.33","0.33","0.43",54,-747,9880,1055,1802
162,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,324,10528,1317,993
163,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11289,0,0
163,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,9,"4.6","1.2","0.0","0.6",0,2,1,3,0,"0.00","0.01","0.01","0.67",54,-2552,9477,190,2742
163,22,13,2,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,11,"4.8","0.8","0.0","0.6",2,4,2,8,1,"0.00","0.00","0.00","1.65",54,-1488,8342,190,1678
163,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,1,"0.00","0.00","0.00","0.00",53,-705,7988,481,1186
163,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1716,6266,69,1785
163,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-1224,5081,76,1300
163,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-640,4470,13,653
164,3,10,10,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,87,1,0,1,0,0,0,0,0,0,0,2,24,"45.8","44.3","25.0","11.5",0,0,3,3,1,"0.79","0.14","0.93","0.52",55,0,11290,0,0
164,16,9,2,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.0","22.3","38.0","7.5",3,2,1,6,1,"0.42","0.03","0.45","1.60",55,92054,201451,115247,23193
164,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-26495,169567,13638,40133
164,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-65915,106496,1859,67774
164,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-32788,76599,0,32788
164,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14199,63190,0,14199
164,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5969,57585,0,5969
165,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2286,0,0
165,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-376,2632,126,502
165,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-336,2608,80,416
165,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-489,2189,41,530
165,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-252,1954,0,252
165,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-157,1808,0,157
165,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-97,1712,0,97
166,3,10,3,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,20,"7.2","3.2","2.0","1.2",3,6,1,10,1,"0.00","0.12","0.12","0.76",50,0,20119,0,0
166,16,9,2,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,10,"10.6","3.9","18.0","3.3",1,2,3,6,1,"0.15","0.02","0.17","1.20",50,-1298,21546,1481,2779
166,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,3,"6.8","24.7","0.0","3.2",1,1,1,3,0,"0.00","0.01","0.01","0.17",50,-2782,19384,879,3661
166,32,4,2,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,87,0,0,0,2,0,0,0,0,0,0,0,20,"15.4","2.4","0.0","1.8",3,3,4,10,0,"0.00","0.07","0.07","1.45",49,-1466,19095,1704,3170
166,43,18,8,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,28,"34.8","11.8","22.0","6.9",2,7,1,10,1,"0.24","0.02","0.26","1.22",49,-547,18913,1648,2195
166,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"13.0","21.3","3.0","3.7",3,5,2,10,1,"0.05","0.16","0.21","1.81",49,14606,35209,19003,4397
166,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,5194,40727,8740,3546
167,3,10,3,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,10,"4.0","11.9","1.0","1.7",4,6,1,11,1,"0.02","0.01","0.03","0.52",50,0,468058,0,0
167,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","10.8","0.0","1.1",0,2,0,2,1,"0.00","0.00","0.00","0.92",50,-24823,486276,30220,55043
167,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","2.3","0.0","0.2",0,3,0,3,1,"0.00","0.00","0.00","1.65",50,-66103,421916,14583,80686
167,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,24,0,0,0,0,0,0,0,1,0,0,0,0,"0.6","1.0","1.0","0.3",2,3,1,6,0,"0.02","0.00","0.02","0.25",49,-52942,382032,15253,68195
167,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"6.0","0.7","0.0","0.7",2,3,2,7,1,"0.00","0.00","0.00","0.91",49,-48711,337151,6556,55267
167,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,5,"2.0","2.2","2.0","0.6",4,5,0,9,1,"0.01","0.01","0.02","1.38",48,-34741,304700,10468,45209
167,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",48,-12530,294958,12095,24625
169,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,7,"7.6","11.3","7.0","2.6",1,2,2,5,0,"0.03","0.03","0.06","0.24",50,0,5898,0,0
169,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,3,"7.0","2.0","0.0","0.9",4,1,0,5,0,"0.00","0.01","0.01","0.40",50,-768,6733,245,1013
169,22,13,2,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,60,0,0,0,1,0,0,0,0,0,0,0,12,"3.8","0.3","0.0","0.4",0,3,3,6,1,"0.00","0.00","0.00","1.65",50,-694,6639,174,868
169,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-70,7148,538,608
169,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,45,0,0,0,1,0,0,0,1,0,0,0,5,"7.0","14.6","4.0","2.6",0,2,3,5,0,"0.02","0.06","0.08","0.31",50,-146,7433,506,652
169,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,10,"2.8","1.8","3.0","0.8",0,3,3,6,1,"0.10","0.01","0.11","1.40",49,4885,12928,6052,1167
169,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,979,13928,2042,1063
170,3,10,1,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,2,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.24",50,0,10069,0,0
170,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1006,11692,680,1686
170,22,13,6,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,30,1,0,0,0,0,0,0,0,0,0,0,19,"35.6","0.4","17.0","5.3",0,1,1,2,0,"0.79","0.01","0.80","0.17",50,-1405,11074,429,1834
170,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,65,0,0,0,2,0,0,0,1,0,0,0,8,"8.0","5.0","0.0","1.3",2,2,2,6,1,"0.00","0.02","0.02","1.20",50,3591,16737,5190,1599
170,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,5,"5.2","11.3","0.0","1.7",1,3,0,4,0,"0.00","0.03","0.03","0.31",50,453,17627,2436,1983
170,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-286,17870,1818,2104
170,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-321,17975,1334,1655
171,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3342,0,0
171,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-571,3717,58,629
171,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-417,3611,86,503
171,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-665,3004,52,717
171,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-372,2658,0,372
171,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-216,2450,0,216
171,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-108,2346,0,108
172,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2213,0,0
172,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-281,3068,129,410
172,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-348,3138,95,443
172,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-165,3351,143,308
172,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-119,3362,126,245
172,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-69,3425,135,204
172,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-87,3437,90,177
173,3,10,4,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"24.8","2.8","21.0","4.9",8,5,5,18,1,"0.02","0.02","0.04","0.76",50,0,4812,0,0
173,16,9,3,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,84,0,0,0,2,0,0,0,1,0,0,0,13,"20.0","2.4","0.0","2.2",3,3,7,13,1,"0.00","0.02","0.02","1.21",50,423,7439,1481,1058
173,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-120,7996,1091,1211
173,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1255,6908,292,1547
173,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","0.8","0.0","0.3",0,1,1,2,0,"0.00","0.01","0.01","0.02",49,-516,6607,189,705
173,53,7,3,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,35,0,1,0,0,0,0,0,1,0,0,0,14,"20.2","11.6","2.0","3.4",0,2,2,4,0,"0.00","0.36","0.36","0.48",49,-408,6282,150,558
173,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-59,6401,286,345
174,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1890,0,0
174,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-689,1187,0,689
174,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-245,955,0,245
174,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-127,838,0,127
174,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-50,788,0,50
174,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-42,747,0,42
174,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-23,723,0,23
175,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8021,0,0
