"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,100,100,242882,0,0,0,0,1,2,"2.5","2.5",2,"Bafodé","2.5",685,FALSE,"","2025-09-13T21:30:08.472990Z",45,"242882.jpg","4.3",FALSE,"Diakité","0.5",FALSE,,"a",4,91,26,69904,576,40132,474,"0.6","5.8","Diakité",73,"2025-08-13","2001-01-06",FALSE,"p242882",540,0,0,3,7,0,0,0,1,0,0,2,105,"125.6","27.3","10.0","16.4",47,24,8,55,6,"0.00","0.08","0.08","5.72",71,32,208,58,279,90,152,50,,"",,"",,"",0,0,0.01,0.01,0.95,1.17,416,87,119,45,63,27,247,93,1,0.5,9.17
TRUE,TRUE,,,606774,0,0,-1,1,0,3,"0.0","0.0",0,"Remy","0.0",687,FALSE,"",,44,"606774.jpg","0.0",FALSE,"Rees-Dottin","0.1",FALSE,,"a",4,91,0,8000,387,7891,206,"0.0","0.0","Rees-Dottin",241,"2024-12-28","2006-03-06",FALSE,"p606774",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",587,223,576,224,550,212,588,224,,"",,"",,"",0,0,0,0,0,0,590,327,560,207,591,227,437,144,0,0,0
TRUE,TRUE,,,489888,0,0,0,0,0,3,"0.8","0.8",0,"Amine","0.8",697,FALSE,"",,55,"489888.jpg","1.0",FALSE,"Adli","0.0",FALSE,,"a",4,91,5,3800,44,2815,141,"0.1","0.9","Adli",145,"2025-08-21","2000-05-10",FALSE,"p489888",147,0,0,0,2,0,0,0,0,0,0,0,34,"48.8","50.2","32.0","13.1",7,14,10,31,1,"0.10","0.09","0.19","1.65",223,95,128,91,173,103,194,97,,"",,"",,"",0.06,0,0.06,0.12,1.01,1.22,157,98,297,145,394,193,613,248,0.61,0,18.98
TRUE,TRUE,,,551483,0,0,0,0,0,2,"0.2","0.2",1,"Álex","0.2",713,FALSE,"",,45,"551483.jpg","0.2",FALSE,"Jiménez Sánchez","0.0",FALSE,,"a",4,91,1,1654,53,711,34,"0.0","0.2","A.Jimenez",200,"2025-09-01","2005-05-08",FALSE,"p551483",149,0,0,0,3,0,0,0,3,0,0,0,7,"23.6","15.6","13.0","5.2",4,7,7,11,2,"0.05","0.03","0.08","2.45",305,116,272,91,265,83,316,104,,"",,"",,"",0.03,0,0.02,0.05,1.48,1.81,460,101,352,125,420,144,666,226,1.21,0,6.64
TRUE,TRUE,,,620487,0,0,0,0,0,2,"1.2","1.2",1,"Veljko","1.2",721,FALSE,"",,45,"620487.jpg","2.5",FALSE,"Milosavljevic","0.0",FALSE,,"a",4,91,5,3893,54,1587,71,"0.3","1.1","Milosavljevic",190,"2025-09-01","2007-06-28",FALSE,"p620487",95,0,0,0,1,0,0,0,0,0,0,0,18,"23.8","11.3","6.0","4.1",10,3,1,11,1,"0.00","0.18","0.18","0.86",303,114,296,101,311,108,337,117,,"",,"",,"",0,0,0.17,0.17,0.81,0.95,493,106,222,82,204,78,617,213,0.95,0,10.42
TRUE,TRUE,100,100,200641,0,0,-1,1,0,3,"0.0","-0.5",0,"Reiss","0.0",27,FALSE,"","2025-09-26T15:00:07.964360Z",49,"200641.jpg","0.0",FALSE,"Nelson","0.1",FALSE,,"a",5,94,0,6424,93,11820,137,"0.0","0.0","Nelson",241,"2025-09-01","1999-12-10",FALSE,"p200641",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",672,285,666,285,647,277,673,286,,"",,"",,"",0,0,0,0,0,0,314,198,653,274,672,285,459,155,0,0,0
TRUE,TRUE,100,100,533463,0,0,0,0,1,3,"1.0","0.5",0,"Dango","1.0",83,FALSE,"","2025-08-14T16:00:05.815568Z",60,"533463.jpg","3.8",FALSE,"Ouattara","0.5",FALSE,,"a",5,94,19,167880,437,133265,1296,"0.2","3.2","O.Dango",35,"2025-08-16","2002-02-11",FALSE,"p533463",289,1,0,1,4,0,0,0,0,0,0,3,45,"62.2","16.2","117.0","19.3",11,11,4,26,3,"1.39","0.28","1.67","4.15",177,71,268,155,34,18,128,69,,"",,"",,"",0.43,0,0.09,0.52,1.29,1.25,91,60,265,125,92,39,238,82,0.93,0.31,8.1
TRUE,TRUE,100,100,200720,0,0,0,0,0,1,"2.8","2.3",0,"Caoimhín","2.8",101,FALSE,"","2025-08-09T14:00:04.798673Z",45,"200720.jpg","3.0",FALSE,"Kelleher","8.1",FALSE,,"a",5,94,18,207017,3485,457057,4224,"0.6","4.0","Kelleher",104,"2025-06-03","1998-11-23",FALSE,"p200720",540,0,0,1,11,0,1,0,1,0,16,0,65,"141.6","10.0","0.0","15.2",8,47,1,0,6,"0.00","0.01","0.01","8.93",50,7,310,5,562,64,164,5,,"",,"",,"",0,2.67,0,0,1.49,1.83,404,23,102,8,142,15,48,10,1,0.17,0
TRUE,TRUE,,,235448,0,0,0,0,0,1,"0.0","-0.5",0,"Ellery","0.0",102,FALSE,"",,40,"235448.jpg","0.0",FALSE,"Balcombe","0.3",FALSE,,"a",5,94,0,8409,110,11634,160,"0.0","0.0","Balcombe",241,"2016-11-02","1999-10-15",FALSE,"p235448",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",476,50,458,35,423,24,476,50,,"",,"",,"",0,0,0,0,0,0,639,59,437,47,478,50,314,44,0,0,0
TRUE,TRUE,,,503300,0,0,0,0,0,1,"0.0","-0.5",0,"Matthew","0.0",103,FALSE,"",,40,"503300.jpg","0.0",FALSE,"Cox","0.1",FALSE,,"a",5,94,0,3310,39,5078,84,"0.0","0.0","Cox",241,"2021-10-26","2003-05-02",FALSE,"p503300",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",504,67,487,52,453,41,505,67,,"",,"",,"",0,0,0,0,0,0,676,76,467,64,507,67,409,62,0,0,0
TRUE,TRUE,,,535017,0,0,0,0,0,1,"0.0","-0.5",0,"Julian","0.0",104,FALSE,"",,40,"535017.jpg","0.0",FALSE,"Eyestone","0.1",FALSE,,"a",5,94,0,1181,17,2728,44,"0.0","0.0","Eyestone",229,"2024-08-08","2006-04-21",FALSE,"p535017",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",510,69,493,54,460,43,511,69,,"",,"",,"",0,0,0,0,0,0,685,78,475,66,513,69,522,78,0,0,0
TRUE,TRUE,,,507433,0,0,0,0,0,1,"0.0","-0.5",0,"Hákon Rafn","0.0",105,FALSE,"",,40,"507433.jpg","0.0",FALSE,"Valdimarsson","0.7",FALSE,,"a",5,94,0,5635,46,34833,488,"0.0","0.0","Valdimarsson",99,"2024-01-26","2001-10-13",FALSE,"p507433",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",505,68,488,53,454,42,506,68,,"",,"",,"",0,0,0,0,0,0,677,77,468,65,508,68,209,27,0,0,0
TRUE,TRUE,,,432830,-1,1,-1,1,0,2,"1.0","0.5",0,"Nathan","1.0",106,FALSE,"",,49,"432830.jpg","2.7",FALSE,"Collins","1.2",FALSE,,"a",5,94,16,48243,376,96505,1154,"0.2","3.3","Collins",104,"2023-07-04","2001-04-30",FALSE,"p432830",540,0,0,1,11,0,0,0,3,0,0,1,47,"123.4","22.5","71.0","21.8",53,21,4,57,6,"0.17","0.38","0.55","8.93",72,33,228,70,68,8,102,31,,"",,"",,"",0.03,0,0.06,0.09,1.49,1.83,337,58,251,93,189,71,163,60,1,0.17,9.5
TRUE,TRUE,,,249231,0,0,0,0,0,2,"0.8","0.3",0,"Keane","0.8",107,FALSE,"",,50,"249231.jpg","2.7",FALSE,"Lewis-Potter","0.4",FALSE,,"a",5,94,16,16405,311,25415,357,"0.2","3.2","Lewis-Potter",241,"2022-07-12","2001-02-22",FALSE,"p249231",398,0,0,2,8,0,0,0,0,0,0,0,41,"32.4","25.7","15.0","7.4",12,16,7,19,5,"0.12","0.06","0.18","6.76",277,104,217,66,253,75,283,93,,"",4,"",,"",0.03,0,0.01,0.04,1.53,1.81,269,43,286,101,191,72,282,103,1.13,0.45,4.3
TRUE,TRUE,,,191866,0,0,-1,1,0,2,"1.2","0.7",0,"Kristoffer","1.2",108,FALSE,"",,44,"191866.jpg","2.0",FALSE,"Ajer","0.2",FALSE,,"a",5,94,6,5829,118,10941,127,"0.3","1.4","Ajer",161,"2021-07-21","1998-04-17",FALSE,"p191866",28,0,1,0,1,0,0,0,0,0,0,0,20,"24.8","10.7","23.0","6.0",2,1,1,3,0,"0.09","0.41","0.50","0.26",296,113,302,105,206,54,305,101,,"",,"",,"",0.29,0,1.32,1.61,0.84,3.21,517,121,218,80,250,87,397,147,0,0,9.64
TRUE,TRUE,,,194010,0,0,-1,1,0,2,"0.8","0.3",0,"Rico","0.8",109,FALSE,"",,44,"194010.jpg","0.7",FALSE,"Henry","0.1",FALSE,,"a",5,94,4,3718,55,9271,84,"0.2","0.9","Henry",241,"2016-08-31","1997-07-08",FALSE,"p194010",168,0,0,0,6,0,0,0,1,0,0,0,4,"16.4","12.4","12.0","3.9",6,10,4,10,1,"0.13","0.06","0.19","4.57",334,125,291,98,269,84,344,119,,"",,"",,"",0.07,0,0.03,0.1,2.45,3.21,519,123,273,97,413,138,444,168,0.54,0,5.36
TRUE,TRUE,,,607464,0,0,0,0,0,2,"1.2","0.7",0,"Michael","1.2",110,FALSE,"",,45,"607464.jpg","2.8",FALSE,"Kayode","0.3",FALSE,,"a",5,94,17,44368,290,31448,326,"0.3","3.8","Kayode",106,"2025-07-01","2004-07-10",FALSE,"p607464",526,0,0,1,10,0,0,0,0,0,0,2,57,"103.8","48.7","6.0","15.9",25,22,13,38,6,"0.00","0.17","0.17","8.69",96,45,130,26,310,107,156,51,,"",,"",,"",0,0,0.03,0.03,1.49,1.71,486,105,221,81,171,66,291,104,1.03,0.17,6.5
TRUE,TRUE,100,100,231065,0,0,-1,1,0,2,"0.0","-0.5",0,"Ethan","0.0",111,FALSE,"","2025-08-18T08:00:05.393517Z",44,"231065.jpg","0.0",FALSE,"Pinnock","0.1",FALSE,,"a",5,94,0,4301,69,14979,137,"0.0","0.0","Pinnock",107,"2019-07-02","1993-05-29",FALSE,"p231065",155,0,0,0,4,1,0,0,1,0,0,0,1,"31.8","0.8","10.0","4.3",13,4,2,15,2,"0.00","0.04","0.04","2.11",278,105,373,134,278,89,332,113,,"",,"",,"",0,0,0.02,0.02,1.23,2.32,527,128,516,214,548,219,428,160,1.16,0,8.71
TRUE,FALSE,0,0,226956,0,0,0,0,0,2,"0.0","0.0",0,"Mads","0.0",112,FALSE,"Has joined Southampton permanently.","2025-08-22T14:17:15.662878Z",45,"226956.jpg","0.0",FALSE,"Roerslev Rasmussen","0.0",FALSE,,"u",5,94,0,211,0,3500,18,"0.0","0.0","Roerslev",58,"2019-10-27","1999-06-24",FALSE,"p226956",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",601,229,592,229,568,226,602,229,,"",,"",,"",0,0,0,0,0,0,412,84,574,224,604,228,660,223,0,0,0
TRUE,TRUE,,,444765,0,0,0,0,0,2,"1.0","0.5",0,"Sepp","1.0",113,FALSE,"",,45,"444765.jpg","3.0",FALSE,"van den Berg","0.6",FALSE,,"a",5,94,18,64614,256,49073,556,"0.2","4.0","Van den Berg",152,"2024-08-22","2001-12-20",FALSE,"p444765",540,0,0,1,11,0,0,0,0,0,0,0,59,"123.2","2.6","94.0","22.0",51,17,3,54,6,"0.87","0.03","0.90","8.93",73,34,359,125,50,4,98,29,,"",,"",,"",0.14,0,0,0.14,1.49,1.83,424,91,246,91,143,55,216,80,1,0.17,9
TRUE,TRUE,,,622536,0,0,0,0,0,2,"0.0","-0.5",0,"Benjamin","0.0",114,FALSE,"",,40,"622536.jpg","0.0",FALSE,"Arthur","0.2",FALSE,,"a",5,94,0,6673,68,15356,188,"0.0","0.0","Arthur",241,"2024-03-08","2005-10-09",FALSE,"p622536",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",528,210,511,209,478,200,529,210,,"",,"",,"",0,0,0,0,0,0,704,209,492,198,530,208,331,119,0,0,0
TRUE,FALSE,0,0,612534,0,0,0,0,0,2,"0.0","0.0",0,"Benjamin","0.0",115,FALSE,"has joined Dender on loan for the rest of the season.","2025-09-22T21:16:59.169077Z",40,"612534.jpg","0.0",FALSE,"Fredrick","0.1",FALSE,,"u",5,94,0,2020,0,9675,186,"0.0","0.0","Fredrick",,,,FALSE,"p612534",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",527,209,510,208,477,199,528,209,,"",,"",,"",0,0,0,0,0,0,703,208,491,197,529,207,447,170,0,0,0
TRUE,TRUE,,,472713,0,0,0,0,0,2,"0.8","0.3",0,"Aaron","0.8",116,FALSE,"",,40,"472713.jpg","1.0",FALSE,"Hickey","0.4",FALSE,,"a",5,94,4,12718,185,22014,248,"0.2","1.0","Hickey",243,"2022-07-09","2002-06-10",FALSE,"p472713",94,0,0,0,2,0,0,0,1,0,0,0,14,"9.2","2.2","0.0","1.2",2,5,3,5,1,"0.00","0.03","0.03","1.42",366,136,363,128,440,177,390,137,,"",,"",,"",0,0,0.03,0.03,1.36,1.91,660,180,271,95,339,117,275,100,0.96,0,4.79
TRUE,FALSE,0,0,570241,0,0,-1,1,0,2,"0.0","0.0",0,"Kim","0.0",117,FALSE,"has joined Kaiserslautern on loan for the rest of the season.","2025-09-22T21:16:59.154227Z",39,"570241.jpg","0.0",FALSE,"Ji-soo","0.1",FALSE,,"u",5,94,0,4108,0,10330,227,"0.0","0.0","Ji-soo",114,"2023-07-20","2004-12-24",FALSE,"p570241",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",444,170,422,166,388,156,444,169,,"",,"",,"",0,0,0,0,0,0,735,238,404,154,446,168,436,165,0,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,"0.0","0.0",0,"Jayden","0.0",118,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-19T13:37:28.261506Z",40,"499717.jpg","0.0",FALSE,"Meghoma","0.1",FALSE,,"u",5,94,0,279,0,9086,51,"0.0","0.0","Meghoma",241,"2024-08-30","2006-06-28",FALSE,"p499717",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",503,193,486,192,452,182,504,193,,"",,"",,"",0,0,0,0,0,0,675,188,466,180,506,192,549,200,0,0,0
TRUE,TRUE,100,100,513418,0,0,0,0,0,3,"3.2","2.7",0,"Kevin","3.2",120,FALSE,"","2025-08-09T14:00:04.851048Z",70,"513418.jpg","2.8",FALSE,"Schade","0.5",FALSE,,"a",5,94,17,54415,2095,41588,766,"0.5","2.4","Schade",80,"2023-07-01","2001-11-27",FALSE,"p513418",482,1,1,1,7,0,0,1,1,0,0,0,55,"77.6","48.0","125.0","25.1",8,17,11,36,5,"1.73","0.38","2.11","7.07",143,52,135,94,28,14,72,43,,"",,"",,"",0.32,0,0.07,0.39,1.32,1.31,37,22,76,34,183,80,250,85,0.93,0.19,6.72
TRUE,TRUE,,,440089,0,0,-2,2,0,3,"2.5","2.0",0,"Mikkel","2.5",121,FALSE,"",,58,"440089.jpg","4.2",FALSE,"Damsgaard","0.6",FALSE,,"a",5,94,17,33230,446,79650,775,"0.4","2.9","Damsgaard",58,"2022-08-10","2000-07-03",FALSE,"p440089",346,1,0,1,6,0,0,0,0,0,0,1,62,"85.8","110.0","40.0","23.7",7,12,8,27,4,"0.25","0.79","1.04","5.55",130,48,46,36,148,91,83,50,2,"",3,"",,"",0.07,0,0.21,0.28,1.44,1.56,116,79,129,56,70,27,218,73,1.04,0.26,7.02
TRUE,TRUE,,,543295,0,0,-2,2,0,3,"0.0","-0.5",0,"Antoni","0.0",122,FALSE,"",,53,"543295.jpg","1.0",FALSE,"Milambo","0.0",FALSE,,"a",5,94,1,1618,24,4720,55,"0.0","0.2","Milambo",152,"2025-07-03","2005-04-03",FALSE,"p543295",45,0,0,0,3,0,0,0,0,0,0,0,5,"4.0","1.8","0.0","0.6",0,2,2,4,1,"0.00","0.01","0.01","1.49",390,185,366,191,705,310,406,194,,"",,"",,"",0,0,0.02,0.02,2.98,6,223,140,701,304,387,189,590,230,2,0,8
TRUE,TRUE,,,244858,0,0,-1,1,0,3,"2.0","1.5",0,"Fábio","2.0",123,FALSE,"",,49,"244858.jpg","2.8",FALSE,"Freitas Gouveia Carvalho","0.3",FALSE,,"a",5,94,11,24689,182,30503,479,"0.4","2.2","Carvalho",173,"2024-08-12","2002-08-30",FALSE,"p244858",95,1,0,0,4,0,0,0,0,0,0,1,36,"38.8","6.2","36.0","8.0",0,5,3,8,1,"0.70","0.03","0.73","2.08",254,112,331,178,160,97,270,134,4,"",,"",,"",0.66,0,0.03,0.69,1.97,3.79,332,205,160,68,173,73,326,110,0.95,0,7.58
TRUE,TRUE,,,56979,0,0,0,0,0,3,"3.5","3.0",0,"Jordan","3.5",124,FALSE,"",,50,"56979.jpg","3.5",FALSE,"Henderson","0.4",FALSE,,"a",5,94,21,35997,1122,23784,579,"0.7","4.2","Henderson",241,"2025-07-15","1990-06-17",FALSE,"p56979",402,0,2,2,6,0,0,0,0,0,0,2,81,"77.0","63.0","5.0","14.5",12,19,6,37,5,"0.03","0.32","0.35","5.43",145,53,102,73,319,168,175,93,,"",,"",,"",0.01,0,0.07,0.08,1.22,1.34,242,149,62,27,108,44,263,90,1.12,0.45,8.28
TRUE,TRUE,100,100,204580,0,0,-1,1,0,3,"0.5","0.0",0,"Vitaly","0.5",125,FALSE,"","2025-08-09T14:00:04.867824Z",49,"204580.jpg","1.0",FALSE,"Janelt","0.0",FALSE,,"a",5,94,2,453,18,1378,19,"0.1","0.4","Janelt",80,"2020-10-03","1998-05-10",FALSE,"p204580",25,0,0,0,0,0,0,0,0,0,0,0,7,"4.8","14.9","0.0","2.0",0,1,1,2,0,"0.00","0.02","0.02","0.27",386,182,275,157,649,278,377,181,,"",,"",,"",0,0,0.07,0.07,0.97,0,316,199,319,155,368,177,686,295,0,0,7.2
TRUE,TRUE,,,207283,0,0,-1,1,0,3,"2.0","1.5",0,"Mathias","2.0",126,FALSE,"",,49,"207283.jpg","2.8",FALSE,"Jensen","0.1",FALSE,,"a",5,94,11,3115,100,6053,63,"0.4","2.2","Jensen",58,"2019-07-10","1996-01-01",FALSE,"p207283",152,1,0,0,4,0,0,0,0,0,0,0,54,"60.4","48.4","19.0","12.8",7,5,6,18,2,"0.22","0.10","0.32","2.99",184,75,133,93,228,128,200,102,3,"",,"",,"",0.13,0,0.06,0.19,1.77,2.37,318,200,157,66,172,72,519,183,1.18,0,10.66
TRUE,TRUE,50,50,626464,0,0,-1,1,0,3,"0.0","-0.2",0,"Gustavo","0.0",127,FALSE,"Lack of match fitness - 50% chance of playing","2025-08-09T14:00:04.884092Z",49,"626464.jpg","0.0",FALSE,"Nunes Fernandes Gomes","0.0",FALSE,,"d",5,94,0,120,0,803,4,"0.0","0.0","Nunes",30,"2024-08-28","2005-11-20",FALSE,"p626464",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",689,295,684,296,668,290,690,296,,"",,"",,"",0,0,0,0,0,0,363,228,672,285,689,295,714,311,0,0,0
TRUE,TRUE,,,428580,0,0,0,0,0,3,"0.2","-0.3",0,"Frank","0.2",128,FALSE,"",,50,"428580.jpg","2.5",FALSE,"Onyeka","0.1",FALSE,,"a",5,94,10,4120,41,5108,76,"0.0","2.0","Onyeka",157,"2021-07-20","1998-01-01",FALSE,"p428580",70,0,2,0,2,0,0,0,0,0,0,0,35,"24.8","12.7","4.0","4.1",2,4,1,7,0,"0.00","0.36","0.36","1.64",297,132,290,163,334,173,340,166,,"",,"",,"",0,0,0.46,0.46,2.11,2.57,271,167,361,171,209,90,556,203,0,0,9
TRUE,TRUE,,,508395,0,0,0,0,0,3,"3.0","2.5",0,"Yehor","3.0",129,FALSE,"",,50,"508395.jpg","3.5",FALSE,"Yarmoliuk","0.1",FALSE,,"a",5,94,21,6956,120,5209,80,"0.6","4.2","Yarmoliuk",225,"2022-10-28","2004-03-01",FALSE,"p508395",528,0,1,1,11,0,0,0,1,0,0,0,88,"95.4","57.6","19.0","17.2",16,34,12,62,6,"0.21","0.17","0.38","8.69",113,35,111,80,230,130,143,77,,"",,"",,"",0.04,0,0.03,0.07,1.48,1.88,289,179,90,40,111,45,507,176,1.02,0.17,10.57
TRUE,TRUE,,,606689,0,0,0,0,0,3,"0.0","-0.5",0,"Romelle","0.0",130,FALSE,"",,45,"606689.jpg","0.0",FALSE,"Donovan","0.1",FALSE,,"a",5,94,0,6295,194,8271,143,"0.0","0.0","Donovan",241,"2025-07-01","2006-11-30",FALSE,"p606689",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",650,269,643,270,620,259,651,270,,"",,"",,"",0,0,0,0,0,0,484,288,625,254,654,273,465,158,0,0,0
TRUE,TRUE,,,628204,0,0,-1,1,0,3,"0.0","-0.5",0,"Yunus Emre","0.0",131,FALSE,"",,44,"628204.jpg","0.0",FALSE,"Konak","0.2",FALSE,,"a",5,94,0,19151,248,16505,310,"0.0","0.0","Konak",219,"2024-01-11","2006-01-10",FALSE,"p628204",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",591,226,580,227,554,215,592,227,,"",,"",,"",0,0,0,0,0,0,595,330,564,210,595,230,349,118,0,0,0
TRUE,TRUE,0,0,220695,0,0,0,0,0,3,"0.0","0.0",0,"Paris","0.0",132,FALSE,"Lack of match fitness - Expected back 20 Oct","2025-08-14T16:00:05.924672Z",45,"220695.jpg","0.0",FALSE,"Maghoma","0.0",FALSE,,"i",5,94,0,234,2,1995,12,"0.0","0.0","Maghoma",241,"2020-08-01","2001-05-08",FALSE,"p220695",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",599,230,590,231,566,219,600,231,,"",,"",,"",0,0,0,0,0,0,408,245,573,214,603,234,684,293,0,0,0
TRUE,TRUE,,,450539,-1,1,-1,1,0,3,"0.0","-0.5",0,"Myles","0.0",133,FALSE,"",,44,"450539.jpg","0.0",FALSE,"Peart-Harris","0.0",FALSE,,"a",5,94,0,1695,53,2946,43,"0.0","0.0","Peart-Harris",241,"2021-07-23","2002-09-18",FALSE,"p450539",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",553,201,540,202,513,190,554,202,,"",,"",,"",0,0,0,0,0,0,542,303,525,185,557,205,603,240,0,0,0
TRUE,FALSE,0,0,591357,0,0,0,0,0,3,"0.0","0.0",0,"Ryan","0.0",134,FALSE,"Has joined Wigan on loan for the rest of the season","2025-08-11T01:07:54.335986Z",45,"591357.jpg","0.0",FALSE,"Trevitt","0.0",FALSE,,"u",5,94,0,0,0,775,3,"0.0","0.0","Trevitt",241,"2024-01-08","2003-03-12",FALSE,"p591357",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",648,268,641,269,618,258,649,269,,"",,"",,"",0,0,0,0,0,0,481,287,623,253,652,272,716,313,0,0,0
TRUE,TRUE,,,502500,0,0,0,0,1,4,"4.0","3.5",0,"Igor Thiago","4.0",136,FALSE,"",,60,"502500.jpg","5.0",FALSE,"Nascimento Rodrigues","2.9",FALSE,,"a",5,94,30,388097,28434,182901,3481,"0.7","5.0","Thiago",30,"2024-07-01","2001-06-26",FALSE,"p502500",494,4,0,1,10,0,0,0,2,0,0,4,124,"170.4","64.4","116.0","35.2",15,6,7,28,6,"2.05","0.16","2.21","8.33",20,2,100,9,35,14,27,6,,"",,"",2,"",0.37,0,0.03,0.4,1.52,1.82,90,27,47,6,39,5,110,17,1.09,0.18,5.1
TRUE,TRUE,,,533710,0,0,-1,1,0,4,"0.0","-0.5",0,"Iwan","0.0",137,FALSE,"",,44,"533710.jpg","0.0",FALSE,"Morgan","0.4",FALSE,,"a",5,94,0,31210,620,38556,598,"0.0","0.0","Morgan",,,,FALSE,"p533710",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",570,55,558,53,532,53,571,55,,"",,"",,"",0,0,0,0,0,0,570,74,543,50,574,55,259,39,0,0,0
TRUE,TRUE,,,49262,0,0,-1,1,0,1,"-0.5","0.0",0,"Jason","0.0",138,FALSE,"",,44,"49262.jpg","0.0",FALSE,"Steele","0.3",FALSE,,"a",6,36,0,4745,59,24409,245,"0.0","0.0","Steele",241,"2018-07-01","1990-08-18",FALSE,"p49262",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",537,76,522,63,491,52,538,76,,"",,"",,"",0,0,0,0,0,0,500,27,503,73,539,76,306,43,0,0,0
TRUE,TRUE,,,489639,0,0,-1,1,0,1,"0.7","1.2",0,"Bart","1.2",139,FALSE,"",,44,"489639.jpg","1.7",FALSE,"Verbruggen","4.5",FALSE,,"a",6,36,10,88552,1166,384887,4226,"0.3","2.3","Verbruggen",152,"2023-07-03","2002-08-18",FALSE,"p489639",540,0,0,0,9,0,0,0,0,0,11,0,54,"102.0","10.0","0.0","11.1",4,58,0,0,6,"0.00","0.01","0.01","8.66",99,14,309,4,517,58,219,13,,"",,"",,"",0,1.83,0,0,1.44,1.5,550,33,219,19,285,26,80,13,1,0,0
