"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
328,"Ogbene","FWD","Luton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,14,1,0,0,0,0,2,1.76,3,0.5
331,"Pepple","FWD","Luton","Free Agent","-",4.5,"unavailable",1,0,2,97,2,0,0,6,16,2.4,3.65,2.5,0.85,0.015,0.02,0.035,1.385,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
336,"Taylor","FWD","Luton","Free Agent","-",4.5,"unavailable",0,0,0,15,2,0,0,0,6,0.3,0.95,0,0.1,0,0.01,0.01,0.01,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
340,"Woodrow","FWD","Luton","Free Agent","-",4.5,"available",1,1,2,148,3,0,0,6,21,6.6,24.55,11,4.2,0,0.09,0.09,1.43,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,2,1,0,0,0,0.37,1,1.22,7,3.2
347,"Carson","GKP","Man City","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
352,"Ederson M.","GKP","Man City","Andrew","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,0,0,0,0.02,0,0.59,52,4.1
361,"Ortega Moreno","GKP","Man City","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
367,"Steffen","GKP","Man City","Free Agent","-",4,"available",1,1,1,90,8,0,0,0,33,8.6,18.8,0,2.75,0,0.045,0.045,0.14,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
342,"AkÃ©","DEF","Man City","Walid","-",5.1,"available",1,1,2,180,1,0,0,6,22,17,29.6,39.5,8.6,0.17,0.145,0.315,1.555,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,78,7,0,0.31,0,0.01,0,0.23,32,2.6
341,"Akanji","DEF","Man City","Free Agent","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,13,0,0.03,0,0.03,0,0.59,51,5.6
346,"Cancelo","DEF","Man City","Free Agent","-",5.9,"available",1,1,2,173,5,0,0,2,11,2.7,22.6,7,3.2,0.025,0.09,0.115,1.045,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
616,"Gvardiol","DEF","Man City","Gavin","-",5,"available",1,1,,,,,,,,,,,,,,,,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,101,7,0,0,0,0.01,0,0.36,31,2.3
357,"Laporte","DEF","Man City","Free Agent","-",4.9,"available",1,1,2,180,14,0,0,0,60,20.2,28.65,5,5.4,0.02,0.1,0.12,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,11,1,0,0.12,0,0,0,0.07,4,2.9
358,"R.Lewis","DEF","Man City","James","-",4.5,"available",1,1,2,180,13,0,0,0,51,16,5.95,20,4.2,0.11,0.005,0.115,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,78,6,0,0,0,0.01,0,0.23,25,0.8
350,"RÃºben","DEF","Man City","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,7,0,0,0,0.01,0,0.29,28,1.3
366,"Sergio GÃ³mez","DEF","Man City","Free Agent","-",4,"available",1,1,2,180,20,1,0,0,65,43.3,7.65,12.5,6.35,0.03,0.035,0.065,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
368,"Stones","DEF","Man City","Walid","-",5.3,"injured",0,0,2,163,5,0,0,0,11,6.1,15.4,44.5,6.65,0.175,0.13,0.305,0.56,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
369,"Walker","DEF","Man City","Simon","-",5.1,"available",1,1,2,170,6,0,0,0,24,14.9,16.5,22.5,5.4,0.09,0.27,0.36,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,0,0,0,0.09,0,0.59,51,4.8
344,"Bernardo","MID","Man City","Free Agent","-",6.4,"doubtful",0,0.75,0,31,2,0,0,0,6,2.3,5.45,3,1.05,0,0.005,0.005,0.125,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,3,0,0,0,0.03,0,0.3,11,1.1
345,"Bobb","MID","Man City","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
348,"Charles","MID","Man City","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
349,"De Bruyne","MID","Man City","Steven","-",10.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,22,1,0,0.02,0,0.16,0,0.1,4,2.2
351,"Doyle","MID","Man City","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
353,"Foden","MID","Man City","Andrew","-",7.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,0,0.6,1,0.64,0,0.59,41,23.1
354,"Grealish","MID","Man City","Simon","-",7.4,"available",1,1,0,4,2,0,0,0,4,0.1,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,3,0,0.09,0,0.04,0,0.29,7,4.1
356,"KovaÄiÄ","MID","Man City","Free Agent","-",5,"available",1,1,2,175,8,1,0,0,27,17.6,20.05,25.5,6.35,0.305,0.04,0.345,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,157,6,0,0.1,0,0.28,0,0.5,33,4.8
359,"Mahrez","MID","Man City","Free Agent","-",7.5,"unavailable",0,0,0,9,1,0,0,0,4,1.1,5.15,0,0.65,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
360,"McAtee","MID","Man City","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,1,1,0,0,0,0,0,0,3,0
362,"Palmer","MID","Man City","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,10,1,0,0,0,0.02,0,0.07,1,0
363,"Perrone","MID","Man City","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
364,"Phillips","MID","Man City","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
365,"Rodrigo","MID","Man City","Free Agent","-",5.6,"available",1,1,0,16,2,0,0,0,5,0.7,0.8,0,0.15,0,0.005,0.005,0.33,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,16,1,0.5,1,0.24,0,0.59,61,18.4
355,"Haaland","FWD","Man City","Walid","-",14,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,169,15,2,1.03,0,0.07,0,0.52,57,20.2
343,"J.Alvarez","FWD","Man City","Gordon","-",6.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,1,0.5,1,0.39,0,0.59,58,23
343,"J.Alvarez","FWD","Man City","Keith","-",6.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,1,0.5,1,0.39,0,0.59,58,23
384,"Heaton","GKP","Man Utd","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
385,"Henderson","GKP","Man Utd","Free Agent","-",4.5,"available",1,1,2,180,6,0,0,2,21,16.2,0.35,1,1.75,0,0,0,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
597,"Onana","GKP","Man Utd","James","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,11,0,0,0,0,2,4.07,51,8.8
669,"VÃ­tek","GKP","Man Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
370,"Alex Telles","DEF","Man Utd","Free Agent","-",4.5,"unavailable",0,0,0,24,2,0,0,0,12,2.3,5.3,1,0.9,0,0.03,0.03,0.33,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
374,"B.Williams","DEF","Man Utd","Free Agent","-",4,"available",1,1,2,180,6,0,0,0,31,16,25.6,1.5,4.35,0.01,0.075,0.085,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
375,"Bailly","DEF","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
377,"Dalot","DEF","Man Utd","Steven","-",4.9,"available",1,1,1,91,8,0,0,0,31,6.2,0.15,0,0.65,0,0,0,0.75,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,24,1,0,0,0,0.01,1,0.55,4,1.1
380,"Fernandez","DEF","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
386,"Lindelof","DEF","Man Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,45,1,0,0,0,0,0,2.03,5,0.5
387,"Maguire","DEF","Man Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
389,"Malacia","DEF","Man Utd","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
391,"Martinez","DEF","Man Utd","Gordon","-",4.9,"available",0.75,1,1,80,2,0,0,1,1,3.7,0.55,4,0.8,0.085,0.005,0.09,0.795,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,135,-1,0,0,0,0.03,2,2.04,19,3.4
393,"Mengi","DEF","Man Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
395,"R.Varane","DEF","Man Utd","Simon","-",5.1,"available",1,1,0,7,1,0,0,0,1,0,0.15,0,0,0,0,0,0.115,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,15,1,0.58,0,0.01,2,4.07,55,12.3
398,"Shaw","DEF","Man Utd","James","-",5.5,"injured",1,0,2,180,17,0,0,2,69,49,0,0,4.9,0,0,0,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,6,0,0,0,0.51,2,4.07,48,15.5
401,"Wan-Bissaka","DEF","Man Utd","Keith","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,155,13,0,0,1,0.88,1,3.52,51,10.9
371,"Amad","MID","Man Utd","Free Agent","-",4.5,"injured",0,0,2,180,8,0,1,0,38,26.6,30.05,14,7.05,0.1,0.115,0.215,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
372,"Antony","MID","Man Utd","Andrew","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,141,4,0,0.45,0,0.1,1,2.7,9,9.4
373,"B.Fernandes","MID","Man Utd","Gordon","-",8.5,"available",1,1,2,154,6,0,0,0,17,17.1,9.8,40,6.65,0.14,0.15,0.29,0.56,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,4,0,0.79,0,1.15,2,4.07,26,17.1
373,"B.Fernandes","MID","Man Utd","Keith","-",8.5,"available",1,1,2,154,6,0,0,0,17,17.1,9.8,40,6.65,0.14,0.15,0.29,0.56,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,4,0,0.79,0,1.15,2,4.07,26,17.1
376,"Casemiro","MID","Man Utd","Free Agent","-",5.5,"available",1,1,2,180,16,0,0,0,52,20.5,0,0,2.05,0,0,0,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,5,0,0.4,0,0.1,2,4.07,23,12
379,"Eriksen","MID","Man Utd","Free Agent","-",5.9,"available",1,1,0,11,1,0,0,0,4,1.6,0.05,0,0.15,0,0,0,0.19,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,46,2,0,0,0,0.02,1,1.63,11,1.3
632,"Forson","MID","Man Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
381,"Fred","MID","Man Utd","Free Agent","-",5,"unavailable",0,0,1,90,2,0,0,2,13,7.2,0.65,0,0.8,0,0.005,0.005,0.87,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
382,"Garnacho","MID","Man Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,132,5,0,0.33,0,0.09,1,2.44,13,7.8
383,"Hannibal","MID","Man Utd","Free Agent","-",4.4,"available",1,1,0,6,1,0,0,0,3,1.2,0.05,0,0.15,0,0,0,0.105,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
388,"Mainoo","MID","Man Utd","Free Agent","-",4.5,"injured",0,0,2,180,7,0,0,2,33,17.7,0.55,0,1.8,0,0.005,0.005,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
392,"McTominay","MID","Man Utd","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,2,1,0,0,0,0,0,0.46,4,0.8
209,"Mount","MID","Man Utd","Simon","-",6.9,"injured",1,0,2,180,7,0,0,2,35,13.9,0.4,0,1.45,0,0.005,0.005,1.06,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,151,5,0,0,0,0.05,2,2.93,16,4.3
394,"Pellistri","MID","Man Utd","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,2,8,0.8,7.6,11.5,1.95,0.045,0.005,0.05,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,18,2,0,0.24,0,0.01,0,0.89,5,1.7
396,"Rashford","MID","Man Utd","Andrew","-",9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,171,5,0,0.66,0,0.07,2,3.55,1,12.2
397,"Sancho","MID","Man Utd","Steven","-",6.9,"available",1,1,1,98,9,1,0,1,32,17.4,3.8,8.5,3,0.24,0.005,0.245,1.215,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,46,2,0,0,0,0.06,1,1.63,11,3
400,"Van de Beek","MID","Man Utd","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
617,"HÃ¸jlund","FWD","Man Utd","Steven","-",7,"injured",0,0,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
390,"Martial","FWD","Man Utd","Free Agent","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,5,1,0,0,0,0.01,0,0.07,3,1.5
399,"Shoretire","FWD","Man Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
408,"Darlow","GKP","Newcastle","Free Agent","-",4,"unavailable",0,0,1,74,5,0,1,2,15,8.7,5.95,2.5,1.65,0.02,0.065,0.085,0.525,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
409,"Dubravka","GKP","Newcastle","Free Agent","-",4,"available",1,1,2,180,7,1,0,6,30,34.4,9.8,20.5,6.45,0.205,0.055,0.26,1.735,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
411,"Gillespie","GKP","Newcastle","Free Agent","-",4,"available",1,1,1,90,2,0,0,2,6,2.6,6.75,1.5,1.1,0.06,0.005,0.065,0.965,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
580,"Karius","GKP","Newcastle","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
424,"Pope","GKP","Newcastle","Walid","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,6,0,0,0,0,2,2.99,32,6.3
634,"A.Murphy","DEF","Newcastle","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
404,"Ashby","DEF","Newcastle","Free Agent","-",4,"unavailable",0,0,0,46,1,0,0,2,10,7.1,1.25,0,0.85,0,0.01,0.01,0.315,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
405,"Botman","DEF","Newcastle","Walid","-",4.5,"available",1,1,1,105,3,0,0,4,5,2.4,10,11.5,2.4,0.1,0.06,0.16,1.22,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,7,0,0.07,1,0.25,2,2.99,42,6.6
407,"Burn","DEF","Newcastle","Free Agent","-",4.5,"available",1,1,2,180,11,1,0,6,41,29.4,29.65,12.5,7.15,0.075,0.08,0.155,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0.16,0,0.02,2,2.99,21,4.8
581,"Dummett","DEF","Newcastle","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
204,"Hall","DEF","Newcastle","Free Agent","-",4.5,"available",1,1,2,147,5,0,0,1,8,5.3,7.25,15.5,2.85,0.08,0.01,0.09,0.68,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
