"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
207,"Lukaku","FWD","Chelsea","Free Agent","-",6.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
211,"N.Jackson","FWD","Chelsea","Gavin","-",6.9,"available",1,1,2,180,4,0,0,2,16,7,12.3333333333333,8.66666666666667,2.83333333333333,0.05,0.04,0.09,1.00666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,12,1100,52,6,8.16,1,1.42,21,18.94,174,94.9
212,"Nkunku","FWD","Chelsea","Keith","-",7.3,"doubtful",0.25,0.25,2,156,7,0,1,2,18,1.93333333333333,5.43333333333333,6.33333333333333,1.3,0.0833333333333333,0.0133333333333333,0.0966666666666667,1.06666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
717,"Stutter","FWD","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
227,"Guaita","GKP","Crystal Palace","Free Agent","-",4.4,"unavailable",0,0,0,38,4,0,1,0,13,7.06666666666667,3.9,5,1.6,0.04,0.0133333333333333,0.0533333333333333,0.35,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
385,"Henderson","GKP","Crystal Palace","Free Agent","-",4.4,"injured",0,0,2,180,1,0,0,7,31,13.3333333333333,3.56666666666667,1.33333333333333,1.83333333333333,0,0.00333333333333333,0.00333333333333333,1.25333333333333,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
230,"Johnstone","GKP","Crystal Palace","Walid","-",4.6,"doubtful",1,0.75,3,270,3,0,0,8,36,21.6666666666667,2.3,8,3.2,0.04,0.0233333333333333,0.0633333333333333,1.67,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,16,1436,56,0,0,0,0,22,22.71,254,25.6
233,"Matthews","GKP","Crystal Palace","Free Agent","-",3.9,"available",1,1,2,116,3,0,0,3,6,3.4,10.9333333333333,8,2.23333333333333,0.0733333333333333,0.0466666666666667,0.12,0.816666666666667,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,3,1,0,0,0,0,1,0.07,3,0.1
243,"Whitworth","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
238,"C.Richards","DEF","Crystal Palace","Free Agent","-",3.9,"available",1,1,3,270,9,0,0,8,59,38.5333333333333,0,0,3.86666666666667,0,0,0,1.67,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,4,381,7,0,0,0,0.08,8,8.23,62,10.5
222,"Clyne","DEF","Crystal Palace","Free Agent","-",4.4,"available",1,1,0,16,2,0,0,2,10,2,0.1,0,0.2,0,0,0,0.143333333333333,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,2,281,11,0,0.03,0,0.03,3,4.02,51,4.8
228,"Gu̩hi","DEF","Crystal Palace","James","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,15,1350,47,0,0.58,0,0.92,20,19.57,269,37.6
7,"Holding","DEF","Crystal Palace","Free Agent","-",4.3,"injured",0,0,3,266,29,3,0,0,86,42.8666666666667,34.3,45,12.2333333333333,0.59,0.263333333333333,0.853333333333333,0.466666666666667,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
234,"Mitchell","DEF","Crystal Palace","Free Agent","-",4.7,"doubtful",0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,15,1267,54,1,0.42,1,0.96,20,20.46,262,47
235,"O'Brien","DEF","Crystal Palace","Free Agent","-",4,"unavailable",0,0,3,270,6,0,1,8,57,25.6,20.9333333333333,16.6666666666667,6.33333333333333,0.0433333333333333,0.07,0.113333333333333,1.67,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
241,"Tomkins","DEF","Crystal Palace","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,1,1,0,0,0,0,0,0,3,0
242,"Ward","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,10,1,0,0,0,2,0.8,0.133333333333333,6.66666666666667,0.766666666666667,0.0133333333333333,0,0.0133333333333333,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,15,1299,35,0,0.7,1,0.21,22,20.49,194,31.3
219,"Ahamada","MID","Crystal Palace","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,114,8,0,0.07,0,0.06,5,3.88,24,3.5
223,"C.Doucour̩","MID","Crystal Palace","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,11,920,21,0,0.28,0,0.76,12,13.76,141,34.2
224,"Ebiowei","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
226,"Eze","MID","Crystal Palace","Steven","-",6,"doubtful",0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,9,797,36,2,3.25,2,2.02,10,12.52,148,80.9
229,"Hughes","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,10,905,25,0,0.15,0,0.99,19,16.47,116,40.2
221,"J.Ayew","MID","Crystal Palace","Free Agent","-",5.4,"suspended",1,0,3,270,9,1,0,8,51,26.8,0.966666666666667,13.6666666666667,4.13333333333333,0.07,0.00666666666666667,0.0766666666666667,1.67,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,15,1309,42,1,2.02,3,1.42,20,19.91,127,70.6
231,"Lerma","MID","Crystal Palace","Free Agent","-",4.7,"doubtful",1,0.75,0,45,7,1,0,2,23,12.0666666666667,3.53333333333333,20.3333333333333,3.6,0.253333333333333,0.00333333333333333,0.256666666666667,0.49,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,12,1036,30,0,1.89,1,1.12,17,14.67,146,52.9
615,"Matheus Fran̤a","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,31,2,0,0.08,0,0.08,0,0.36,8,5.8
236,"Olise","MID","Crystal Palace","Simon","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,3,315,16,1,0.7,0,1.17,8,4.72,77,33.6
721,"Ozoh","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,4,2,0,0,0,0,0,0,5,0.2
657,"Rak-Sakyi","MID","Crystal Palace","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,132,8,0,0.41,0,0.14,3,3.21,21,11
724,"Raymond","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
239,"Riedewald","MID","Crystal Palace","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,1,94,5,0,0,0,0.04,0,1.58,13,2
240,"Schlupp","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,3,270,27,3,1,8,95,44.4,17.7666666666667,33.3333333333333,9.56666666666667,0.363333333333333,0.06,0.423333333333333,1.66,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,14,988,36,1,1.39,0,0.58,12,13.72,106,46.9
225,"Edouard","FWD","Crystal Palace","Walid","-",5.5,"doubtful",1,0.75,3,219,26,4,0,8,88,49.2666666666667,11.8,41.6666666666667,10.2666666666667,0.736666666666667,0.0133333333333333,0.75,1.32,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,15,1243,59,6,5.11,0,0.62,16,16.28,197,96.6
658,"Gordon","FWD","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
232,"Mateta","FWD","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,3,443,31,1,1.39,3,0.53,12,11.39,87,33.6
720,"Ola-Adebomi","FWD","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
237,"Plange","FWD","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,81,10,1,1,3,42,22.4666666666667,25.6666666666667,12,6,0.08,0.0733333333333333,0.153333333333333,0.286666666666667,3,0.666666666666667,1.66666666666667,0.333333333333333,1100,1150,1081.66666666667,1158.33333333333,1156.66666666667,1160,3,1100,1160,1083.33333333333,1225,1216.66666666667,1220,0,0,0,0,0,0,0,0,0,0,0
266,"J.Virginia","GKP","Everton","Free Agent","-",3.9,"available",1,1,3,190,7,0,0,0,27,7.93333333333333,26.9,8,4.3,0.0366666666666667,0.126666666666667,0.163333333333333,1.00333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
579,"Lonergan","GKP","Everton","Free Agent","-",3.9,"available",1,1,2,170,10,1,0,4,34,15.0666666666667,6.66666666666667,28.3333333333333,5,0.18,0.02,0.2,1.11666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
263,"Pickford","GKP","Everton","Gordon","-",4.4,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,16,1440,56,0,0,0,0.15,20,21.75,272,35.6
245,"Branthwaite","DEF","Everton","Free Agent","-",4.1,"suspended",1,0,3,221,7,0,1,6,36,15.1333333333333,10.6,13.3333333333333,3.9,0.03,0.0266666666666667,0.0566666666666667,1.51,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,14,1260,43,0,0.31,0,0.92,15,17.14,241,36.2
247,"Coleman","DEF","Everton","Free Agent","-",4.4,"injured",0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,1,66,6,0,0,0,0.05,0,0.88,25,1.5
252,"Godfrey","DEF","Everton","Free Agent","-",4.3,"available",1,1,0,67,3,0,0,1,9,2.26666666666667,0.366666666666667,0.333333333333333,0.3,0.0333333333333333,0.00666666666666667,0.04,0.156666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,1,1,0,0,0,0,0,0.37,2,0
255,"Holgate","DEF","Everton","Free Agent","-",4,"unavailable",0,0,1,111,4,0,0,1,10,2.53333333333333,3.9,8.33333333333333,1.46666666666667,0.0233333333333333,0.00666666666666667,0.03,0.466666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
257,"Keane","DEF","Everton","Free Agent","-",4.3,"doubtful",1,0.75,3,270,15,0,0,1,73,20.6,4.63333333333333,8,3.33333333333333,0.01,0.0366666666666667,0.0466666666666667,1.22333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,2,226,2,0,0.04,0,0.05,7,6.6,24,7.8
260,"Mykolenko","DEF","Everton","Simon","-",4.6,"doubtful",1,0.75,0,22,4,0,1,0,17,7.93333333333333,11.2,0,1.9,0,0.05,0.05,0.07,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,12,1077,62,2,1.17,1,0.4,11,14.14,226,49.7
262,"Patterson","DEF","Everton","Free Agent","-",4.4,"available",1,1,0,19,1,0,0,0,6,1.13333333333333,3.6,7,1.16666666666667,0.0766666666666667,0.02,0.0966666666666667,0.00666666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,5,613,26,0,0.34,2,0.69,11,12.23,130,27.2
265,"Tarkowski","DEF","Everton","Free Agent","-",4.4,"available",1,1,0,55,1,0,0,0,6,4.46666666666667,0.633333333333333,0,0.533333333333333,0,0,0,0.193333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,16,1440,58,1,1.03,1,1.08,20,21.38,277,64.9
588,"Young","DEF","Everton","Free Agent","-",4.4,"injured",1,0,3,270,3,0,0,5,27,15.2666666666667,1.86666666666667,7.66666666666667,2.5,0.02,0.0133333333333333,0.0333333333333333,1.34666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,15,1209,26,0,0.33,0,1.1,19,21.09,177,41.6
249,"A.Doucoure","MID","Everton","Free Agent","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,16,1397,75,6,5.62,2,0.95,20,21.75,240,107.4
244,"Andr̩ Gomes","MID","Everton","Free Agent","-",4.4,"injured",0.25,0,3,268,5,0,1,8,48,20.6,16.5666666666667,12.6666666666667,5,0.07,0.0833333333333333,0.153333333333333,1.67,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
601,"Danjuma","MID","Everton","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,3,386,17,1,1.8,0,0.19,9,7.03,40,30.1
248,"Dele","MID","Everton","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
624,"Dobbin","MID","Everton","Free Agent","-",4.5,"available",1,1,0,73,3,0,0,1,9,4.33333333333333,4.9,9,1.8,0.0733333333333333,0.0166666666666667,0.09,0.116666666666667,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,1,122,12,1,0.24,0,0,2,1.74,34,10.6
254,"Gana","MID","Everton","Free Agent","-",4.8,"suspended",1,0,3,270,20,0,0,1,78,32.7333333333333,0,0,3.26666666666667,0,0,0,1.22333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,12,990,26,1,0.92,0,0.54,15,15.04,143,38.1
250,"Garner","MID","Everton","Free Agent","-",4.9,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,14,1246,41,1,1.38,1,1.93,19,18.5,188,58.7
251,"Gbamin","MID","Everton","Free Agent","-",4.4,"unavailable",0,0,0,12,1,0,0,0,4,3.13333333333333,0.0333333333333333,0,0.333333333333333,0,0,0,0.0633333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
253,"Gray","MID","Everton","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
661,"Harrison","MID","Everton","Free Agent","-",5.5,"available",1,1,1,72,2,0,0,1,8,6.4,12.25,1,1.95,0,0.045,0.045,0.515,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,9,792,40,1,1.26,3,0.92,6,9.91,116,46.7
719,"Hunt","MID","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
259,"McNeil","MID","Everton","Free Agent","-",5.4,"available",1,1,3,234,12,1,0,1,46,30,11.1666666666667,15.3333333333333,5.66666666666667,0.303333333333333,0.123333333333333,0.426666666666667,1.09333333333333,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,12,1022,48,2,1.53,2,2.86,9,12.54,171,80.2
261,"Onana","MID","Everton","Free Agent","-",4.7,"available",0.75,1,3,204,19,1,2,1,73,28.4,37.6666666666667,33.6666666666667,10,0.226666666666667,0.21,0.436666666666667,0.76,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,11,965,23,0,1.07,0,0.89,14,14.55,125,37.4
650,"Onyango","MID","Everton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,0,1,1,0,0,0,0,0,0,3,0
691,"Beto","FWD","Everton","Gordon","-",5.7,"available",1,1,,,,,,,,,,,,,,,,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,4,406,18,1,2.07,0,0.11,5,5.32,42,26.4
246,"Calvert-Lewin","FWD","Everton","Andrew","-",5.8,"available",1,1,3,265,9,0,1,8,29,10.0666666666667,20.4,23.6666666666667,5.43333333333333,0.123333333333333,0.0533333333333333,0.176666666666667,1.67,3,2,0,3,1083.33333333333,1086.66666666667,1080,1163.33333333333,1190,1136.66666666667,3,1091.66666666667,1103.33333333333,1080,1181.66666666667,1170,1193.33333333333,10,804,38,3,5.67,1,0.42,11,12.47,100,57.7
