"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Mina","DEF","EVE","Free Agent","-",4.3,"available",1,1,3,270,19,1,0,4,60,18.5333333333333,4.43333333333333,31.3333333333333,5.43333333333333,0.406666666666667,0.0433333333333333,0.45,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,7,594,33,2,1.52,0,0.15,9,10.3,115,33
"Mykolenko","DEF","EVE","Free Agent","-",4.1,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,30,2653,75,0,0.54,1,0.91,46,53.67,449,93.4
"Nkounkou","DEF","EVE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Samuels-Smith","DEF","EVE","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Tarkowski","DEF","EVE","Keith","-",4.1,"available",1,1,3,270,11,0,0,4,51,11.9333333333333,3.9,14.6666666666667,3.06666666666667,0.19,0.0333333333333333,0.223333333333333,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,38,3420,106,1,2.97,1,1.89,57,67.45,632,164.2
"Vinagre","DEF","EVE","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,24,2,0,0,0,0,0,0.31,9,0.9
"Welch","DEF","EVE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"A.Doucouré","MID","EVE","James","-",5.3,"available",1,1,3,270,15,1,0,4,48,3.46666666666667,5.83333333333333,4,1.33333333333333,0.0666666666666667,0.14,0.206666666666667,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,17,1527,76,5,2.61,2,1.52,27,32.1,263,80.3
"Allan","MID","EVE","Free Agent","-",4.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"André Gomes","MID","EVE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Davies","MID","EVE","Free Agent","-",4.9,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,4,524,19,0,1.3,0,0.25,9,12.04,55,19.3
"Dele","MID","EVE","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,38,2,0,0,0,0,1,1.68,5,0.9
"Garner","MID","EVE","Free Agent","-",4.5,"available",1,1,3,255,5,0,0,4,25,4.4,13.5,1,1.9,0.04,0.07,0.11,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,7,796,25,0,0.7,1,0.5,13,15.66,109,26.5
"Gbamin","MID","EVE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Gray","MID","EVE","Free Agent","-",5.1,"available",1,1,1,145,5,0,0,0,11,6.86666666666667,11.3,5.33333333333333,2.33333333333333,0.19,0.03,0.22,0.27,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,27,2501,91,4,6.17,1,3.82,39,46.59,284,168.5
"Gueye","MID","EVE","Free Agent","-",4.7,"available",1,1,3,226,6,0,0,4,34,3.6,4.9,0.333333333333333,0.9,0.0766666666666667,0.0133333333333333,0.09,0.856666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,32,2577,66,0,0.71,1,0.83,45,49.99,357,65.3
"Iwobi","MID","EVE","Gavin","-",4.9,"available",1,1,3,270,7,0,0,4,38,7.53333333333333,9.63333333333333,5.66666666666667,2.26666666666667,0.0566666666666667,0.103333333333333,0.16,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,38,3379,126,2,2.56,8,4.31,56,66.42,563,196.7
"McAllister","MID","EVE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"McNeil","MID","EVE","Andrew","-",5.2,"available",1,1,3,270,7,0,0,4,47,16.7333333333333,24.5666666666667,2,4.33333333333333,0.0166666666666667,0.333333333333333,0.35,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,28,2490,126,7,3.51,5,5.45,46,51.3,505,189.2
"Mills","MID","EVE","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Onana","MID","EVE","Free Agent","-",4.7,"available",1,1,2,205,6,0,0,1,19,3.73333333333333,6.3,2.66666666666667,1.3,0.0266666666666667,0.02,0.0466666666666667,0.696666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,29,2486,77,1,2.95,3,1.66,37,47.89,300,92
"Price","MID","EVE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,32,0,0,0,0,0.02,0,0.33,3,2.5
"Townsend","MID","EVE","Free Agent","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Warrington","MID","EVE","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Calvert-Lewin","FWD","EVE","Walid","-",7.9,"injured",0,0,2,90,2,0,0,3,1,0.8,0.666666666666667,6.33333333333333,0.8,0.143333333333333,0,0.143333333333333,0.55,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,15,1166,40,2,5.9,1,0.72,22,23.13,89,66.4
"Cannon","FWD","EVE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,23,2,0,0.09,0,0,1,0.44,7,3.8
"Maupay","FWD","EVE","Free Agent","-",5.6,"available",1,1,0,53,2,0,0,1,4,0,1.16666666666667,4.66666666666667,0.533333333333333,0.156666666666667,0.00333333333333333,0.16,0.12,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,11,1104,41,1,4.91,0,0.24,19,22.04,86,62.2
"Rondón","FWD","EVE","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,1,103,7,0,0.79,0,0.14,2,2.8,12,7.3
"Simms","FWD","EVE","Free Agent","-",4.5,"available",1,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0.0166666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,2,219,17,1,0.86,0,0.15,4,6.4,59,13
"Gazzaniga","GKP","FUL","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Leno","GKP","FUL","Simon","-",4.6,"available",1,1,3,270,13,0,0,4,68,11.7333333333333,0,0,1.16666666666667,0,0,0,1.52666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,36,3240,142,0,0,0,0,51,62.75,766,112.7
"Rodák","GKP","FUL","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,2,180,7,0,0,0,0,2,2.12,33,1.9
"Wickens","GKP","FUL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Bryan","DEF","FUL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"C.Robinson","DEF","FUL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cédric","DEF","FUL","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,2,223,10,0,0.06,0,0.19,3,2.83,56,11.9
"Diop","DEF","FUL","Free Agent","-",4.3,"available",1,1,3,270,10,0,0,4,67,13.0666666666667,0.566666666666667,0,1.36666666666667,0,0.103333333333333,0.103333333333333,1.52666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,21,2008,79,1,0.29,0,0.49,26,35.86,422,53.8
"Duffy","DEF","FUL","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,17,4,0,0.16,0,0,4,1.56,12,0.2
"Kongolo","DEF","FUL","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kurzawa","DEF","FUL","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,2,136,2,0,0,0,0.03,4,4.57,13,2.5
"Mbabu","DEF","FUL","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,1,141,7,0,0,1,0.42,7,7.18,39,7.8
"Parkes","DEF","FUL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ream","DEF","FUL","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,33,2898,98,1,0.24,0,0.27,44,54.05,560,74.8
"Robinson","DEF","FUL","Free Agent","-",4.4,"available",1,1,3,270,7,0,0,4,43,5.66666666666667,7.06666666666667,0.666666666666667,1.33333333333333,0,0.0533333333333333,0.0533333333333333,1.52666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,35,3088,93,0,0.07,2,1.68,44,55.11,558,102.9
"Tete","DEF","FUL","Free Agent","-",4.4,"available",1,1,3,270,15,1,0,4,62,9.8,2.86666666666667,1.33333333333333,1.4,0.0633333333333333,0.04,0.103333333333333,1.52666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,29,2569,90,1,0.74,5,1.9,36,46.78,484,111.6
"Tosin","DEF","FUL","Free Agent","-",4.4,"available",1,1,3,270,7,0,0,4,45,12.6,0.6,3.66666666666667,1.7,0.0366666666666667,0.01,0.0466666666666667,1.52666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,23,2084,49,1,0.71,0,0.47,39,43.91,353,71.4
"Andreas","MID","FUL","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,33,2696,123,4,7.16,10,4.26,40,47.49,360,189.3
"Cairney","MID","FUL","Free Agent","-",4.7,"available",1,1,3,226,7,0,0,3,29,2.53333333333333,12.2666666666667,6.66666666666667,2.16666666666667,0.163333333333333,0.0666666666666667,0.23,1.03666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,6,968,53,2,1.44,1,1.51,13,19.69,217,62.4
"Cavaleiro","MID","FUL","Free Agent","-",4.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Chalobah","MID","FUL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,1,11,1,0,0.09,0,0,4,6.73,2,2.3
"De Cordova-Reid","MID","FUL","Free Agent","-",5.4,"available",1,1,0,31,2,0,0,1,5,0,3.7,2,0.533333333333333,0,0.02,0.02,0.396666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,29,2473,90,4,3.91,1,1.49,40,46.78,289,119.7
"Dibley-Dias","MID","FUL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Francois","MID","FUL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,1,1,0,0,0,0,0,0,3,0.1
"Godo","MID","FUL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Harris","MID","FUL","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,10,3,0,0,0,0,1,1.16,7,0.2
"James","MID","FUL","Free Agent","-",5.9,"available",0.75,1,0,10,1,0,0,0,5,0,0,0,0,0,0.0266666666666667,0.0266666666666667,0.0966666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,7,802,45,2,2.02,1,0.75,18,19.98,152,48.1
"Kebano","MID","FUL","Free Agent","-",5.4,"available",1,1,0,12,1,0,0,0,5,1.33333333333333,0.433333333333333,0.666666666666667,0.233333333333333,0,0,0,0.03,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,9,758,40,0,0.48,4,0.88,10,12.37,123,41.5
"Knockaert","MID","FUL","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Lukic","MID","FUL","Free Agent","-",4.5,"available",1,1,1,78,3,0,0,2,13,0.933333333333333,0.133333333333333,0,0.1,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.71,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,4,406,15,0,0.13,0,0.16,10,9.68,58,6.8
"Onomah","MID","FUL","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,14,2,0,0,0,0,2,0.61,4,0.3
"Palhinha","MID","FUL","Free Agent","-",4.9,"available",1,1,3,256,5,0,0,4,22,3,1.7,1.66666666666667,0.666666666666667,0.0166666666666667,0.01,0.0266666666666667,1.5,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,35,3108,83,3,2.93,0,0.39,43,56.38,379,104.2
"Reed","MID","FUL","Free Agent","-",4.3,"available",1,1,2,204,9,0,1,2,30,12.0666666666667,12.5666666666667,6,3.06666666666667,0,0.106666666666667,0.106666666666667,0.846666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,35,2868,107,3,1.95,4,2.04,44,53.81,409,124.2
"Sekularac","MID","FUL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Solomon","MID","FUL","Free Agent","-",4.9,"available",1,1,0,46,3,0,0,1,9,1.46666666666667,0.266666666666667,2.33333333333333,0.4,0.0533333333333333,0.04,0.0933333333333333,0.62,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,4,560,44,4,1.21,0,0.78,11,12.18,156,40.8
"Willian","MID","FUL","Free Agent","-",5.5,"available",1,1,3,257,14,0,2,4,66,14.4666666666667,33.8,13.6666666666667,6.2,0.0933333333333333,0.333333333333333,0.426666666666667,1.5,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,25,2127,116,5,3.46,7,2.99,22,34.39,442,153.6
"Wilson","MID","FUL","Free Agent","-",5.7,"available",1,1,3,221,13,0,2,3,41,11,11.4333333333333,8.66666666666667,3.13333333333333,0.06,0.163333333333333,0.223333333333333,0.91,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,13,1085,68,2,2.03,5,1.03,15,21.44,215,56.4
"Ablade","FWD","FUL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mitrovic","FWD","FUL","Gordon","-",6.6,"available",1,1,2,194,17,3,0,4,57,32.7333333333333,1.56666666666667,21,5.53333333333333,0.923333333333333,0.0633333333333333,0.986666666666667,1.37666666666667,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,23,2010,107,14,15.31,2,1.31,30,35.7,324,193.1
"Muniz","FWD","FUL","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Stansfield","FWD","FUL","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,1,85,7,0,0.25,1,0.03,2,1.8,22,6.7
"Vinícius","FWD","FUL","Free Agent","-",5.4,"available",1,1,1,74,10,1,0,0,33,11.5333333333333,3.76666666666667,10,2.53333333333333,0.293333333333333,0.01,0.303333333333333,0.153333333333333,3,1.66666666666667,1.33333333333333,1.33333333333333,1098.33333333333,1066.66666666667,1133.33333333333,1106.66666666667,1106.66666666667,1105,,,,,,,,11,1098,72,5,3.04,2,0.72,20,24.8,206,72.7
"Iversen","GKP","LEI","Gavin","-",3.9,"available",1,1,3,270,12,0,0,4,49,12.7333333333333,0,0,1.26666666666667,0,0,0,1.81,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,12,1080,29,0,0,0,0,22,21.24,183,25.6
"Schmeichel","GKP","LEI","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Smithies","GKP","LEI","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ward","GKP","LEI","Free Agent","-",3.8,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,26,2340,91,0,0,0,0,46,42.87,485,63
"Amartey","DEF","LEI","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1125,1080,1173.33333333333,1205,1216.66666666667,1191.66666666667,,,,,,,,18,1608,51,0,1.07,0,0.44,27,27.56,328,48.9
