"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
164,"Costelloe","MID","Burnley","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
165,"Cullen","MID","Burnley","Free Agent","-",5,"available",1,1,1,37,1,0,0,0,3,2.06666666666667,0.133333333333333,0,0.233333333333333,0,0,0,0.0966666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,11,934,20,0,0.08,1,0.9,25,19.76,133,31.6
170,"Gudmundsson","MID","Burnley","Free Agent","-",4.8,"available",1,1,4,360,11,0,0,4,51,24.4666666666667,12.4666666666667,13.6666666666667,5.06666666666667,0.0833333333333333,0.0333333333333333,0.116666666666667,2.4,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,11,884,28,0,0.87,2,1.99,17,13.25,125,63.8
605,"Koleosho","MID","Burnley","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,13,972,40,1,1.96,2,1.07,23,15.55,80,44.5
706,"M.TrÃ©sor","MID","Burnley","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,3,397,18,0,0.37,0,0.54,9,9.67,68,17.8
694,"Massengo","MID","Burnley","Free Agent","-",4.9,"available",1,1,1,215,8,0,0,2,22,7.33333333333333,15.2,14.3333333333333,3.53333333333333,0.09,0.06,0.15,1.17,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,4,1,0,0,0,0,0,0,5,0.2
660,"Odobert","MID","Burnley","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,9,724,42,3,0.72,1,1.33,17,15.56,151,50.1
600,"Redmond","MID","Burnley","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,132,11,0,0.03,0,0.37,5,3.92,38,9.4
180,"Twine","MID","Burnley","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
184,"Zaroury","MID","Burnley","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,1,149,4,0,0.16,0,0.11,4,3.36,10,5.6
594,"Amdouni","FWD","Burnley","Free Agent","-",5.3,"available",1,1,0,40,9,1,0,0,24,13.2,7.1,18.6666666666667,3.9,0.326666666666667,0.00666666666666667,0.333333333333333,0.0633333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,21,1510,64,4,3.7,1,0.91,28,25.87,188,87.4
200,"D.D.Fofana","FWD","Burnley","Free Agent","-",5,"available",1,1,0,27,3,0,0,0,13,4.06666666666667,9.13333333333333,0.666666666666667,1.4,0.0133333333333333,0.0566666666666667,0.07,0.08,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,31,4,0,0,1,0,0,0.37,13,3.3
168,"Foster","FWD","Burnley","Simon","-",4.7,"available",1,1,1,108,4,0,0,1,6,3.4,0.766666666666667,15,1.9,0.1,0.0166666666666667,0.116666666666667,0.913333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,12,1040,50,4,1.99,3,0.56,27,21.53,155,61.7
174,"Obafemi","FWD","Burnley","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,19,2,0,0.11,0,0.01,0,0.03,4,1.7
177,"Rodriguez","FWD","Burnley","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,7,695,33,2,3.33,1,0.07,14,10.69,98,38
183,"Weghorst","FWD","Burnley","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
187,"Arrizabalaga","GKP","Chelsea","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
680,"Beach","GKP","Chelsea","Free Agent","-",4,"unavailable",0,0,3,255,7,0,0,6,12,5,8.23333333333333,24.6666666666667,3.73333333333333,0.33,0.0266666666666667,0.356666666666667,1.79,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
659,"BergstrÃ¶m","GKP","Chelsea","Free Agent","-",3.9,"available",1,1,0,1,1,0,0,0,2,0,0.0333333333333333,0,0,0,0,0,0.09,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
192,"Bettinelli","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,-1,0,0,0,0,0,0,-3,0
687,"PetroviÄ","GKP","Chelsea","James","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,6,546,27,0,0,0,0,10,9.16,132,18.8
145,"Sanchez","GKP","Chelsea","Free Agent","-",4.5,"injured",0,0,3,258,10,1,0,0,11,11.5333333333333,6.06666666666667,28,4.43333333333333,0.69,0.05,0.74,0.823333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,16,1433,59,0,0,0,0,25,23.72,317,45.2
215,"Slonina","GKP","Chelsea","Free Agent","-",4,"unavailable",0,0,3,259,10,0,0,2,58,21.7333333333333,15.9333333333333,2.33333333333333,4,0.0166666666666667,0.04,0.0566666666666667,1.52333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
185,"Ampadu","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,1,90,3,0,0,0,6,3.8,3.93333333333333,3.33333333333333,1.1,0.08,0.00333333333333333,0.0833333333333333,0.286666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
189,"Azpilicueta","DEF","Chelsea","Free Agent","-",4.5,"unavailable",0,0,2,180,7,0,1,4,25,11,20.3333333333333,9.66666666666667,4.1,0.0933333333333333,0.17,0.263333333333333,1.19,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
191,"B.Badiashile","DEF","Chelsea","Free Agent","-",4.4,"available",1,1,3,241,6,0,0,4,0,2.6,6.96666666666667,28.3333333333333,3.73333333333333,0.476666666666667,0.0133333333333333,0.49,1.38666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,6,550,17,0,0.11,1,0.62,14,9.02,121,22.3
190,"Baba","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,45,1,0,0,0,9,1.13333333333333,3.3,2,0.633333333333333,0,0.04,0.04,0.276666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
723,"Brooking","DEF","Chelsea","Free Agent","-",4,"available",1,1,1,60,3,0,0,0,16,12.4,19.4,2,3.4,0,0.14,0.14,2.22,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
194,"Chalobah","DEF","Chelsea","Free Agent","-",4.3,"doubtful",0.5,0.5,3,225,6,0,0,4,31,12.4,5.33333333333333,2.33333333333333,2,0.00333333333333333,0.0233333333333333,0.0266666666666667,1.20333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
195,"Chilwell","DEF","Chelsea","Walid","-",5.4,"available",1,1,0,42,2,0,0,1,6,1.33333333333333,5.2,3.66666666666667,1.03333333333333,0.0266666666666667,0.06,0.0866666666666667,0.0566666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,5,392,15,0,0.85,1,1.35,7,6.24,63,30.5
197,"Colwill","DEF","Chelsea","Gordon","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,18,1597,61,1,1.29,1,0.51,23,23.5,317,60.7
198,"Cucurella","DEF","Chelsea","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,8,703,10,0,0.85,0,0.26,14,13.23,104,29.9
611,"Disasi","DEF","Chelsea","Simon","-",4.9,"available",1,1,3,261,7,0,0,4,30,9.66666666666667,4.86666666666667,3.66666666666667,1.83333333333333,0.00666666666666667,0.0166666666666667,0.0233333333333333,1.47666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,20,1776,55,1,0.88,0,1.34,28,27.9,332,53.3
716,"Gilchrist","DEF","Chelsea","Free Agent","-",4,"available",1,1,1,90,1,0,0,3,14,20.4,41,2,6.3,0,0.07,0.07,2.13,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,3,3,0,0,0,0,0,0.2,10,0.5
203,"Gusto","DEF","Chelsea","Andrew","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,10,933,39,0,0.48,3,1.45,13,13.41,216,44.6
671,"Humphreys","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
206,"James","DEF","Chelsea","Free Agent","-",5.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,5,386,9,0,0.3,1,1.01,12,10.2,95,33.2
214,"M.Sarr","DEF","Chelsea","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
217,"T.Silva","DEF","Chelsea","Keith","-",5,"available",1,1,2,180,8,0,0,1,39,14.2666666666667,3.96666666666667,0.666666666666667,1.86666666666667,0,0.01,0.01,0.813333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,20,1832,56,1,0.23,0,0.42,32,31.04,399,67.4
201,"W.Fofana","DEF","Chelsea","Free Agent","-",4.4,"injured",0,0,3,270,11,0,0,2,50,14,0.866666666666667,0.666666666666667,1.56666666666667,0,0.00666666666666667,0.00666666666666667,1.52333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
589,"Ãngelo","MID","Chelsea","Free Agent","-",5,"unavailable",0,0,3,270,8,0,0,3,38,10.6666666666667,9.7,10.3333333333333,3.06666666666667,0.14,0.0166666666666667,0.156666666666667,1.85333333333333,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
186,"Andrey","MID","Chelsea","Free Agent","-",4.3,"available",1,1,3,270,7,0,0,4,35,13.3333333333333,27.9666666666667,8,4.93333333333333,0.0733333333333333,0.166666666666667,0.24,1.47666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,7,1,0,0.06,0,0,0,0.02,1,0.2
126,"Caicedo","MID","Chelsea","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,17,1518,35,0,0.23,0,0.69,25,23.43,214,44.7
791,"Casadei","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,5,1,0,0,0,0,0,0.04,3,0.1
758,"Castledine","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
196,"Chukwuemeka","MID","Chelsea","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,2,150,11,1,0.08,1,0.24,3,2.8,40,14.1
681,"Diego Moreira","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,1,84,1,0,0,0,8,3.93333333333333,5.33333333333333,4,1.33333333333333,0.03,0.01,0.04,0.47,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
199,"Enzo","MID","Chelsea","Free Agent","-",4.8,"available",1,1,3,270,16,1,0,4,65,33.2,4.46666666666667,16,5.36666666666667,0.123333333333333,0.01,0.133333333333333,1.47666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,17,1442,48,2,4.59,1,2.2,26,24.96,222,91.7
202,"Gallagher","MID","Chelsea","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,21,1732,57,0,1.64,5,2.38,29,27.35,307,99.1
667,"Lavia","MID","Chelsea","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,32,1,0,0,0,0.01,0,0.33,2,0.6
609,"Maatsen","MID","Chelsea","Free Agent","-",5.1,"unavailable",0,0,3,264,6,0,0,4,22,5.53333333333333,8.36666666666667,9.66666666666667,2.33333333333333,0.0866666666666667,0.06,0.146666666666667,1.21666666666667,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,1,200,11,0,0.74,0,0.2,5,5.07,24,10.3
208,"Madueke","MID","Chelsea","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,3,297,23,2,1.17,0,0.57,7,6.31,81,31.7
718,"Matos","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,0,9,1,0,0,1,5,2.2,0,0,0.2,0,0,0,0.36,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,1,1,0,0,0,0,0,0,2,0
210,"Mudryk","MID","Chelsea","Free Agent","-",6.3,"available",1,1,3,270,4,0,0,2,-15,1.33333333333333,2.9,18,2.06666666666667,0.416666666666667,0.0733333333333333,0.49,1.47,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,9,845,55,3,2.35,3,1.69,13,11.7,151,59.1
362,"Palmer","MID","Chelsea","Gordon","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,14,1324,104,9,7.39,5,3.99,26,25.48,358,137.1
213,"Pulisic","MID","Chelsea","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,2,1155,1153.33333333333,1173.33333333333,1128.33333333333,1120,1153.33333333333,3,1155,1153.33333333333,1173.33333333333,1181.66666666667,1183.33333333333,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
