"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
621,"Jọo F̩lix","MID","Chelsea","Free Agent","-",6.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,118,9,1,0.47,0,0.11,0,1.18,33,12.1
173,"Kellyman","MID","Chelsea","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
174,"Lavia","MID","Chelsea","Free Agent","-",4.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,5,336,12,0,0,1,0.26,6,6.95,69,14.6
177,"Madueke","MID","Chelsea","James","-",6.4,"available",1,1,0,16,3,0,0,1,5,0.333333333333333,0.1,1,0.133333333333333,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.153333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,10,754,49,4,2.79,1,0.96,11,12.04,173,70.3
179,"Mudryk","MID","Chelsea","Free Agent","-",6.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,1,145,7,0,0.24,0,0.66,2,3.28,26,8.5
560,"Neto","MID","Chelsea","Free Agent","-",6.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,5,555,25,1,0.43,2,1.3,6,8.19,115,45.6
181,"Nkunku","MID","Chelsea","Free Agent","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,1,153,15,1,2.02,0,0.19,1,2.33,55,22.4
182,"Palmer","MID","Chelsea","Andrew","-",10.9,"doubtful",0.75,0.75,3,270,5,0,0,5,45,30.2,0,0,3.03333333333333,0,0.00333333333333333,0.00333333333333333,1.82333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,11,955,84,7,4.88,5,2.51,13,14.15,356,109.8
184,"Renato Veiga","MID","Chelsea","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,1,164,5,0,0.16,0,0.15,1,2.29,17,5.8
386,"Sancho","MID","Chelsea","Free Agent","-",6.3,"doubtful",0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,4,305,19,0,0.08,4,0.86,4,3.6,79,23.3
164,"D.D.Fofana","FWD","Chelsea","Free Agent","-",5.4,"unavailable",0,0,0,34,1,0,0,0,4,2.6,0.666666666666667,0,0.333333333333333,0,0.00333333333333333,0.00333333333333333,0.19,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
165,"Deivid","FWD","Chelsea","Free Agent","-",5,"available",1,1,2,180,7,0,0,1,27,10.0666666666667,0.333333333333333,8.66666666666667,1.93333333333333,0.0733333333333333,0.00666666666666667,0.08,0.666666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
175,"Lukaku","FWD","Chelsea","Free Agent","-",6.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
178,"Marc Guiu","FWD","Chelsea","Free Agent","-",4.8,"available",1,1,3,230,5,0,0,4,37,13.8,5.96666666666667,6,2.6,0.05,0.04,0.09,1.68,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,24,1,0,0,0,0,1,0.11,2,0
180,"N.Jackson","FWD","Chelsea","Walid","-",7.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,11,865,60,6,5.95,3,0.38,12,13.41,252,83.7
201,"Henderson","GKP","Crystal Palace","Gordon","-",4.4,"available",1,1,3,270,1,0,0,9,36,14.0666666666667,2.06666666666667,0,1.63333333333333,0,0.01,0.01,2.54666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,11,990,36,0,0.01,0,0,15,16.17,130,30.1
209,"Matthews","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,2,180,1,0,0,7,28,11.7333333333333,0.333333333333333,0,1.2,0,0.00333333333333333,0.00333333333333333,2.19666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
445,"Turner","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,1,61,-2,0,0,3,-2,0.0666666666666667,0.933333333333333,1.33333333333333,0.233333333333333,0,0.00666666666666667,0.00666666666666667,0.916666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
194,"C.Richards","DEF","Crystal Palace","Free Agent","-",4.4,"available",1,1,3,270,3,0,0,5,41,19.8,9.16666666666667,0.666666666666667,2.96666666666667,0,0.03,0.03,1.82333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,4,343,9,0,0.12,0,0.01,5,6.69,35,6.7
195,"Chadi Riad","DEF","Crystal Palace","Free Agent","-",4.3,"injured",0,0,1,82,2,0,0,2,6,4,0.233333333333333,0.666666666666667,0.5,0,0.00333333333333333,0.00333333333333333,0.546666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,1,90,1,0,0,0,0.02,2,1.39,3,2
159,"Chalobah","DEF","Crystal Palace","Free Agent","-",4.4,"available",1,1,3,244,10,0,1,3,32,13.2666666666667,14.6333333333333,6,3.4,0.0433333333333333,0.0733333333333333,0.116666666666667,0.98,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,5,447,20,1,0.36,0,0.06,6,7.01,87,24.1
196,"Clyne","DEF","Crystal Palace","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,3,293,12,0,0.01,0,0.02,4,5.99,41,5.1
200,"Gu̩hi","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,109,3,0,0,2,17,5.4,8.5,11.6666666666667,2.56666666666667,0.07,0.11,0.18,0.716666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,11,990,37,2,1.06,0,0.24,15,16.17,162,50.7
202,"Holding","DEF","Crystal Palace","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
666,"Kporha","DEF","Crystal Palace","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,1,1,0,0,0,0.02,0,0,4,0.6
650,"Lacroix","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,8,720,20,0,0.3,1,0.4,10,10.92,90,21
210,"Mitchell","DEF","Crystal Palace","Gavin","-",4.9,"available",1,1,2,126,7,1,0,4,26,11.8666666666667,4.53333333333333,25,4.13333333333333,0.41,0.00666666666666667,0.416666666666667,0.963333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,11,940,26,0,0.3,1,1.12,15,15.58,136,42.3
211,"Mu̱oz","DEF","Crystal Palace","Free Agent","-",4.8,"available",1,1,3,205,3,0,0,8,23,10.4666666666667,13.6666666666667,4.66666666666667,2.9,0,0.0266666666666667,0.0266666666666667,2.25333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,11,904,25,0,1.29,2,0.6,15,15.01,101,48.3
215,"Ward","DEF","Crystal Palace","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
646,"Agbinone","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,4,2,0,0.02,0,0.01,0,0,4,1.5
190,"Ahamada","MID","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,16,1,0,0,0,3,0.666666666666667,0,0,0.0666666666666667,0,0,0,0.113333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
193,"C.Doucour̩","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,1,129,8,0,0.06,1,0.01,2,2.09,23,3.1
645,"Devenny","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,1,73,2,0,0.11,0,0.14,1,1.38,10,3.7
197,"Ebiowei","MID","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
199,"Eze","MID","Crystal Palace","Steven","-",6.6,"doubtful",0,0.5,3,270,4,0,0,5,41,27.3333333333333,0.566666666666667,11,3.9,0.0333333333333333,0.01,0.0433333333333333,1.82333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,9,810,31,1,2.92,1,1.38,11,12.81,144,67.6
203,"Hughes","MID","Crystal Palace","Free Agent","-",4.9,"available",0,1,1,7,-2,0,0,4,-5,0,0,0,0,0,0,0,2.24333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,4,453,9,0,0.36,0,0.37,7,7.98,45,21.5
585,"I.Sarr","MID","Crystal Palace","Free Agent","-",5.7,"available",1,1,2,167,10,1,0,3,27,11.9333333333333,9.43333333333333,9,2.96666666666667,0.0566666666666667,0.05,0.106666666666667,0.726666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,4,476,18,0,1.15,1,1.25,6,6.62,77,37.9
205,"Kamada","MID","Crystal Palace","Free Agent","-",5.1,"suspended",1,0,3,270,10,1,0,9,48,20.3333333333333,8.2,20.3333333333333,4.9,0.126666666666667,0.04,0.166666666666667,2.54666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,7,616,14,0,0.56,0,0.51,11,10.3,74,34.1
206,"Lerma","MID","Crystal Palace","Free Agent","-",4.8,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,5,414,9,0,0.11,0,0.4,5,6.02,51,13
208,"M.Fran̤a","MID","Crystal Palace","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
212,"Ozoh","MID","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,41,2,0,0,1,4,0.8,1.36666666666667,2,0.4,0.0266666666666667,0.00333333333333333,0.03,0.216666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
213,"Rak-Sakyi","MID","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
647,"Rodney","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
214,"Schlupp","MID","Crystal Palace","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,63,8,0,0.09,0,0.08,1,1.15,29,7.5
644,"Umeh-Chibueze","MID","Crystal Palace","Free Agent","-",4.5,"doubtful",1,0.25,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
216,"Wharton","MID","Crystal Palace","Free Agent","-",4.7,"injured",0,0,0,13,1,0,0,1,1,0.666666666666667,0.2,0,0.1,0,0,0,0.143333333333333,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,8,621,15,0,0.22,0,0.6,9,9.39,104,29.7
676,"Marsh","FWD","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
207,"Mateta","FWD","Crystal Palace","Andrew","-",7.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,9,752,35,3,3.22,0,0.38,12,12.17,118,41.9
11,"Nketiah","FWD","Crystal Palace","Free Agent","-",5.9,"injured",0,0,0,19,3,0,0,0,4,0.0666666666666667,0.4,3,0.266666666666667,0.0233333333333333,0.00666666666666667,0.03,0.0866666666666667,3,1,1.33333333333333,1.33333333333333,1095,1100,1090,1165,1123.33333333333,1206.66666666667,3,1095,1100,1090,1146.66666666667,1106.66666666667,1186.66666666667,6,488,12,0,1.02,0,0.39,8,7.9,58,29
624,"Begovic","GKP","Everton","Free Agent","-",4,"available",1,1,0,39,2,0,0,0,5,2.2,3.8,5.66666666666667,1.16666666666667,0.01,0.00333333333333333,0.0133333333333333,0.323333333333333,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,0,0,0,0,0,0,0,0,0,0,0
227,"J.Virginia","GKP","Everton","Free Agent","-",4,"available",1,1,1,128,2,0,0,1,-18,5.33333333333333,4.63333333333333,30.6666666666667,4.06666666666667,0.496666666666667,0.02,0.516666666666667,0.556666666666667,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,0,0,0,0,0,0,0,0,0,0,0
235,"Pickford","GKP","Everton","Walid","-",4.9,"available",1,1,3,270,14,1,0,3,52,22.4666666666667,9.96666666666667,18.6666666666667,5.13333333333333,0.14,0.0266666666666667,0.166666666666667,1.29333333333333,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,11,990,46,0,0,0,0.07,17,15.94,140,28.3
219,"Branthwaite","DEF","Everton","Free Agent","-",4.8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,2,186,10,0,0,0,0.02,1,1.79,45,4.6
221,"Coleman","DEF","Everton","Free Agent","-",4.3,"injured",0,0,3,270,9,0,0,3,49,14.3333333333333,3.73333333333333,3.33333333333333,2.13333333333333,0.0266666666666667,0,0.0266666666666667,1.29333333333333,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,1,90,1,0,0.62,0,0.01,3,2.22,-1,3.9
627,"Dixon","DEF","Everton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,1,90,0,0,0,0,0,4,2.43,0,1.6
225,"Holgate","DEF","Everton","Free Agent","-",4,"unavailable",0,0,3,202,5,0,0,3,13,9.2,18.9666666666667,29.6666666666667,5.76666666666667,0.1,0.0433333333333333,0.143333333333333,0.956666666666667,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,0,5,1,0,0,0,0,1,0.07,-1,0
228,"Keane","DEF","Everton","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,9,810,32,2,0.43,0,0.02,16,14.16,89,33
231,"Mykolenko","DEF","Everton","Gordon","-",4.3,"available",1,1,3,190,5,0,0,8,17,4.06666666666667,2.03333333333333,21,2.6,0.163333333333333,0.02,0.183333333333333,2.26,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,9,745,22,0,0.08,0,0.35,13,11.48,77,22.1
582,"O'Brien","DEF","Everton","Free Agent","-",4.6,"available",1,1,2,218,5,0,0,3,33,12.4,9.83333333333333,0,2.23333333333333,0,0.0333333333333333,0.0333333333333333,0.806666666666667,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,0,26,0,0,0,0,0,1,0.72,-2,0.4
234,"Patterson","DEF","Everton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,0,0,0,0,0,0,0,0,0,0,0
236,"Tarkowski","DEF","Everton","James","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,0.666666666666667,0.666666666666667,1093.33333333333,1093.33333333333,1093.33333333333,1106.66666666667,1093.33333333333,1120,3,1086.66666666667,1086.66666666667,1086.66666666667,1123.33333333333,1103.33333333333,1143.33333333333,11,990,30,0,0.71,0,0.86,17,15.94,106,41
