"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Cancelo","DEF","MCI","Free Agent","-",5.9,"available",1,1,2,173,5,0,0,2,11,2.7,22.6,7,3.2,0.025,0.09,0.115,1.045,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Gvardiol","DEF","MCI","Gavin","-",5,"available",1,1,,,,,,,,,,,,,,,,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,101,7,0,0,0,0.01,0,0.36,31,2.3
"Laporte","DEF","MCI","Free Agent","-",4.9,"available",1,1,2,180,14,0,0,0,60,20.2,28.65,5,5.4,0.02,0.1,0.12,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,11,1,0,0.12,0,0,0,0.07,4,2.9
"R.Lewis","DEF","MCI","James","-",4.5,"available",1,1,2,180,13,0,0,0,51,16,5.95,20,4.2,0.11,0.005,0.115,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,78,6,0,0,0,0.01,0,0.23,25,0.8
"RÃºben","DEF","MCI","Simon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,7,0,0,0,0.01,0,0.29,28,1.3
"Sergio GÃ³mez","DEF","MCI","Free Agent","-",4,"available",1,1,2,180,20,1,0,0,65,43.3,7.65,12.5,6.35,0.03,0.035,0.065,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Stones","DEF","MCI","Walid","-",5.4,"injured",0,0,2,163,5,0,0,0,11,6.1,15.4,44.5,6.65,0.175,0.13,0.305,0.56,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Walker","DEF","MCI","Simon","-",5,"available",1,1,2,170,6,0,0,0,24,14.9,16.5,22.5,5.4,0.09,0.27,0.36,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,0,0,0,0.09,0,0.59,51,4.8
"Bernardo","MID","MCI","Free Agent","-",6.4,"injured",0,0,0,31,2,0,0,0,6,2.3,5.45,3,1.05,0,0.005,0.005,0.125,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,3,0,0,0,0.03,0,0.3,11,1.1
"Bobb","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Charles","MID","MCI","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"De Bruyne","MID","MCI","Steven","-",10.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,22,1,0,0.02,0,0.16,0,0.1,4,2.2
"Doyle","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Foden","MID","MCI","Andrew","-",7.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,0,0.6,1,0.64,0,0.59,41,23.1
"Grealish","MID","MCI","Simon","-",7.4,"available",1,1,0,4,2,0,0,0,4,0.1,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,90,3,0,0.09,0,0.04,0,0.29,7,4.1
"KovaÄiÄ","MID","MCI","Free Agent","-",5,"available",1,1,2,175,8,1,0,0,27,17.6,20.05,25.5,6.35,0.305,0.04,0.345,0.89,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,1,157,6,0,0.1,0,0.28,0,0.5,33,4.8
"Mahrez","MID","MCI","Free Agent","-",7.5,"unavailable",0,0,0,9,1,0,0,0,4,1.1,5.15,0,0.65,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"McAtee","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,1,1,0,0,0,0,0,0,3,0
"Palmer","MID","MCI","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,10,1,0,0,0,0.02,0,0.07,1,0
"Perrone","MID","MCI","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Phillips","MID","MCI","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,0,0,0,0,0,0,0,0,0,0,0
"Rodrigo","MID","MCI","Free Agent","-",5.6,"available",1,1,0,16,2,0,0,0,5,0.7,0.8,0,0.15,0,0.005,0.005,0.33,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,16,1,0.5,1,0.24,0,0.59,61,18.4
"Haaland","FWD","MCI","Walid","-",14,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,169,15,2,1.03,0,0.07,0,0.52,57,20.2
"J.Alvarez","FWD","MCI","Keith","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,1,0.5,1,0.39,0,0.59,58,23
"J.Alvarez","FWD","MCI","Gordon","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1352.5,1330,1345,1170,1185,1155,3,1353.33333333333,1333.33333333333,1353.33333333333,1080,1080,1090,2,180,12,1,0.5,1,0.39,0,0.59,58,23
"Heaton","GKP","MUN","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Henderson","GKP","MUN","Free Agent","-",4.5,"available",1,1,2,180,6,0,0,2,21,16.2,0.35,1,1.75,0,0,0,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Onana","GKP","MUN","James","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,11,0,0,0,0,2,4.07,51,8.8
"VÃ­tek","GKP","MUN","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Alex Telles","DEF","MUN","Free Agent","-",4.5,"unavailable",0,0,0,24,2,0,0,0,12,2.3,5.3,1,0.9,0,0.03,0.03,0.33,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"B.Williams","DEF","MUN","Free Agent","-",4,"available",1,1,2,180,6,0,0,0,31,16,25.6,1.5,4.35,0.01,0.075,0.085,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Bailly","DEF","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Dalot","DEF","MUN","Steven","-",4.9,"available",1,1,1,91,8,0,0,0,31,6.2,0.15,0,0.65,0,0,0,0.75,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,24,1,0,0,0,0.01,1,0.55,4,1.1
"Fernandez","DEF","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Lindelof","DEF","MUN","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,45,1,0,0,0,0,0,2.03,5,0.5
"Maguire","DEF","MUN","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Malacia","DEF","MUN","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Martinez","DEF","MUN","Gordon","-",5,"available",0.75,1,1,80,2,0,0,1,1,3.7,0.55,4,0.8,0.085,0.005,0.09,0.795,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,135,-1,0,0,0,0.03,2,2.04,19,3.4
"Mengi","DEF","MUN","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"R.Varane","DEF","MUN","Simon","-",5,"available",1,1,0,7,1,0,0,0,1,0,0.15,0,0,0,0,0,0.115,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,15,1,0.58,0,0.01,2,4.07,55,12.3
"Shaw","DEF","MUN","James","-",5.5,"available",1,1,2,180,17,0,0,2,69,49,0,0,4.9,0,0,0,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,6,0,0,0,0.51,2,4.07,48,15.5
"Wan-Bissaka","DEF","MUN","Keith","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,155,13,0,0,1,0.88,1,3.52,51,10.9
"Amad","MID","MUN","Free Agent","-",4.5,"injured",0,0,2,180,8,0,1,0,38,26.6,30.05,14,7.05,0.1,0.115,0.215,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Antony","MID","MUN","Andrew","-",7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,141,4,0,0.45,0,0.1,1,2.7,9,9.4
"B.Fernandes","MID","MUN","Keith","-",8.5,"available",1,1,2,154,6,0,0,0,17,17.1,9.8,40,6.65,0.14,0.15,0.29,0.56,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,4,0,0.79,0,1.15,2,4.07,26,17.1
"B.Fernandes","MID","MUN","Gordon","-",8.5,"available",1,1,2,154,6,0,0,0,17,17.1,9.8,40,6.65,0.14,0.15,0.29,0.56,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,4,0,0.79,0,1.15,2,4.07,26,17.1
"Casemiro","MID","MUN","Free Agent","-",5.5,"available",1,1,2,180,16,0,0,0,52,20.5,0,0,2.05,0,0,0,0.89,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,180,5,0,0.4,0,0.1,2,4.07,23,12
"Eriksen","MID","MUN","Free Agent","-",6,"available",1,1,0,11,1,0,0,0,4,1.6,0.05,0,0.15,0,0,0,0.19,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,46,2,0,0,0,0.02,1,1.63,11,1.3
"Forson","MID","MUN","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Fred","MID","MUN","Free Agent","-",5,"unavailable",0,0,1,90,2,0,0,2,13,7.2,0.65,0,0.8,0,0.005,0.005,0.87,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Garnacho","MID","MUN","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,132,5,0,0.33,0,0.09,1,2.44,13,7.8
"Hannibal","MID","MUN","Free Agent","-",4.5,"available",1,1,0,6,1,0,0,0,3,1.2,0.05,0,0.15,0,0,0,0.105,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Mainoo","MID","MUN","Free Agent","-",4.5,"injured",0,0,2,180,7,0,0,2,33,17.7,0.55,0,1.8,0,0.005,0.005,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"McTominay","MID","MUN","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,2,1,0,0,0,0,0,0.46,4,0.8
"Mount","MID","MUN","Simon","-",7,"available",1,1,2,180,7,0,0,2,35,13.9,0.4,0,1.45,0,0.005,0.005,1.06,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,151,5,0,0,0,0.05,2,2.93,16,4.3
"Pellistri","MID","MUN","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,2,8,0.8,7.6,11.5,1.95,0.045,0.005,0.05,2.015,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,18,2,0,0.24,0,0.01,0,0.89,5,1.7
"Rashford","MID","MUN","Andrew","-",9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,2,171,5,0,0.66,0,0.07,2,3.55,1,12.2
"Sancho","MID","MUN","Steven","-",7,"available",1,1,1,98,9,1,0,1,32,17.4,3.8,8.5,3,0.24,0.005,0.245,1.215,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,46,2,0,0,0,0.06,1,1.63,11,3
"Van de Beek","MID","MUN","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"HÃ¸jlund","FWD","MUN","Steven","-",7,"injured",0,0,,,,,,,,,,,,,,,,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Martial","FWD","MUN","Free Agent","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,5,1,0,0,0,0.01,0,0.07,3,1.5
"Shoretire","FWD","MUN","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,1.5,1210,1230,1190,1115,1135,1115,3,1188.33333333333,1203.33333333333,1173.33333333333,1180,1186.66666666667,1190,0,0,0,0,0,0,0,0,0,0,0
"Darlow","GKP","NEW","Free Agent","-",4,"unavailable",0,0,1,74,5,0,1,2,15,8.7,5.95,2.5,1.65,0.02,0.065,0.085,0.525,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Dubravka","GKP","NEW","Free Agent","-",4,"available",1,1,2,180,7,1,0,6,30,34.4,9.8,20.5,6.45,0.205,0.055,0.26,1.735,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Gillespie","GKP","NEW","Free Agent","-",4,"available",1,1,1,90,2,0,0,2,6,2.6,6.75,1.5,1.1,0.06,0.005,0.065,0.965,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Karius","GKP","NEW","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Pope","GKP","NEW","Walid","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,6,0,0,0,0,2,2.99,32,6.3
"A.Murphy","DEF","NEW","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Ashby","DEF","NEW","Free Agent","-",4,"unavailable",0,0,0,46,1,0,0,2,10,7.1,1.25,0,0.85,0,0.01,0.01,0.315,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Botman","DEF","NEW","Walid","-",4.5,"available",1,1,1,105,3,0,0,4,5,2.4,10,11.5,2.4,0.1,0.06,0.16,1.22,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,7,0,0.07,1,0.25,2,2.99,42,6.6
"Burn","DEF","NEW","Free Agent","-",4.5,"available",1,1,2,180,11,1,0,6,41,29.4,29.65,12.5,7.15,0.075,0.08,0.155,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0.16,0,0.02,2,2.99,21,4.8
"Dummett","DEF","NEW","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"J.Lewis","DEF","NEW","Free Agent","-",4,"unavailable",0,0,2,180,-2,0,0,6,13,17.8,8.85,3,2.95,0.04,0.035,0.075,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Krafth","DEF","NEW","Free Agent","-",4.5,"injured",0,0,0,18,1,0,0,0,2,0,0.5,12,1.25,0.04,0,0.04,0.12,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Lascelles","DEF","NEW","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Livramento","DEF","NEW","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,4,1,0,0,0,0,0,0.28,3,0
"Manquillo","DEF","NEW","Free Agent","-",4,"injured",0,0,2,180,3,0,0,6,35,30.5,0,0,3.05,0,0,0,1.75,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"SchÃ¤r","DEF","NEW","Andrew","-",5,"available",1,1,2,180,10,1,0,3,36,27.1,27.65,39,9.4,0.32,0.08,0.4,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0,0,0.01,2,2.99,25,5
"Targett","DEF","NEW","Free Agent","-",4.5,"available",1,1,2,168,7,0,1,3,26,23.4,33.65,46.5,10.35,0.285,0.17,0.455,0.98,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Trippier","DEF","NEW","Steven","-",6.5,"available",1,1,2,180,9,1,0,3,41,33,0.2,18.5,5.15,0.03,0,0.03,1.03,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,180,4,0,0,0,0.33,2,2.99,41,12.4
"Watts","DEF","NEW","Free Agent","-",4,"unavailable",0,0,0,12,2,0,0,0,8,2,0.05,0,0.2,0,0,0,0.105,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,0,0,0,0,0,0,0,0,0,0
"AlmirÃ³n","MID","NEW","Free Agent","-",6.5,"available",1,1,1,74,2,0,0,4,9,3.1,1.9,1,0.6,0,0.1,0.1,0.725,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,170,4,0,0.13,0,0.1,2,2.39,23,9
"Anderson","MID","NEW","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0.01,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,24,2,0,0,0,0.01,0,0.52,10,3.4
"Barnes","MID","NEW","Gordon","-",6.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,0,56,11,1,0.65,1,0.55,0,0.96,35,10.5
"Bruno G.","MID","NEW","Free Agent","-",6,"available",1,1,1,60,2,0,0,2,3,0,1.9,4,0.45,0.02,0.005,0.025,0.935,2,2.5,1,1.5,1250,1280,1220,1262.5,1255,1240,3,1240,1270,1210,1218.33333333333,1203.33333333333,1233.33333333333,2,174,2,0,0.16,0,0.08,2,2.67,13,3.5
