"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
207,"Lukaku","FWD","Chelsea","Free Agent","-",6.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
211,"N.Jackson","FWD","Chelsea","Gavin","-",6.8,"available",1,1,3,250,12,1,0,8,51,22.1333333333333,11.0666666666667,7,4.03333333333333,0.05,0.0133333333333333,0.0633333333333333,2.46666666666667,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,7,668,21,2,3.95,0,1,9,8.79,58,53.5
212,"Nkunku","FWD","Chelsea","Keith","-",7.3,"injured",0,0,0,13,1,0,0,1,2,0.0666666666666667,0.3,0,0.0333333333333333,0,0,0,0.143333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
717,"Stutter","FWD","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
227,"Guaita","GKP","Crystal Palace","Free Agent","-",4.4,"unavailable",0,0,1,83,3,0,0,1,3,4.53333333333333,4.46666666666667,15.3333333333333,2.43333333333333,0.16,0.0166666666666667,0.176666666666667,0.516666666666667,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
385,"Henderson","GKP","Crystal Palace","Free Agent","-",4.5,"injured",0,0,3,270,3,0,0,8,49,14.6,3.7,2,2.03333333333333,0,0,0,0.983333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
230,"Johnstone","GKP","Crystal Palace","Walid","-",4.6,"available",1,1,2,180,5,0,0,2,25,8.8,0.266666666666667,0.666666666666667,1,0,0.00333333333333333,0.00333333333333333,1.11,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,10,900,40,0,0,0,0,13,14.98,175,16.8
233,"Matthews","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,2,168,5,0,0,2,10,4.86666666666667,5.56666666666667,5,1.5,0.0133333333333333,0.0733333333333333,0.0866666666666667,0.996666666666667,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
243,"Whitworth","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
220,"Andersen","DEF","Crystal Palace","Andrew","-",5,"available",1,1,2,180,10,1,0,5,35,18.5333333333333,2.03333333333333,8,2.86666666666667,0.0333333333333333,0.0133333333333333,0.0466666666666667,1.48333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,10,900,54,2,0.78,1,0.65,13,14.98,237,57.4
238,"C.Richards","DEF","Crystal Palace","Free Agent","-",3.9,"available",1,1,2,180,13,0,0,2,49,20.0666666666667,0,0,2,0,0.00333333333333333,0.00333333333333333,1.11,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,1,107,3,0,0,0,0,3,3.62,14,2.2
222,"Clyne","DEF","Crystal Palace","Free Agent","-",4.4,"available",1,1,0,28,2,0,0,0,8,2.73333333333333,0,0,0.266666666666667,0,0,0,0.373333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,1,110,7,0,0.03,0,0.01,0,1.43,27,1.8
228,"Gu̩hi","DEF","Crystal Palace","James","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,9,810,36,0,0.58,0,0.18,10,11.77,184,25.6
7,"Holding","DEF","Crystal Palace","Free Agent","-",4.3,"available",1,1,2,160,6,0,1,3,25,9.46666666666667,12,19.6666666666667,4.13333333333333,0.123333333333333,0.17,0.293333333333333,0.86,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
234,"Mitchell","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,10,879,34,0,0.07,1,0.77,13,14.73,180,29.5
235,"O'Brien","DEF","Crystal Palace","Free Agent","-",4,"unavailable",0,0,2,180,12,1,0,2,37,18.0666666666667,9.13333333333333,7.66666666666667,3.5,0.07,0.0233333333333333,0.0933333333333333,1.11,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
241,"Tomkins","DEF","Crystal Palace","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,1,1,0,0,0,0,0,0,3,0
242,"Ward","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,6,1,0,0,0,1,1,0.1,5.66666666666667,0.666666666666667,0.0266666666666667,0,0.0266666666666667,0.0766666666666667,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,9,802,20,0,0.63,0,0.11,13,13.8,106,14.3
219,"Ahamada","MID","Crystal Palace","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,56,4,0,0,0,0.02,2,2.13,16,1.2
223,"C.Doucour̩","MID","Crystal Palace","Free Agent","-",5,"available",1,1,0,25,2,0,0,1,3,0,0.133333333333333,6.66666666666667,0.566666666666667,0.0233333333333333,0,0.0233333333333333,0.236666666666667,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,9,810,19,0,0.28,0,0.54,12,13.16,126,29.8
224,"Ebiowei","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
226,"Eze","MID","Crystal Palace","Steven","-",6.1,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,7,627,25,1,2.3,1,1.8,7,10.06,110,60.9
229,"Hughes","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,6,499,14,0,0.15,0,0.34,10,10.29,68,25.2
221,"J.Ayew","MID","Crystal Palace","Free Agent","-",5.4,"available",1,1,2,180,7,0,0,2,34,9.66666666666667,0.1,2,1.16666666666667,0.0266666666666667,0,0.0266666666666667,1.11,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,10,834,31,1,1.67,2,0.57,10,12.07,87,48.4
231,"Lerma","MID","Crystal Palace","Free Agent","-",4.7,"available",1,1,2,165,5,0,0,7,21,5.06666666666667,10.2333333333333,5,1.93333333333333,0.11,0.0666666666666667,0.176666666666667,2.08333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,6,524,13,0,0.19,0,0.37,10,8.11,77,22.9
615,"Matheus Fran̤a","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,31,2,0,0.08,0,0.08,0,0.36,8,5.8
236,"Olise","MID","Crystal Palace","Free Agent","-",5.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
721,"Ozoh","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,3,1,0,0,0,0,0,0,3,0.2
657,"Rak-Sakyi","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,132,8,0,0.41,0,0.14,3,3.21,21,11
724,"Raymond","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
239,"Riedewald","MID","Crystal Palace","Free Agent","-",4.4,"available",1,1,0,32,1,0,0,0,9,2.86666666666667,3.4,0,0.633333333333333,0,0,0,0.313333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,1,86,4,0,0,0,0.03,0,1.39,10,1.7
240,"Schlupp","MID","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,39,2,0,0,1,6,2.33333333333333,1.43333333333333,7.33333333333333,1.1,0.01,0.0133333333333333,0.0233333333333333,0.253333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,9,623,19,0,0.38,0,0.36,7,9.06,52,27.9
225,"Edouard","FWD","Crystal Palace","Walid","-",5.5,"available",1,1,2,157,4,0,0,2,11,7.46666666666667,14.7,14.3333333333333,3.63333333333333,0.0466666666666667,0.0333333333333333,0.08,0.813333333333333,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,9,776,39,4,3.1,0,0.4,10,10.69,135,61.1
658,"Gordon","FWD","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,,,,,,,,,,,,,,,,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
232,"Mateta","FWD","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,3,374,20,0,0.36,3,0.46,7,8.95,43,20.1
720,"Ola-Adebomi","FWD","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
237,"Plange","FWD","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2,0.333333333333333,1100,1150,1081.66666666667,1173.33333333333,1186.66666666667,1170,3,1100,1160,1083.33333333333,1068.33333333333,1076.66666666667,1060,0,0,0,0,0,0,0,0,0,0,0
266,"J.Virginia","GKP","Everton","Free Agent","-",3.9,"available",1,1,3,253,10,0,1,6,42,10.8666666666667,24.3333333333333,9.33333333333333,4.46666666666667,0.13,0.03,0.16,1.20333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
579,"Lonergan","GKP","Everton","Free Agent","-",4,"available",1,1,3,171,4,0,0,6,14,4.2,14.0333333333333,15.6666666666667,3.4,0.0933333333333333,0.04,0.133333333333333,0.803333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
263,"Pickford","GKP","Everton","Gordon","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,10,900,27,0,0,0,0.1,14,13.58,154,22.8
245,"Branthwaite","DEF","Everton","Free Agent","-",4,"available",1,1,2,140,2,0,0,2,15,4.66666666666667,4.33333333333333,7.33333333333333,1.63333333333333,0.03,0.0133333333333333,0.0433333333333333,0.72,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,8,720,20,0,0.24,0,0.43,9,8.97,129,23.8
247,"Coleman","DEF","Everton","Free Agent","-",4.4,"injured",0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
252,"Godfrey","DEF","Everton","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,1,1,0,0,0,0,0,0.37,2,0
255,"Holgate","DEF","Everton","Free Agent","-",4,"unavailable",0,0,1,100,7,0,1,4,10,6.4,3.7,17.3333333333333,2.7,0.103333333333333,0,0.103333333333333,0.713333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
257,"Keane","DEF","Everton","Free Agent","-",4.3,"available",1,1,0,23,0,0,0,2,3,1.4,0.4,0,0.166666666666667,0,0,0,0.213333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,2,226,2,0,0.04,0,0.05,7,6.6,24,7.8
260,"Mykolenko","DEF","Everton","Free Agent","-",4.3,"available",1,1,0,4,1,0,0,0,5,0.666666666666667,0,0,0.0666666666666667,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,6,537,22,0,0.23,0,0.27,5,5.97,107,22.3
262,"Patterson","DEF","Everton","Free Agent","-",4.4,"available",1,1,0,27,2,0,0,2,8,1.53333333333333,8,1.33333333333333,1.1,0,0.00333333333333333,0.00333333333333333,0.293333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,5,522,18,0,0.34,1,0.67,10,9.61,101,21.6
265,"Tarkowski","DEF","Everton","Free Agent","-",4.4,"available",1,1,2,129,2,0,0,5,6,2.33333333333333,1.56666666666667,0.666666666666667,0.366666666666667,0.02,0.00666666666666667,0.0266666666666667,0.71,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,10,900,35,1,0.68,1,0.89,14,13.21,178,42.8
588,"Young","DEF","Everton","Free Agent","-",4.4,"available",0,1,3,270,13,0,1,2,54,14.6,7.96666666666667,10,3.26666666666667,0.0233333333333333,0.04,0.0633333333333333,0.6,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,9,739,10,0,0.15,0,0.72,14,14.83,93,25.5
249,"A.Doucoure","MID","Everton","Walid","-",5.5,"available",1,1,3,270,6,0,0,8,53,23.5333333333333,5.1,11,3.96666666666667,0.0566666666666667,0.0166666666666667,0.0733333333333333,1.49666666666667,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,10,858,40,3,3.75,1,0.74,14,13.58,148,74.2
244,"Andr̩ Gomes","MID","Everton","Free Agent","-",4.4,"injured",0,0,2,150,6,0,0,2,25,11,0.766666666666667,0.666666666666667,1.26666666666667,0,0.02,0.02,0.736666666666667,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
601,"Danjuma","MID","Everton","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,3,369,16,1,1.8,0,0.18,8,6.06,37,27.3
248,"Dele","MID","Everton","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
624,"Dobbin","MID","Everton","Free Agent","-",4.5,"available",1,1,0,34,2,0,0,0,6,1.53333333333333,3.53333333333333,2,0.7,0,0.00333333333333333,0.00333333333333333,0.376666666666667,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,1,117,5,0,0.07,0,0,2,1.73,12,5.1
254,"Gana","MID","Everton","Free Agent","-",4.8,"available",1,1,3,270,9,0,0,8,60,27.7333333333333,0,0,2.76666666666667,0,0,0,1.49666666666667,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,7,540,11,0,0.24,0,0.38,10,8.6,86,17.7
250,"Garner","MID","Everton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,9,796,30,1,1.1,1,1.69,13,11.91,127,42.3
251,"Gbamin","MID","Everton","Free Agent","-",4.4,"unavailable",0,0,0,5,1,0,0,0,3,0.733333333333333,0.166666666666667,0,0.1,0,0,0,0.103333333333333,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
253,"Gray","MID","Everton","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
661,"Harrison","MID","Everton","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,3,257,22,1,0.48,2,0.15,0,1.75,60,20.4
719,"Hunt","MID","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2,1091.66666666667,1103.33333333333,1080,1136.66666666667,1123.33333333333,1146.66666666667,3,1083.33333333333,1086.66666666667,1080,1195,1216.66666666667,1186.66666666667,0,0,0,0,0,0,0,0,0,0,0
